tsne1,tsne2,customer_id,cluster
-9.052274,41.742405,79,0
-8.944195,41.74461,80,0
-8.837711,41.74663,81,0
-8.725203,41.748775,82,0
-8.621055,41.750942,83,0
-8.518195,41.752922,84,0
-8.4078865,41.755146,85,0
-8.304642,41.75719,86,0
-8.19565,41.759087,87,0
-8.087359,41.761143,88,0
-7.9828305,41.763042,89,0
-7.87222,41.76501,90,0
-7.763631,41.76672,91,0
-7.658378,41.76839,92,0
-7.5454803,41.76999,93,0
-7.442514,41.77161,94,0
-7.3416324,41.773113,95,0
-7.231029,41.77473,96,0
-7.1275353,41.776222,97,0
-7.019494,41.77752,98,0
-6.9107356,41.778976,99,0
-6.8037486,41.780277,100,0
-6.694436,41.781487,101,0
-6.586144,41.782856,102,0
-6.4848375,41.784157,103,0
-6.3737893,41.785248,104,0
-6.272746,41.786396,105,0
-6.172811,41.787514,106,0
-6.064783,41.788643,107,0
-5.963727,41.78982,108,0
-5.859312,41.79092,109,0
-5.750939,41.791862,110,0
-5.6482368,41.792934,111,0
-5.5474877,41.794014,112,0
-5.444243,41.79513,113,0
-5.345661,41.796223,114,0
-5.2422357,41.79711,115,0
-5.1412563,41.798073,116,0
-5.0492764,41.799145,117,0
-4.947163,41.79996,118,0
-4.849866,41.801136,119,0
-4.757459,41.802082,120,0
-4.6625524,41.803047,121,0
-4.563283,41.803917,122,0
-4.4700375,41.804943,123,0
-4.378044,41.80581,124,0
-4.283457,41.806763,125,0
-4.1947145,41.807632,126,0
-4.109081,41.808987,127,0
-4.0151315,41.809895,128,0
-3.9192708,41.81091,129,0
-3.8355265,41.811817,130,0
-3.7424412,41.813046,131,0
-3.6399736,41.81403,132,0
-3.545952,41.815254,133,0
-3.4437132,41.816216,134,0
-3.335702,41.81767,135,0
-3.2369301,41.819244,136,0
-3.1255772,41.820652,137,0
16.114471,42.16522,138,0
16.231693,42.16371,139,0
16.326096,42.157104,140,0
16.433975,42.154236,141,0
16.538,42.149208,142,0
16.633253,42.145054,143,0
16.72899,42.139557,144,0
16.825047,42.133907,145,0
16.914185,42.127007,146,0
17.006433,42.118813,147,0
17.099527,42.110786,148,0
17.18703,42.10429,149,0
17.278027,42.097122,150,0
17.37518,42.08969,151,0
17.460556,42.08004,152,0
17.55652,42.073185,153,0
17.652668,42.062782,154,0
17.745655,42.052715,155,0
17.842394,42.04231,156,0
17.939306,42.030746,157,0
18.03752,42.022015,158,0
18.133615,42.01276,159,0
18.237682,41.999626,160,0
18.338968,41.988937,161,0
18.438023,41.977097,162,0
18.542553,41.964542,163,0
18.645021,41.951733,164,0
18.75063,41.939224,165,0
18.853851,41.924877,166,0
18.953407,41.912003,167,0
19.059694,41.89877,168,0
19.1659,41.881527,169,0
19.271204,41.86643,170,0
19.379038,41.851646,171,0
19.487713,41.83453,172,0
19.589321,41.819557,173,0
19.698292,41.80363,174,0
19.809256,41.785378,175,0
19.902674,41.77127,176,0
20.016937,41.755642,177,0
20.122986,41.738422,178,0
20.23131,41.719536,179,0
20.340317,41.701107,180,0
20.45093,41.68276,181,0
20.55751,41.666336,182,0
20.669127,41.645657,183,0
20.773293,41.630184,184,0
20.885164,41.608562,185,0
20.994717,41.59108,186,0
21.092808,41.572803,187,0
21.205793,41.55464,188,0
21.312443,41.533443,189,0
21.420753,41.513897,190,0
21.529411,41.49115,191,0
21.641075,41.472157,192,0
21.74963,41.453568,193,0
21.86152,41.43142,194,0
21.967772,41.41522,195,0
22.079556,41.39423,196,0
22.188406,41.37601,197,0
22.291006,41.353966,198,0
22.403921,41.33322,199,0
22.510044,41.307663,200,0
22.620596,41.292725,201,0
22.727156,41.265278,202,0
22.83543,41.246296,203,0
22.946354,41.22505,204,0
23.056202,41.204468,205,0
23.16394,41.18307,206,0
23.275085,41.16389,207,0
23.388279,41.14234,208,0
23.492136,41.12208,209,0
23.603945,41.101402,210,0
23.70823,41.07766,211,0
23.81859,41.0572,212,0
23.929209,41.034527,213,0
24.037731,41.0133,214,0
24.149424,40.99411,215,0
24.25948,40.974087,216,0
24.36219,40.952007,217,0
24.4818,40.934433,218,0
24.582035,40.910847,219,0
24.689795,40.894375,220,0
24.803247,40.8695,221,0
24.90911,40.851273,222,0
25.018837,40.8316,223,0
25.130836,40.813465,224,0
25.237406,40.79447,225,0
25.35124,40.771698,226,0
25.45853,40.754242,227,0
25.569221,40.73563,228,0
25.681622,40.717297,229,0
25.782316,40.697357,230,0
25.897957,40.680244,231,0
26.010645,40.66106,232,0
26.114798,40.645035,233,0
26.230392,40.627007,234,0
26.341206,40.609856,235,0
26.449757,40.591553,236,0
26.565166,40.57575,237,0
26.670326,40.559204,238,0
26.779938,40.545094,239,0
26.900385,40.52956,240,0
26.998089,40.5142,241,0
27.11401,40.50002,242,0
27.225655,40.48687,243,0
27.334972,40.47069,244,0
27.453121,40.455734,245,0
27.559793,40.44344,246,0
27.67086,40.42982,247,0
27.78411,40.418434,248,0
27.887693,40.40582,249,0
28.008646,40.394886,250,0
28.11511,40.38307,251,0
28.223827,40.37218,252,0
28.340843,40.36355,253,0
28.446865,40.352757,254,0
28.564528,40.345016,255,0
28.677404,40.33427,256,0
28.788595,40.326275,257,0
28.903105,40.317482,258,0
29.014032,40.31095,259,0
29.126322,40.30456,260,0
29.246246,40.29928,261,0
29.346117,40.293,262,0
29.462637,40.288597,263,0
29.575172,40.281967,264,0
29.685038,40.278973,265,0
29.80336,40.275223,266,0
29.91503,40.2722,267,0
30.023643,40.26996,268,0
30.139645,40.26864,269,0
30.248745,40.26706,270,0
30.365795,40.266567,271,0
30.474293,40.266953,272,0
30.582561,40.26821,273,0
30.704254,40.2687,274,0
30.812778,40.27154,275,0
30.92726,40.27378,276,0
31.040636,40.277977,277,0
31.152758,40.28177,278,0
31.269209,40.28707,279,0
31.375639,40.293026,280,0
31.487684,40.29929,281,0
31.608217,40.305317,282,0
31.711126,40.314133,283,0
31.823412,40.32218,284,0
31.93741,40.332546,285,0
32.04428,40.34359,286,0
32.161125,40.353977,287,0
32.27381,40.365685,288,0
32.3831,40.379204,289,0
32.500034,40.393166,290,0
32.606106,40.408306,291,0
32.722515,40.420567,292,0
32.839603,40.429996,293,0
32.938282,40.45014,294,0
33.050964,40.474285,295,0
33.166935,40.490242,296,0
33.273834,40.5128,297,0
33.38709,40.535328,298,0
33.493893,40.555393,299,0
33.609097,40.578724,300,0
33.71929,40.602554,301,0
33.827805,40.625572,302,0
33.942974,40.65086,303,0
34.051617,40.675262,304,0
34.159687,40.702637,305,0
34.273396,40.735363,306,0
34.380756,40.764748,307,0
34.489216,40.798027,308,0
34.60114,40.82955,309,0
34.70592,40.866432,310,0
34.81929,40.89579,311,0
34.926086,40.931927,312,0
35.030567,40.971436,313,0
35.1422,41.006496,314,0
35.24466,41.04539,315,0
35.352398,41.083202,316,0
35.467396,41.128902,317,0
35.559658,41.16585,318,0
35.664455,41.204826,319,0
35.769054,41.251003,320,0
35.87053,41.30026,321,0
35.977352,41.34872,322,0
36.083977,41.39777,323,0
36.185562,41.45141,324,0
36.286526,41.495304,325,0
36.38628,41.548534,326,0
36.48749,41.601784,327,0
36.590088,41.6523,328,0
36.689213,41.713062,329,0
36.78744,41.762466,330,0
36.884705,41.826294,331,0
36.969395,41.880108,332,0
37.0675,41.935707,333,0
37.158806,42.007206,334,0
37.257366,42.060455,335,0
37.35056,42.12225,336,0
37.437843,42.182446,337,0
37.529366,42.242508,338,0
37.61961,42.315815,339,0
37.712704,42.388588,340,0
37.797443,42.45776,341,0
37.886765,42.533855,342,0
37.978645,42.603836,343,0
38.061142,42.685043,344,0
38.14581,42.739388,345,0
38.225704,42.82515,346,0
38.30904,42.902626,347,0
38.38953,42.985847,348,0
38.47465,43.06552,349,0
38.55635,43.14246,350,0
38.633537,43.22446,351,0
38.70838,43.304832,352,0
38.783863,43.381607,353,0
38.85711,43.468067,354,0
38.932144,43.5494,355,0
39.003147,43.631737,356,0
39.074986,43.726555,357,0
39.140564,43.819263,358,0
39.20879,43.915188,359,0
39.280426,44.004597,360,0
39.339317,44.087223,361,0
39.405308,44.180107,362,0
39.466724,44.27915,363,0
39.52684,44.371735,364,0
39.590546,44.47023,365,0
39.64847,44.57115,366,0
39.70858,44.6701,367,0
39.76454,44.76263,368,0
39.82268,44.864277,369,0
39.870457,44.96964,370,0
39.92348,45.06796,371,0
39.977547,45.169453,372,0
40.032017,45.27022,373,0
40.07049,45.365112,374,0
40.118404,45.47044,375,0
40.167282,45.581257,376,0
40.21354,45.686108,377,0
40.255085,45.790024,378,0
40.297337,45.89377,379,0
40.336964,46.001995,380,0
40.37373,46.114346,381,0
40.41125,46.22607,382,0
40.44739,46.337505,383,0
40.481434,46.44668,384,0
40.514103,46.554695,385,0
40.543266,46.664974,386,0
40.573784,46.779747,387,0
40.601635,46.888813,388,0
40.625423,46.999477,389,0
40.650963,47.114433,390,0
40.67495,47.222237,391,0
40.695503,47.333828,392,0
40.714775,47.45183,393,0
40.73301,47.562725,394,0
40.750008,47.67836,395,0
40.765873,47.792675,396,0
40.779564,47.905262,397,0
40.79078,48.01457,398,0
40.801945,48.1294,399,0
40.811214,48.24568,400,0
40.818176,48.360905,401,0
40.824295,48.47427,402,0
40.829414,48.593143,403,0
40.831894,48.708714,404,0
40.833145,48.822014,405,0
40.83394,48.941383,406,0
40.83219,49.05172,407,0
40.829586,49.171696,408,0
40.8253,49.28621,409,0
40.819168,49.39426,410,0
40.811966,49.513863,411,0
40.80481,49.625046,412,0
40.793896,49.74038,413,0
40.78193,49.856544,414,0
40.769054,49.9704,415,0
40.75389,50.089897,416,0
40.738434,50.19726,417,0
40.723225,50.301918,418,0
40.7036,50.418118,419,0
40.684418,50.528603,420,0
40.664757,50.636177,421,0
40.6413,50.74927,422,0
40.619305,50.862217,423,0
40.5938,50.98006,424,0
40.56739,51.09204,425,0
40.53964,51.20166,426,0
40.509884,51.3159,427,0
40.48096,51.423103,428,0
40.448704,51.535988,429,0
40.416805,51.643604,430,0
40.3832,51.750324,431,0
40.346447,51.86368,432,0
40.312725,51.97066,433,0
40.27604,52.083908,434,0
40.236782,52.19991,435,0
40.19674,52.308086,436,0
40.155273,52.416153,437,0
40.1143,52.525326,438,0
40.07121,52.629917,439,0
40.02601,52.73465,440,0
39.981728,52.839252,441,0
39.934826,52.949726,442,0
39.88544,53.05843,443,0
39.841175,53.1525,444,0
39.798187,53.25513,445,0
39.746994,53.353687,446,0
39.697456,53.46176,447,0
39.644222,53.564865,448,0
39.594173,53.670425,449,0
39.539978,53.77166,450,0
39.48568,53.873753,451,0
39.42975,53.96281,452,0
39.37348,54.07122,453,0
39.316868,54.177067,454,0
39.257824,54.276844,455,0
39.198956,54.376564,456,0
39.13818,54.48523,457,0
39.081192,54.576385,458,0
39.021282,54.67223,459,0
38.95979,54.770687,460,0
38.89864,54.8684,461,0
38.835155,54.95462,462,0
38.76851,55.059563,463,0
38.70676,55.154022,464,0
38.64253,55.249367,465,0
38.57657,55.345272,466,0
38.50894,55.43608,467,0
38.43959,55.53463,468,0
38.369747,55.632286,469,0
38.302094,55.730873,470,0
38.229496,55.81206,471,0
38.162834,55.916695,472,0
38.094173,55.99626,473,0
38.018192,56.0894,474,0
37.95551,56.18294,475,0
37.883102,56.277184,476,0
37.80964,56.364067,477,0
37.73592,56.456127,478,0
37.664528,56.546486,479,0
37.592342,56.63503,480,0
37.51744,56.725006,481,0
37.442295,56.818584,482,0
37.363976,56.903606,483,0
37.291824,56.99674,484,0
37.203136,57.065697,485,0
37.134502,57.150177,486,0
37.059242,57.24453,487,0
36.979527,57.328934,488,0
36.90627,57.41679,489,0
36.831406,57.512066,490,0
36.751408,57.59648,491,0
36.6688,57.677563,492,0
36.59454,57.768353,493,0
36.51334,57.855553,494,0
36.43003,57.940918,495,0
36.3491,58.029545,496,0
36.26824,58.117218,497,0
36.188923,58.204792,498,0
36.10345,58.26668,499,0
36.03223,58.370983,500,0
35.94774,58.452827,501,0
35.86344,58.520973,502,0
35.78634,58.62452,503,0
35.705654,58.699986,504,0
35.626846,58.784866,505,0
35.538555,58.863914,506,0
35.458214,58.95191,507,0
35.374504,59.034115,508,0
35.28737,59.112595,509,0
35.205017,59.199055,510,0
35.120995,59.27683,511,0
35.037457,59.357143,512,0
34.954033,59.43964,513,0
34.867516,59.523186,514,0
34.78128,59.60594,515,0
34.69422,59.686947,516,0
34.6063,59.74382,517,0
34.53054,59.845497,518,0
34.4462,59.928085,519,0
34.358856,60.002922,520,0
34.26931,60.090076,521,0
34.180325,60.17089,522,0
34.09506,60.2477,523,0
34.003124,60.335537,524,0
33.9193,60.407288,525,0
33.83466,60.477585,526,0
33.74844,60.56078,527,0
33.66003,60.63279,528,0
33.57052,60.71725,529,0
33.482674,60.776535,530,0
33.398136,60.85224,531,0
33.313484,60.934746,532,0
33.226673,61.012245,533,0
33.13647,61.089413,534,0
33.045795,61.16038,535,0
32.958263,61.240574,536,0
32.86902,61.31155,537,0
32.784317,61.391823,538,0
32.697342,61.465042,539,0
32.611866,61.539635,540,0
32.51601,61.615353,541,0
32.427204,61.69448,542,0
32.33768,61.766376,543,0
32.25052,61.83865,544,0
32.167446,61.911427,545,0
32.088234,61.990643,546,0
31.990702,62.0584,547,0
31.905678,62.14327,548,0
31.813652,62.216545,549,0
31.724688,62.289238,550,0
31.635717,62.36553,551,0
31.552603,62.43943,552,0
31.462675,62.506878,553,0
31.377094,62.585747,554,0
31.284636,62.657276,555,0
31.19717,62.733143,556,0
31.109331,62.81052,557,0
31.020063,62.857536,558,0
30.934044,62.951252,559,0
30.850311,63.0296,560,0
30.757057,63.107883,561,0
30.665392,63.181927,562,0
30.575346,63.25149,563,0
30.485022,63.337795,564,0
30.393532,63.403976,565,0
30.30362,63.48026,566,0
30.212194,63.555656,567,0
30.117893,63.627,568,0
30.02681,63.70096,569,0
29.934156,63.774086,570,0
29.848394,63.841114,571,0
29.757751,63.919956,572,0
29.667397,63.98231,573,0
29.572523,64.06573,574,0
29.480999,64.140396,575,0
29.386528,64.21368,576,0
29.298359,64.28561,577,0
29.20763,64.36358,578,0
29.112219,64.436386,579,0
29.020975,64.51582,580,0
28.923613,64.58516,581,0
28.829727,64.66235,582,0
28.747177,64.72872,583,0
28.654013,64.80615,584,0
28.565321,64.87232,585,0
28.477457,64.94205,586,0
28.384144,65.012215,587,0
28.287386,65.08433,588,0
28.192404,65.15245,589,0
28.097414,65.23236,590,0
28.007433,65.30357,591,0
27.916065,65.37718,592,0
27.822023,65.45359,593,0
27.724659,65.526535,594,0
27.62923,65.590164,595,0
27.540144,65.66538,596,0
27.450258,65.73596,597,0
27.35779,65.80344,598,0
27.26398,65.880615,599,0
27.171274,65.95771,600,0
27.075607,66.020035,601,0
26.982033,66.09973,602,0
26.887897,66.16481,603,0
26.797676,66.22861,604,0
26.701963,66.30167,605,0
26.613546,66.37312,606,0
26.520884,66.45291,607,0
26.425587,66.515656,608,0
26.33238,66.59336,609,0
26.243357,66.66519,610,0
26.150658,66.7344,611,0
26.053732,66.80647,612,0
25.963318,66.87976,613,0
25.870708,66.948494,614,0
25.773859,67.0241,615,0
25.679426,67.09278,616,0
25.585403,67.16208,617,0
25.493765,67.23553,618,0
25.398592,67.30415,619,0
25.302433,67.37097,620,0
25.208088,67.44217,621,0
25.11692,67.51848,622,0
25.029062,67.58223,623,0
24.934624,67.64844,624,0
24.841114,67.720505,625,0
24.74305,67.79456,626,0
24.646719,67.86363,627,0
24.553188,67.93184,628,0
24.458277,68.00645,629,0
24.362234,68.07296,630,0
24.268341,68.148094,631,0
24.172674,68.219505,632,0
24.07842,68.2723,633,0
23.986897,68.34867,634,0
23.891392,68.41944,635,0
23.796772,68.46761,636,0
23.707926,68.55811,637,0
23.613012,68.62836,638,0
23.512815,68.68996,639,0
23.41493,68.76447,640,0
23.318419,68.822975,641,0
23.226511,68.8969,642,0
23.130339,68.969536,643,0
23.031528,69.03919,644,0
22.933786,69.10277,645,0
22.84612,69.16614,646,0
22.751272,69.2349,647,0
22.654192,69.30038,648,0
22.560095,69.37422,649,0
22.463764,69.44122,650,0
22.36773,69.5032,651,0
22.26974,69.57404,652,0
22.17484,69.64391,653,0
22.078419,69.71441,654,0
21.980654,69.77985,655,0
21.883667,69.846436,656,0
21.78849,69.913376,657,0
21.689072,69.98311,658,0
21.590925,70.048,659,0
21.495996,70.11914,660,0
21.399721,70.18485,661,0
21.299025,70.25019,662,0
21.197634,70.3144,663,0
21.101782,70.38295,664,0
21.00483,70.44836,665,0
20.907482,70.51686,666,0
20.810469,70.5801,667,0
20.711502,70.65188,668,0
20.612717,70.719406,669,0
20.51483,70.7748,670,0
20.427794,70.847015,671,0
20.328297,70.91536,672,0
20.230951,70.96867,673,0
20.137247,71.04031,674,0
20.03761,71.103836,675,0
19.93617,71.172874,676,0
19.836485,71.242386,677,0
19.742435,71.30809,678,0
19.645489,71.36746,679,0
19.543446,71.433266,680,0
19.447277,71.50178,681,0
19.342983,71.56277,682,0
19.254837,71.631134,683,0
19.152824,71.68659,684,0
19.057983,71.751335,685,0
18.964449,71.83442,686,0
18.86757,71.88334,687,0
18.768755,71.94244,688,0
18.667692,72.00908,689,0
18.566393,72.074165,690,0
18.46608,72.14235,691,0
18.371532,72.20823,692,0
18.270912,72.266815,693,0
18.170818,72.32822,694,0
18.072088,72.3953,695,0
17.973558,72.455505,696,0
17.871181,72.51689,697,0
17.77039,72.5825,698,0
17.672195,72.647545,699,0
17.570358,72.70718,700,0
17.47249,72.77433,701,0
17.37304,72.83857,702,0
17.272287,72.8956,703,0
17.170673,72.96646,704,0
17.07429,73.01884,705,0
16.977383,73.081116,706,0
16.876768,73.14668,707,0
16.772528,73.2018,708,0
16.673233,73.26603,709,0
16.579203,73.32846,710,0
16.478628,73.38634,711,0
16.378973,73.44005,712,0
16.279982,73.5078,713,0
16.177202,73.56898,714,0
16.074823,73.63009,715,0
15.974614,73.69148,716,0
15.874318,73.753716,717,0
15.772505,73.81689,718,0
15.669845,73.87642,719,0
15.5659485,73.93639,720,0
15.465,73.998604,721,0
15.363632,74.05659,722,0
15.267728,74.117004,723,0
15.1619215,74.17992,724,0
15.05876,74.23474,725,0
14.957798,74.2987,726,0
14.854942,74.3585,727,0
14.755024,74.41796,728,0
14.654183,74.47664,729,0
14.551833,74.53237,730,0
14.447807,74.59333,731,0
14.346669,74.648094,732,0
14.2498865,74.70367,733,0
14.145387,74.77144,734,0
14.041079,74.82697,735,0
13.936745,74.88118,736,0
13.8342,74.93863,737,0
13.728849,74.993484,738,0
13.625071,75.05486,739,0
13.520848,75.10742,740,0
13.417609,75.1623,741,0
13.314071,75.21737,742,0
13.212847,75.278114,743,0
13.1078415,75.33736,744,0
13.0056505,75.38331,745,0
12.909473,75.44263,746,0
12.799006,75.497314,747,0
12.689622,75.5546,748,0
12.585235,75.60908,749,0
12.483068,75.65303,750,0
12.383125,75.717476,751,0
12.274327,75.77051,752,0
12.17268,75.825676,753,0
12.066516,75.87883,754,0
11.960659,75.93349,755,0
11.853019,75.98347,756,0
11.747153,76.03681,757,0
11.642936,76.08882,758,0
11.535103,76.140854,759,0
11.435574,76.19338,760,0
11.3269205,76.244415,761,0
11.221916,76.303024,762,0
11.113185,76.35205,763,0
11.009428,76.40589,764,0
10.90075,76.45499,765,0
10.796697,76.50695,766,0
10.685899,76.55789,767,0
10.579559,76.60822,768,0
10.482908,76.65255,769,0
10.370609,76.70207,770,0
10.261588,76.753426,771,0
10.153535,76.7975,772,0
10.052008,76.84711,773,0
9.942903,76.899475,774,0
9.83624,76.948586,775,0
9.727726,76.99783,776,0
9.618587,77.04274,777,0
9.509594,77.09181,778,0
9.4031105,77.13898,779,0
9.296556,77.185555,780,0
9.184154,77.229836,781,0
9.07537,77.275536,782,0
8.967866,77.31864,783,0
8.862544,77.36324,784,0
8.75585,77.40935,785,0
8.645131,77.45501,786,0
8.534836,77.49938,787,0
8.426186,77.54499,788,0
8.3164625,77.58068,789,0
8.209351,77.6278,790,0
8.1040325,77.67255,791,0
7.9937677,77.70829,792,0
7.8818297,77.75094,793,0
7.769397,77.79739,794,0
7.660859,77.83898,795,0
7.5518694,77.8775,796,0
7.437613,77.91641,797,0
7.3273916,77.95669,798,0
7.2160516,77.99903,799,0
7.10299,78.03148,800,0
6.9942474,78.072334,801,0
6.8799925,78.10841,802,0
6.767044,78.151474,803,0
6.6585355,78.186806,804,0
6.5464787,78.22611,805,0
6.437521,78.26014,806,0
6.3257895,78.294716,807,0
6.209082,78.32827,808,0
6.098369,78.36367,809,0
5.986868,78.398544,810,0
5.875054,78.42734,811,0
5.7664123,78.46755,812,0
5.6522036,78.498276,813,0
5.5413785,78.53395,814,0
5.431755,78.56616,815,0
5.3149166,78.594574,816,0
5.207219,78.62774,817,0
5.0901027,78.65828,818,0
4.977027,78.68802,819,0
4.864782,78.72088,820,0
4.74788,78.7504,821,0
4.6351895,78.780365,822,0
4.5192175,78.81093,823,0
4.407889,78.83751,824,0
4.297128,78.863594,825,0
4.1807494,78.89371,826,0
4.068934,78.917984,827,0
3.9549868,78.94723,828,0
3.8376548,78.97118,829,0
3.726932,78.99818,830,0
3.6111486,79.023415,831,0
3.4957113,79.04661,832,0
3.3846076,79.07309,833,0
3.2646458,79.09515,834,0
3.1513324,79.11804,835,0
3.0393085,79.14197,836,0
2.9239995,79.16087,837,0
2.8132393,79.183105,838,0
2.6946888,79.202484,839,0
2.580855,79.22276,840,0
2.4646878,79.24576,841,0
2.3469722,79.26183,842,0
2.2338302,79.282036,843,0
2.1161642,79.30251,844,0
2.0088837,79.32107,845,0
1.8933736,79.33615,846,0
1.773571,79.35227,847,0
1.6629448,79.36776,848,0
1.544326,79.38222,849,0
1.4323539,79.396904,850,0
1.3160558,79.411415,851,0
1.1980877,79.425995,852,0
1.0857273,79.43946,853,0
0.96716094,79.45252,854,0
0.85582924,79.46353,855,0
0.7441172,79.47584,856,0
0.6225109,79.48722,857,0
0.5111293,79.49665,858,0
0.39405456,79.508095,859,0
0.27530733,79.516426,860,0
0.16032456,79.525604,861,0
0.042321797,79.53478,862,0
-0.072410226,79.542366,863,0
-0.18936771,79.549385,864,0
-0.30614036,79.55528,865,0
-0.4135136,79.562386,866,0
-0.53648096,79.56737,867,0
-0.6515816,79.57253,868,0
-0.7659118,79.5767,869,0
-0.8853093,79.58106,870,0
-0.9976988,79.58389,871,0
-1.1176174,79.58663,872,0
-1.2335962,79.588806,873,0
-1.3490646,79.59053,874,0
-1.4692695,79.59184,875,0
-1.575899,79.5924,876,0
-1.6955869,79.59257,877,0
-1.8129965,79.59178,878,0
-1.927071,79.59084,879,0
-2.0478883,79.58932,880,0
-2.162746,79.587,881,0
-2.2824554,79.58435,882,0
-2.398985,79.580574,883,0
-2.5123577,79.576744,884,0
-2.6346035,79.57188,885,0
-2.743681,79.56839,886,0
-2.8602648,79.56131,887,0
-2.9781606,79.5552,888,0
-3.090989,79.54881,889,0
-3.2135293,79.54211,890,0
-3.3261652,79.53372,891,0
-3.4392421,79.52566,892,0
-3.5596302,79.517296,893,0
-3.6728482,79.50812,894,0
-3.7941246,79.49869,895,0
-3.903845,79.48817,896,0
-4.0172763,79.477715,897,0
-4.138424,79.466385,898,0
-4.251928,79.453224,899,0
-4.3697367,79.44091,900,0
-4.486452,79.42812,901,0
-4.602263,79.41443,902,0
-4.7210445,79.40041,903,0
-4.832954,79.387634,904,0
-4.9513564,79.37175,905,0
-5.06382,79.35826,906,0
-5.1731906,79.3406,907,0
-5.2942567,79.32371,908,0
-5.407592,79.30594,909,0
-5.5254574,79.28894,910,0
-5.6397004,79.27082,911,0
-5.753469,79.25171,912,0
-5.8726473,79.23375,913,0
-5.9856606,79.21631,914,0
-6.101581,79.19486,915,0
-6.2179875,79.17733,916,0
-6.323448,79.1541,917,0
-6.4463334,79.13181,918,0
-6.5604014,79.10988,919,0
-6.6714077,79.086685,920,0
-6.7891006,79.06341,921,0
-6.9050293,79.041534,922,0
-7.0216517,79.01552,923,0
-7.1355186,78.99163,924,0
-7.2486253,78.96659,925,0
-7.3662415,78.94208,926,0
-7.4778266,78.91683,927,0
-7.586949,78.88864,928,0
-7.703479,78.8635,929,0
-7.8166175,78.83496,930,0
-7.935401,78.80614,931,0
-8.043507,78.777435,932,0
-8.160425,78.74869,933,0
-8.277436,78.71895,934,0
-8.387701,78.689354,935,0
-8.503488,78.659004,936,0
-8.609844,78.6287,937,0
-8.727437,78.604034,938,0
-8.841176,78.56916,939,0
-8.950757,78.53593,940,0
-9.062075,78.501305,941,0
-9.177336,78.4693,942,0
-9.288545,78.433914,943,0
-9.405395,78.39895,944,0
-9.514718,78.36924,945,0
-9.624752,78.33228,946,0
-9.738955,78.30193,947,0
-9.847899,78.26152,948,0
-9.960405,78.22136,949,0
-10.073567,78.188126,950,0
-10.185155,78.149216,951,0
-10.301355,78.11487,952,0
-10.4110565,78.073524,953,0
-10.523513,78.03805,954,0
-10.6396885,78.000046,955,0
-10.748555,77.960976,956,0
-10.850045,77.92551,957,0
-10.965714,77.88373,958,0
-11.076648,77.841415,959,0
-11.181277,77.80028,960,0
-11.290232,77.760666,961,0
-11.400024,77.71446,962,0
-11.515499,77.67529,963,0
-11.626295,77.632576,964,0
-11.735622,77.58999,965,0
-11.845201,77.54814,966,0
-11.953124,77.50372,967,0
-12.063178,77.46742,968,0
-12.169305,77.41725,969,0
