tsne1,tsne2,customer_id,cluster
87.2234,33.63209,143,4
-70.67225,-47.155144,144,3
-33.170162,-22.956167,145,3
-2.4409318,-89.904045,146,0
-37.358376,18.761833,147,1
-28.426224,-39.6324,148,3
-42.85609,47.407967,149,1
-23.055529,22.373865,150,1
23.610151,-50.740818,151,0
35.90085,-0.13726613,152,4
-3.0579967,46.345016,153,2
-51.00029,48.03821,154,1
-38.350437,59.290516,155,1
-2.573336,46.85998,156,2
57.311016,69.03078,157,2
-14.456513,47.36581,158,1
-57.03482,-41.54035,159,3
-31.694925,-64.60191,160,3
-12.108717,24.29874,161,1
-46.13817,-85.44005,162,3
-39.45784,52.854073,163,1
65.035515,57.3206,164,4
48.362343,-75.70671,165,0
78.97887,44.714764,166,4
40.52725,-61.040775,167,0
70.195526,-35.399265,168,4
9.280673,0.21428162,169,4
53.462067,4.5607686,170,4
-2.1868708,-20.713173,171,0
71.201584,58.598225,172,4
-24.116241,-38.25493,173,3
59.27541,60.938694,174,2
20.131966,74.63944,175,2
-40.00421,54.7104,176,1
14.593068,24.019262,177,4
-11.377738,83.78313,178,2
-31.729069,34.14561,179,1
19.896679,7.545427,180,4
-10.679721,-88.77616,181,0
-85.955154,-32.478252,182,3
4.84214,-91.4793,183,0
4.576348,71.765816,184,2
68.35149,-23.2256,185,4
2.75989,40.611786,186,2
35.06092,-28.266384,187,0
31.065615,-81.75035,188,0
-50.63337,-11.764973,189,3
0.9609394,27.889603,190,1
14.594396,-0.5178998,191,4
28.882013,-78.62232,192,0
-65.41312,39.577072,193,1
11.939767,93.05132,194,2
60.27348,64.16172,195,2
-46.78795,-28.998854,196,3
-17.09005,71.87105,197,2
-8.013336,34.154762,198,1
-49.74519,-16.495445,199,3
79.46447,48.00742,200,4
42.65379,69.65954,201,2
7.5492496,13.974213,202,1
-25.087385,37.302685,203,1
61.53687,17.655834,204,4
72.39288,2.4695652,205,4
67.05744,59.871662,206,4
-6.8189793,30.586672,207,1
-40.57434,13.20559,208,1
49.176624,11.578547,209,4
-3.0323865,-90.999435,210,0
89.23289,31.440865,211,4
-53.416515,58.769688,212,1
-35.865868,12.54168,213,1
19.708862,9.193969,214,4
-50.784668,48.764557,215,1
-17.827898,-25.227255,216,3
36.655293,68.69946,217,2
58.693703,-58.21105,218,0
-1.5728152,-89.8619,219,0
-15.370067,46.72378,220,1
-47.85933,-81.519936,221,3
-69.649124,61.07105,222,1
-57.0506,-36.848305,223,3
-61.311943,-19.24311,224,3
60.83509,60.59799,225,2
43.27964,-59.778477,226,0
-56.081234,-65.68891,227,3
3.6210463,-25.990723,228,0
12.2163515,15.814452,229,4
-26.05102,-40.262367,230,3
71.05357,-3.429523,231,4
58.661827,64.77545,232,2
4.9663987,-43.89498,233,0
1.469502,7.6618557,234,1
-41.6531,41.49136,235,1
-13.6938305,67.07351,236,2
-30.953758,-24.578041,237,3
-19.377245,89.1235,238,2
58.63891,68.3471,239,2
-9.572736,-13.139547,240,0
-20.671474,1.4785404,241,1
-22.830343,20.71969,242,1
-55.96945,-66.21396,243,3
-32.25102,10.273136,244,1
-62.61642,-26.54214,245,3
1.8010187,-85.35781,246,0
-24.855816,-86.72921,247,0
29.245106,-79.74005,248,0
6.969254,-25.32341,249,0
13.004319,-50.611874,250,0
52.61782,32.053738,251,4
74.28023,55.145588,252,4
85.90243,36.575836,253,4
-27.274975,39.361526,254,1
-30.337925,50.762882,255,1
-37.944218,18.715565,256,1
-15.716056,-44.59224,257,0
-11.054902,36.044716,258,1
-76.38512,-21.491037,259,3
11.221678,80.22453,260,2
-16.101671,46.57267,261,1
-14.181791,-83.35909,262,0
8.316663,13.330505,263,1
68.55435,-28.227772,264,4
-40.61748,-58.432693,265,3
25.541899,-29.507074,266,0
-43.450096,63.055267,267,1
-11.823309,0.6525823,268,1
-10.645347,-2.8819747,269,1
-9.94375,22.408417,270,1
-69.96026,35.485855,271,1
2.8449278,-38.192814,272,0
1.9493359,-38.113754,273,0
-31.892523,41.937725,274,1
41.487972,-13.196331,275,4
-1.2909915,80.624146,276,2
52.68814,28.601854,277,4
-57.45247,-6.215104,278,3
-70.9107,-43.005253,279,3
18.499405,-27.212141,280,0
-35.262554,77.99494,281,1
14.435032,1.3785546,282,4
-55.320396,-81.41704,283,3
68.91403,-1.592968,284,4
35.211014,-6.8833494,285,4
-0.6789078,71.04253,286,2
33.345047,-39.54293,287,0
44.193306,18.990114,288,4
-1.5856528,19.433044,289,1
-70.988884,1.9708221,290,3
45.479103,-74.47223,291,0
-9.969109,91.3148,292,2
85.06759,5.189336,293,4
12.920753,72.06753,294,2
7.2479854,42.988014,295,2
-23.237854,21.566593,296,1
6.767331,18.643923,297,1
33.68236,-10.660675,298,4
-6.7431245,17.017742,299,1
-63.126926,-10.817107,300,3
-15.375057,-52.281113,301,0
61.32118,-21.069876,302,4
14.765495,80.14929,303,2
-30.94773,87.86476,304,2
59.677986,19.983202,305,4
11.274962,0.38774577,306,4
59.184437,64.96165,307,2
49.763374,69.22179,308,2
-8.989729,-48.025814,309,0
58.484653,36.313644,310,4
-41.61846,49.543007,311,1
-68.294914,28.962173,312,1
-56.8593,-41.70906,313,3
83.97879,-27.426315,314,4
-38.285267,-79.45279,315,3
-52.941235,-48.20639,316,3
74.36237,58.366577,317,4
-49.867672,-34.75199,318,3
42.276478,-15.104802,319,4
43.070137,20.715923,320,4
-4.17554,-91.30337,321,0
-57.06293,25.63149,322,1
4.5741916,20.298388,323,1
-3.7799275,17.558325,324,1
-9.524841,92.968094,325,2
73.44357,2.6048577,326,4
22.477268,-22.345346,327,0
-19.383032,-27.126678,328,3
-8.693161,23.15512,329,1
-21.86305,-32.288498,330,3
-1.6091579,3.6537144,331,1
62.846424,-44.43316,332,0
32.403072,-67.39894,333,0
27.403156,39.00563,334,2
38.97265,-80.21506,335,0
8.089462,42.51013,336,2
-2.053709,-16.984406,337,0
-32.07567,-64.56841,338,3
30.90081,-44.208862,339,0
86.50024,36.02106,340,4
63.887714,-13.887802,341,4
-1.7740585,-24.451065,342,0
31.701254,-78.55171,343,0
-30.347605,33.783882,344,1
43.876835,67.7655,345,2
28.483505,67.38687,346,2
-77.31221,-4.0564547,347,3
-3.4520788,86.94621,348,2
0.43861616,-38.60787,349,0
-10.039822,36.321796,350,1
-17.691908,35.33555,351,1
-27.380463,-11.134872,352,3
6.9534,-24.49084,353,0
3.2377563,-45.58867,354,0
-2.6117034,-42.661438,355,0
65.828766,-44.231396,356,0
39.016422,-80.29393,357,0
32.046566,-46.514565,358,0
-31.67296,87.15017,359,2
-49.09316,-13.494444,360,3
26.847017,2.5606337,361,4
-67.53143,54.95954,362,1
53.591118,21.018547,363,4
-69.816216,61.175346,364,1
-28.424377,-7.9369645,365,3
-58.130524,-58.21908,366,3
-19.527277,-17.938478,367,3
32.309017,19.939968,368,4
-50.69883,-34.622143,369,3
42.508385,69.203636,370,2
48.813305,-57.78545,371,0
10.783288,12.919253,372,4
41.883343,71.71314,373,2
-52.92552,-45.80789,374,3
-4.8784013,92.26747,375,2
-10.746125,93.74093,376,2
30.349367,5.984405,377,4
-69.30426,54.39139,378,1
-1.9336971,17.554388,379,1
0.6792896,-38.89433,380,0
-27.917683,-43.64387,381,3
58.852432,-36.585808,382,0
74.97145,14.277657,383,4
66.10463,-14.9033985,384,4
-48.128498,-15.403798,385,3
72.9247,59.274956,386,4
-41.63459,-73.23152,387,3
-5.299842,-83.20637,388,0
10.894686,71.05508,389,2
14.881638,9.394975,390,4
-18.756622,-90.83373,391,0
-2.81544,68.056786,392,2
81.984825,44.136856,393,4
-1.3050959,83.25255,394,2
-2.462934,18.647333,395,1
56.365967,3.241614,396,4
-31.701956,87.38464,397,2
-1.3589389,4.5679116,398,1
-87.01514,-37.769257,399,3
76.05809,-13.429171,400,4
50.50364,-14.375593,401,4
33.585278,36.13848,402,4
44.10149,-65.298874,403,0
-21.551754,92.194916,404,2
30.73891,2.1369557,405,4
-88.097,-34.07424,406,3
-31.942139,25.45287,407,1
16.11507,13.861361,408,4
65.19892,54.918602,409,4
12.024853,-23.524017,410,0
-37.69958,78.592316,411,1
-61.98632,-26.675665,412,3
-30.613459,49.86695,413,1
-39.987156,57.732796,414,1
47.452267,17.178938,415,4
53.70112,2.9718559,416,4
-34.25205,-65.64677,417,3
22.846336,29.616282,418,4
35.156357,-30.628813,419,0
8.58322,42.53853,420,2
86.68755,35.876553,421,4
-63.182274,-10.842764,422,3
84.0651,-25.05914,423,4
90.65554,30.65019,424,4
-71.11559,-45.28661,425,3
-29.389156,83.03246,426,2
-26.732927,28.730877,427,1
-5.2997866,-10.316411,428,0
2.7158947,73.04698,429,2
5.751624,20.416779,430,1
-38.08417,8.654763,431,1
-29.469965,33.278564,432,1
-70.30098,47.765614,433,1
-67.090034,-8.1668415,434,3
31.134907,-44.879967,435,0
-15.8058605,46.510235,436,1
-3.0844488,-17.744745,437,0
-60.51964,25.33184,438,1
38.942764,-66.37974,439,0
69.3972,54.02297,440,4
18.34124,22.304377,441,4
-77.38685,-13.71056,442,3
5.4546995,-91.07143,443,0
61.23189,63.29055,444,2
-3.0982802,7.6814413,445,1
30.245901,70.009674,446,2
-8.036537,90.05909,447,2
27.60793,40.79163,448,2
68.80692,15.528422,449,4
-40.3936,-60.594078,450,3
3.4986234,89.715675,451,2
-63.175297,-5.312211,452,3
-59.56651,62.99113,453,1
83.06782,-15.89459,454,4
-0.96163225,3.5719404,455,1
24.005417,-38.801018,456,0
-76.71165,-22.082706,457,3
-22.836887,75.248665,458,2
61.899628,62.854946,459,2
-16.97795,-38.847656,460,0
-70.2717,60.2651,461,1
-23.379242,84.048035,462,2
5.059859,-89.53204,463,0
-37.029163,-79.62432,464,3
74.199715,51.788902,465,4
69.42407,-36.793156,466,4
31.243387,2.3017519,467,4
93.44997,-2.3295043,468,4
-56.170746,-76.31178,469,3
33.371937,33.989895,470,4
-19.424519,-40.997887,471,3
70.95046,53.35315,472,4
72.49878,3.316683,473,4
79.16656,-20.163557,474,4
-87.10672,-37.976837,475,3
-16.258718,-37.99064,476,0
-69.061935,-8.275167,477,3
17.510603,89.83124,478,2
84.28482,42.114075,479,4
-36.735428,80.07056,480,1
0.19706121,87.41185,481,2
23.814632,4.6871686,482,4
42.411266,-58.555325,483,0
57.871666,31.633478,484,4
81.484985,-16.837461,485,4
18.71875,21.946407,486,4
-23.891296,-88.50489,487,0
62.4699,-10.129787,488,4
9.671921,79.64437,489,2
31.89667,-38.819534,490,0
78.96676,-19.671303,491,4
44.40421,-7.498629,492,4
24.093111,82.648,493,2
-60.748013,-36.598373,494,3
18.147055,9.8067255,495,4
-20.585222,34.04738,496,1
38.78997,-59.0305,497,0
-39.602295,10.693694,498,1
19.379854,-22.952015,499,0
77.06114,14.596521,500,4
41.11498,-13.074832,501,4
35.997654,27.982464,502,4
49.923286,5.6988173,503,4
62.96067,60.872963,504,4
-2.3019352,-43.650753,505,0
72.276276,-34.476223,506,4
-6.639789,-32.908737,507,0
-32.780342,25.97713,508,1
35.601997,-9.631427,509,4
67.60891,-26.20291,510,4
-15.156757,-48.070156,511,0
-2.6513193,70.9151,512,2
6.377128,43.67083,513,2
25.273909,26.785896,514,4
-14.365929,25.95942,515,1
-71.92144,-50.742046,516,3
-37.0866,-78.63699,517,3
-33.18137,-22.072718,518,3
51.384903,-68.09375,519,0
34.639595,37.10775,520,4
22.522533,29.523495,521,4
-35.56802,76.183136,522,1
60.608524,-43.682,523,0
-12.169663,-21.044373,524,0
-92.63763,-26.572687,525,3
-6.5805464,69.65251,526,2
78.91226,5.2414713,527,4
-89.484406,-27.520063,528,3
46.183853,-70.55771,529,0
50.671314,29.152222,530,4
-5.329034,93.05591,531,2
-63.065063,65.55312,532,1
54.242832,31.811768,533,4
-67.67609,28.90883,534,1
-8.896833,-1.5906006,535,1
66.55713,58.887833,536,4
-13.643299,-89.87738,537,0
49.299423,66.44381,538,2
29.414286,44.23884,539,2
-71.78994,36.24086,540,1
-89.32985,-41.283287,541,3
3.4278529,-42.226093,542,0
-17.787498,42.540543,543,1
-38.804897,12.052316,544,1
68.93426,-1.2361015,545,4
-9.921552,36.45686,546,1
36.134315,-28.468798,547,0
49.389317,-15.980289,548,4
-36.780098,45.83447,549,1
43.63854,-7.17545,550,4
-59.9748,63.129097,551,1
-2.8895593,67.893616,552,2
4.7880635,43.05298,553,2
3.085594,-45.686398,554,0
44.511444,-61.339535,555,0
-23.812973,26.388704,556,1
70.86874,-22.116652,557,4
-65.41421,-31.179739,558,3
-57.68267,-18.937296,559,3
-7.4167085,42.83757,560,1
-36.75266,-62.327667,561,3
-11.819601,0.9689798,562,1
17.645998,-28.187922,563,0
0.5427086,88.34368,564,2
-22.6381,-6.437244,565,1
-56.085102,-84.529976,566,3
-54.01704,53.357113,567,1
49.454464,15.07509,568,4
-30.686045,-24.46267,569,3
-42.195,49.723793,570,1
46.170353,-17.53203,571,4
-7.681279,-50.523064,572,0
60.795143,29.844923,573,4
-69.65717,3.3528097,574,3
4.3263116,11.453854,575,1
45.73854,-17.177118,576,4
-67.5702,41.183872,577,1
4.3222995,-88.3954,578,0
-5.8541284,-11.493919,579,0
-47.57781,-41.620453,580,3
-8.485778,-34.23855,581,0
62.044125,17.591448,582,4
79.093315,-20.802591,583,4
-89.6868,-39.42818,584,3
15.035486,-50.11766,585,0
-18.386496,-83.370514,586,0
-27.980501,-43.799355,587,3
48.910812,-14.256558,588,4
62.02979,55.163227,589,4
-7.469563,36.22644,590,1
19.532955,6.742187,591,4
20.49606,-43.766766,592,0
37.011883,29.98967,593,4
-38.038605,-66.65652,594,3
-46.53451,53.611713,595,1
-20.209707,22.266209,596,1
44.389362,-30.892553,597,0
53.28187,31.900112,598,4
-50.258404,25.681957,599,1
32.17887,-76.12253,600,0
32.75732,-64.87906,601,0
44.445045,-66.90255,602,0
-66.68768,55.149124,603,1
3.329033,73.19836,604,2
-55.916866,-41.519997,605,3
7.7653217,-25.194998,606,0
7.2617064,-53.264065,607,0
-59.682453,-39.602016,608,3
22.351473,29.944206,609,4
-11.524722,-0.11771788,610,1
6.6739855,91.41632,611,2
10.240161,25.224375,612,1
-16.122168,-96.03098,613,0
-23.011438,91.0849,614,2
-33.312416,9.047786,615,1
47.80722,11.477976,616,4
-56.73563,19.959652,617,1
56.401573,-36.75783,618,0
32.20315,37.336216,619,4
9.898188,87.07037,620,2
45.407043,-54.540585,621,0
-0.13237904,-82.24277,622,0
-58.428295,-5.8530474,623,3
-7.243623,-54.55365,624,0
-42.217747,-75.949104,625,3
-55.37458,16.800943,626,1
-69.9608,-25.723537,627,3
4.900419,43.141693,628,2
58.91307,-58.129868,629,0
49.323948,-6.8883905,630,4
42.109543,-15.782018,631,4
3.4792502,90.22277,632,2
58.22102,33.302666,633,4
11.926948,0.074472815,634,4
11.688675,-38.085876,635,0
-57.104866,-6.0932646,636,3
69.495125,-14.90294,637,4
4.260326,73.2171,638,2
5.7539835,-52.085304,639,0
62.3282,-44.373188,640,0
-48.707825,-34.68619,641,3
27.026007,29.867796,642,4
58.95804,27.46437,643,4
3.8523266,-43.392548,644,0
-36.31717,-72.15296,645,3
-74.8657,-42.423317,646,3
30.895374,35.994957,647,4
-38.75833,38.272285,648,1
29.177359,-26.087471,649,0
-43.213432,40.638275,650,1
-20.550173,18.58349,651,1
-72.038284,-45.410828,652,3
-63.251972,65.04396,653,1
-5.113605,-11.6750555,654,0
-0.47899973,-20.838871,655,0
52.00951,37.70574,656,4
-27.322392,-11.037076,657,3
-17.184195,44.31211,658,1
-57.513752,24.660257,659,1
9.024548,33.136837,660,2
62.75635,6.0557485,661,4
-55.386356,-5.412968,662,3
11.761518,-38.30103,663,0
-19.960722,81.14686,664,2
-54.50426,-3.798663,665,3
25.619177,25.513336,666,4
47.70021,-32.737083,667,0
-27.744143,-22.108454,668,3
11.507115,76.4007,669,2
53.038086,31.976583,670,4
69.00887,-18.972519,671,4
32.566284,-30.620708,672,0
-61.9968,-44.73789,673,3
29.53173,8.935523,674,4
-56.748947,-13.674033,675,3
-16.58168,-91.04206,676,0
-54.633083,-47.55753,677,3
33.5227,-77.27266,678,0
37.924015,-78.93271,679,0
-66.78996,60.331104,680,1
26.238485,-44.511364,681,0
24.49454,78.69556,682,2
-73.50316,-39.531204,683,3
-12.606142,-30.85314,684,0
-70.328064,-53.79851,685,3
-46.886242,-83.16554,686,3
-17.34557,-24.690306,687,3
-16.435535,78.54777,688,2
-53.12834,30.980286,689,1
-19.71825,91.946205,690,2
49.446774,66.63036,691,2
28.375246,43.898296,692,2
-56.99251,20.118607,693,1
-10.351962,34.255013,694,1
-48.08245,64.08149,695,1
-20.143925,1.4376287,696,1
-42.62005,26.074171,697,1
86.00533,9.110368,698,4
-53.345642,30.200254,699,1
46.085,18.479168,700,4
44.430862,-1.6590136,701,4
-63.39677,2.686726,702,3
-18.62869,-25.26267,703,3
8.815832,-47.476856,704,0
-16.811474,-81.46804,705,0
3.8211498,-88.20005,706,0
-22.801292,-20.214117,707,3
37.8484,5.322689,708,4
-8.003695,-12.171986,709,0
-67.66286,-7.1726804,710,3
24.249498,48.49931,711,2
-37.142384,79.75512,712,1
80.05367,-16.589659,713,4
78.734314,43.99905,714,4
11.543488,72.9883,715,2
-17.332357,39.810596,716,1
40.336456,79.26193,717,2
77.60882,3.8022232,718,4
76.72542,47.74583,719,4
91.037575,0.558174,720,4
9.977667,35.82229,721,2
-87.26735,-28.203856,722,3
24.422693,44.59999,723,2
37.69356,5.582676,724,4
-57.362206,-48.675198,725,3
19.081081,76.39965,726,2
72.7444,-34.30051,727,4
78.55917,44.562412,728,4
16.03587,32.249634,729,2
39.62664,79.57365,730,2
-52.93541,-86.44821,731,3
7.921983,77.51851,732,2
-40.314438,-76.06594,733,3
84.03267,-25.191103,734,4
-88.489265,-36.971783,735,3
-89.24907,-39.543377,736,3
79.45918,44.618744,737,4
-28.592882,-11.939359,738,3
-59.408028,-36.269283,739,3
-35.942825,14.94459,740,1
-58.497253,-35.41774,741,3
-93.50811,-25.030334,742,3
30.765743,-43.544117,743,0
21.578415,-45.353237,744,0
-49.029106,25.44163,745,1
66.26736,-14.481531,746,4
24.623005,-34.74597,747,0
-22.563341,-7.4346995,748,1
41.728714,-78.889626,749,0
49.23375,69.52758,750,2
45.762707,-32.749226,751,0
9.755779,-39.796783,752,0
7.6159315,87.31136,753,2
-29.252083,22.233631,754,1
-40.86067,26.095272,755,1
-42.41843,28.765926,756,1
92.99574,-8.299363,757,4
71.85261,2.248845,758,4
73.139,57.00939,759,4
-53.18441,30.680164,760,1
58.96669,-38.91628,761,0
42.797703,-3.3821628,762,4
53.544235,-58.609028,763,0
-60.007687,-37.24967,764,3
-8.520043,-19.205114,765,0
7.626989,-38.88748,766,0
35.786263,-8.372084,767,4
46.43816,-1.8577644,768,4
-47.759605,-42.059784,769,3
23.267286,-19.797958,770,0
93.957214,-0.17561309,771,4
22.545143,-50.500835,772,0
46.71811,-77.67351,773,0
37.186424,31.71616,774,4
46.943428,-20.40797,775,4
92.547,1.7144192,776,4
31.070728,67.4176,777,2
-45.662388,26.995918,778,1
18.367561,-28.27657,779,0
1.0430897,73.255905,780,2
-43.915585,-28.751017,781,3
-7.0128193,-50.751377,782,0
-68.976036,5.470958,783,1
35.12615,-39.04524,784,0
-41.39605,42.29766,785,1
79.49816,48.40133,786,4
-39.265633,-58.553688,787,3
-57.684616,23.11915,788,1
72.80883,2.2641182,789,4
63.96377,-15.411029,790,4
43.501816,67.17256,791,2
22.357439,-33.762753,792,0
58.96763,64.675766,793,2
34.387108,-39.504784,794,0
16.903557,32.49605,795,2
29.441605,-24.248507,796,0
-63.749565,-5.058849,797,3
37.92213,5.7241106,798,4
58.352726,37.758545,799,4
-30.95279,-23.57065,800,3
35.077095,19.506319,801,4
46.74806,-14.148802,802,4
-78.859955,-16.23838,803,3
71.43346,-31.888424,804,4
-30.5756,83.13359,805,2
-13.042414,67.151054,806,2
2.5090568,89.16455,807,2
65.86006,59.424522,808,4
-57.458553,-43.0886,809,3
-38.6979,-68.83342,810,3
-63.54562,1.2410986,811,3
49.86096,5.748085,812,4
-20.429014,76.920235,813,2
-3.5079932,-19.960026,814,0
50.154716,-73.7227,815,0
3.2296758,40.197704,816,2
-64.74006,-12.124693,817,3
52.763477,10.703426,818,4
-26.729551,-29.245558,819,3
17.403122,8.7377205,820,4
29.516665,-23.854313,821,0
-5.698562,70.88589,822,2
37.07363,68.264694,823,2
-23.62928,-18.922892,824,3
52.79355,11.381342,825,4
1.1210525,-90.876945,826,0
-63.98025,27.769203,827,1
20.297983,7.9518666,828,4
33.707,-10.593825,829,4
11.515937,-45.853905,830,0
47.471176,71.89283,831,2
-46.06102,57.607403,832,1
-0.0011238245,-22.374847,833,0
34.98076,37.54155,834,4
-48.128696,52.725105,835,1
49.48575,-32.518757,836,0
-70.602684,48.7815,837,1
65.47163,4.6786885,838,4
-52.409523,15.2330265,839,1
33.79159,5.8565826,840,4
20.22832,-42.642277,841,0
65.17197,5.475198,842,4
-13.83498,69.98286,843,2
-17.139164,-81.007034,844,0
60.784996,63.915,845,2
73.66891,-16.911768,846,4
-77.77776,-19.326473,847,3
-65.624756,29.646631,848,1
19.236097,-24.732525,849,0
18.875835,-26.72848,850,0
-10.717881,66.76096,851,2
-10.805864,66.87997,852,2
18.00226,3.7530887,853,4
-54.05198,-73.111275,854,3
-11.766768,-42.71907,855,0
55.411366,28.185577,856,4
-65.52095,-10.488689,857,3
88.213745,5.98958,858,4
40.858685,14.97253,859,4
-90.88028,-34.17351,860,3
-0.21424197,-90.84459,861,0
77.22521,47.58147,862,4
-16.07507,-93.39904,863,0
43.44766,61.590816,864,2
-10.584881,91.79632,865,2
53.243385,-58.92898,866,0
62.639725,4.7146335,867,4
28.640398,77.77385,868,2
-19.277195,25.47595,869,1
-72.48798,35.268494,870,1
-9.504031,-58.579784,871,0
-1.3740015,17.979523,872,1
-6.5120325,23.085066,873,1
-0.17670864,-22.662458,874,0
-69.56327,5.269098,875,3
-32.616047,40.83334,876,1
30.033361,77.35261,877,2
-62.073288,27.020979,878,1
2.1336362,87.60826,879,2
-54.028034,-85.7266,880,3
23.416088,-38.002453,881,0
89.88702,30.962122,882,4
41.36411,-68.82312,883,0
69.761,13.182749,884,4
-57.04248,-55.36865,885,3
39.400715,23.933033,886,4
30.362099,19.427292,887,4
8.978852,38.95673,888,2
63.879147,-0.9619504,889,4
37.127834,30.487122,890,4
8.844207,87.634415,891,2
33.61439,-63.749737,892,0
-18.570057,27.395657,893,1
-8.964069,90.13335,894,2
63.249252,-55.160866,895,0
-5.7285166,45.172028,896,2
-30.217564,-8.569614,897,3
-33.383812,-45.025726,898,3
43.97115,-66.18914,899,0
45.2561,-1.7115806,900,4
34.874733,37.280617,901,4
-16.10759,39.1454,902,1
22.57215,-20.28904,903,0
57.788376,36.37109,904,4
-59.223076,-34.214027,905,3
-69.37153,-52.071846,906,3
-3.5711522,-18.738241,907,0
79.77795,-13.84879,908,4
-24.773907,-12.648045,909,3
36.509098,-28.352331,910,0
28.601414,-78.266396,911,0
-20.612082,81.4369,912,2
70.39864,57.60034,913,4
-69.98297,-27.25753,914,3
-55.774345,20.319637,915,1
38.82826,-59.068657,916,0
-57.80411,-14.542559,917,3
69.567184,13.837076,918,4
-34.98799,-62.157394,919,3
-90.27379,-30.805298,920,3
-20.59829,-95.50752,921,0
