,PC1,PC2,customer_id,cluster
186,-0.4689352,-0.39081243,186,0
187,-3.0347056,1.2390388,187,0
188,-2.3853734,2.0567567,188,0
189,-3.7093496,2.5470977,189,0
190,-0.2816827,-0.079735816,190,0
191,-0.32780954,1.4002111,191,0
192,-2.5167236,2.120821,192,0
193,3.6548293,-0.416336,193,0
194,4.976794,-6.047977,194,3
195,14.237248,-10.82822,195,3
196,-3.72739,2.8053005,196,0
197,4.166671,-2.211332,197,3
198,0.023937896,-0.4177595,198,0
199,-3.76131,2.6507456,199,0
200,21.554714,-17.156183,200,3
201,10.875188,-7.7320433,201,3
202,-0.2312975,0.4425676,202,0
203,0.51258427,-0.8301618,203,0
204,-1.6102891,0.7031335,204,0
205,-1.87753,0.9109351,205,0
206,15.640961,-11.532514,206,3
207,0.005950813,-0.25954455,207,0
208,1.4076724,0.116388775,208,0
209,-1.3823874,0.87582,209,0
210,-5.395971,3.5368316,210,0
211,71.137726,-47.98667,211,2
212,2.2428129,-2.1063924,212,0
213,1.1170188,0.17814106,213,0
214,-0.57803905,0.8229927,214,0
215,1.8132159,-1.4797176,215,0
216,-3.342117,2.3018665,216,0
217,10.959375,-6.7279205,217,3
218,-2.04726,1.6148365,218,0
219,-5.4119554,3.6056495,219,0
220,-0.30339348,-1.0889152,220,0
221,-4.681883,2.9810731,221,0
222,2.614682,-1.8835161,222,0
223,-3.9842937,2.9791286,223,0
224,-3.9306273,2.630593,224,0
225,15.175802,-10.059384,225,3
226,-1.8203294,2.1398022,226,0
227,-4.5090237,3.1727304,227,0
228,-3.1545744,1.9585143,228,0
229,-0.4227934,0.5047303,229,0
230,-3.257257,2.6624656,230,0
231,-1.9381969,1.0592272,231,0
232,13.62401,-10.424678,232,3
233,-2.9563794,2.0862546,233,0
234,0.25713223,0.5100401,234,0
235,1.257726,-1.2019258,235,0
236,4.702958,-1.3293109,236,3
237,-3.5194728,2.5088086,237,0
238,3.7671824,-3.8441663,238,3
239,13.074587,-12.311371,239,3
240,-3.4691687,2.0908146,240,0
241,-3.789385,2.0238414,241,0
242,0.6843896,-0.1800466,242,0
243,-4.524986,3.16176,243,0
244,0.83594704,0.23118085,244,0
245,-3.989288,2.7507734,245,0
246,-5.3538785,3.8886657,246,0
247,-4.8714223,3.2184002,247,0
248,-2.468465,2.116179,248,0
249,-3.146291,1.891669,249,0
250,-2.7946875,1.9606156,250,0
251,-1.4407629,0.23470353,251,0
252,18.125923,-14.255036,252,3
253,36.08487,-26.387209,253,2
254,0.62653667,-1.024511,254,0
255,0.5651893,-1.7808985,255,0
256,1.2650436,-0.2746859,256,0
257,-3.057331,2.5116684,257,0
258,0.12174592,-0.5646424,258,0
259,-4.1748915,2.6989408,259,0
260,6.7540126,-4.756746,260,3
261,-0.16590753,-1.1880046,261,0
262,-5.014196,3.4037664,262,0
263,-0.20689452,0.5072336,263,0
264,-2.2090309,1.4667587,264,0
265,-4.129219,3.5013938,265,0
266,-3.1243916,1.5495261,266,0
267,1.551584,-2.8803544,267,0
268,-3.6693225,1.8382585,268,0
269,-3.5659454,1.9115851,269,0
270,0.24112616,-0.08809396,270,0
271,3.0667684,-1.2724978,271,0
272,-3.0777304,2.077206,272,0
273,-3.0928085,2.104874,273,0
274,0.7968882,-1.1485524,274,0
275,-1.3508816,1.6241579,275,0
276,5.8608403,-3.5236642,276,3
277,-1.4347212,0.3952986,277,0
278,-3.8208866,2.4223902,278,0
279,-4.229905,2.8971066,279,0
280,-3.1342754,1.6906528,280,0
281,2.710856,-3.3828282,281,3
282,-0.2932193,1.1896154,282,0
283,-4.640544,2.871282,283,0
284,-1.856644,1.0254996,284,0
285,-1.084024,1.5267544,285,0
286,6.1383104,-2.8482246,286,3
287,-2.8080451,1.5231041,287,0
288,-1.2524226,0.70919156,288,0
289,-0.09250774,0.17651176,289,0
290,-4.040303,2.1537004,290,0
291,-2.4061341,1.8730103,291,0
292,4.315445,-4.0607705,292,3
293,-2.251631,0.7321663,293,0
294,7.9794583,-4.0390334,294,3
295,-0.7280535,-0.37550673,295,0
296,0.70066553,-0.2428478,296,0
297,-0.22521965,0.3311982,297,0
298,-0.893085,1.8294214,298,0
299,0.1788307,0.20943096,299,0
300,-3.944507,2.4765728,300,0
301,-2.891586,2.596291,301,0
302,-1.8647377,1.5655522,302,0
303,7.1864443,-5.120449,303,3
304,3.5044582,-2.5724254,304,3
305,-1.5620369,0.61062807,305,0
306,0.049969785,1.2714779,306,0
307,13.755064,-10.687127,307,3
308,11.713526,-9.321786,308,3
309,-2.9440577,2.3995795,309,0
310,-1.8631576,0.020464096,310,0
311,1.2483615,-1.6673623,311,0
312,2.6341288,-1.4614207,312,0
313,-4.024473,3.02828,313,0
314,-2.43257,1.2094654,314,0
315,-4.7835207,3.152553,315,0
316,-4.076967,3.2555435,316,0
317,15.486857,-14.726626,317,3
318,-3.8253844,2.9357567,318,0
319,-1.458328,1.6752181,319,0
320,-1.2173445,0.64069086,320,0
321,-5.3461666,3.5046482,321,0
322,2.007924,-0.9711805,322,0
323,-0.16388008,0.2311797,323,0
324,0.0773947,0.20948756,324,0
325,4.2654586,-4.3246603,325,3
326,-1.9108998,0.88246936,326,0
327,-3.271225,1.5576245,327,0
328,-3.3383532,2.375118,328,0
329,0.16115288,-0.086382575,329,0
330,-3.270106,2.497862,330,0
331,0.6437194,0.38071504,331,0
332,-2.4395807,1.6192527,332,0
333,-2.3761764,2.370399,333,0
334,-0.94220096,0.027448636,334,0
335,-2.5449104,1.9019425,335,0
336,-0.74085003,-0.31216693,336,0
337,-3.3523488,1.9858832,337,0
338,-4.7344875,3.6776443,338,0
339,-2.7623184,1.5934738,339,0
340,37.187637,-28.224333,340,2
341,-1.8127433,1.3100429,341,0
342,-3.193804,2.0452542,342,0
343,-2.529113,2.0429177,343,0
344,0.79636383,-0.83437353,344,0
345,11.534005,-7.9004483,345,3
346,10.587305,-4.387934,346,3
347,-4.255142,2.2715707,347,0
348,5.175843,-3.8943262,348,3
349,-3.0890396,2.1584382,349,0
350,0.04462435,-0.53818065,350,0
351,0.299913,-0.64728135,351,0
352,-3.6123114,2.2962444,352,0
353,-3.166828,1.8865174,353,0
354,-2.9403837,2.129573,354,0
355,-3.0328405,2.2336338,355,0
356,-2.3387406,1.6255009,356,0
357,-2.5687242,1.8897468,357,0
358,-2.6931584,1.5990753,358,0
359,3.3061812,-2.642314,359,3
360,-3.7027214,2.5872688,360,0
361,-0.81607604,1.116533,361,0
362,3.0829802,-2.2328722,362,0
363,-1.3830801,0.6353502,363,0
364,2.615476,-1.8483844,364,0
365,-3.6778474,2.2759268,365,0
366,-4.3611307,3.1824083,366,0
367,-3.453109,2.268347,367,0
368,-1.0275909,0.59598446,368,0
369,-3.8520947,2.918963,369,0
370,10.971788,-7.6325,370,3
371,-1.7791597,1.8152498,371,0
372,-0.2614594,0.61397105,372,0
373,10.472088,-7.733804,373,3
374,-3.9863658,3.1561294,374,0
375,4.8558702,-4.3203397,375,3
376,3.9654312,-4.386399,376,3
377,-0.9417041,1.0198114,377,0
378,3.0514803,-2.0430315,378,0
379,-0.009263774,0.27514052,379,0
380,-3.0743272,2.1499386,380,0
381,-3.1508157,2.7596633,381,0
382,-2.412998,1.3802873,382,0
383,-1.8577032,0.6009353,383,0
384,-1.8857332,1.3104937,384,0
385,-3.7060404,2.6361763,385,0
386,15.432962,-13.148459,386,3
387,-4.617472,3.1644104,387,0
388,-5.1247845,3.6330488,388,0
389,7.7712145,-3.5622418,389,3
390,-0.30680725,0.8895464,390,0
391,-5.0873256,3.2042618,391,0
392,6.2263484,-1.8973751,392,3
393,25.427027,-21.46661,393,2
394,5.595376,-3.8371313,394,3
395,-0.018887814,0.18730736,395,0
396,-1.6235615,1.0158969,396,0
397,3.3075433,-2.5792954,397,3
398,0.545751,0.4153913,398,0
399,-4.4092093,2.8219743,399,0
400,-2.0283666,1.1119114,400,0
401,-1.7071506,1.466719,401,0
402,-1.1379184,0.19881567,402,0
403,-2.0975208,2.0294702,403,0
404,3.2219744,-4.133391,404,3
405,-0.9670338,1.1552862,405,0
406,-4.438839,2.7462404,406,0
407,1.0307068,-0.4969154,407,0
408,-0.49714407,0.70716625,408,0
409,17.841322,-9.638864,409,3
410,-3.167474,1.7846174,410,0
411,2.418836,-3.192129,411,0
412,-3.9744005,2.7604597,412,0
413,0.62468684,-1.6832784,413,0
414,1.0375102,-2.3730881,414,0
415,-1.3296763,0.7618382,415,0
416,-1.5331185,1.0742531,416,0
417,-4.641536,3.5247285,417,0
418,-0.82304156,0.24864389,418,0
419,-2.9196458,1.3147645,419,0
420,-0.7833386,-0.2838564,420,0
421,37.587242,-29.003304,421,2
422,-3.9459846,2.4777462,422,0
423,-2.3819544,1.135491,423,0
424,209.7631,-228.11446,424,2
425,-4.260568,2.918968,425,0
426,3.1885915,-3.3178725,426,3
427,0.7760598,-0.5831387,427,0
428,-3.4555538,1.9607807,428,0
429,6.3928127,-3.4021964,429,3
430,-0.2275424,0.26166338,430,0
431,1.1753126,0.5986296,431,0
432,0.7841547,-0.7757666,432,0
433,3.5337727,-1.7527388,433,0
434,-4.009505,2.4185982,434,0
435,-2.7450402,1.6080067,435,0
436,-0.22015566,-1.108307,436,0
437,-3.33769,2.0138428,437,0
438,2.326564,-1.0882022,438,0
439,-2.2165203,2.2089176,439,0
440,17.940252,-11.074489,440,3
441,-0.6757372,0.3789456,441,0
442,-4.1917443,2.5186377,442,0
443,-5.9007106,3.7840183,443,0
444,14.607013,-10.858636,444,3
445,0.45635092,0.24539693,445,0
446,9.949269,-5.352541,446,3
447,4.63713,-3.994515,447,3
448,-1.0370431,-0.015241306,448,0
449,-1.7474957,0.64085156,449,0
450,-4.308387,3.3915915,450,0
451,5.4760876,-4.680444,451,3
452,-3.9089568,2.3893044,452,0
453,2.4035013,-2.3834674,453,0
454,-2.2679586,1.0437729,454,0
455,0.6338547,0.49620363,455,0
456,-2.9081705,1.6634414,456,0
457,-4.196291,2.7132442,457,0
458,3.8239906,-2.459296,458,3
459,14.925446,-11.035493,459,3
460,-3.1888025,2.4788046,460,0
461,2.4720213,-1.879418,461,0
462,3.7290897,-3.2611694,462,3
463,-5.715471,3.899163,463,0
464,-4.8167586,3.1779037,464,0
465,19.663353,-12.994436,465,3
466,-2.365983,1.4596728,466,0
467,-1.022366,1.1401112,467,0
468,-2.5463138,0.91418654,468,0
469,-4.5681906,2.9612935,469,0
470,-1.0795287,0.2955985,470,0
471,-3.1985295,2.5544782,471,0
472,18.367,-11.701879,472,3
473,-1.8583814,0.8693235,473,0
474,-2.2027576,1.1936066,474,0
475,-4.415916,2.8291,475,0
476,-3.2074108,2.4479868,476,0
477,-4.056955,2.4098015,477,0
478,6.259281,-6.4642625,478,3
479,26.05313,-26.70502,479,2
480,2.6614983,-3.071281,480,0
481,5.385801,-4.225382,481,3
482,-0.6749334,1.0568562,482,0
483,-1.7270843,2.223953,483,0
484,-1.6350272,0.30622938,484,0
485,-2.2422082,1.0987533,485,0
486,-0.69234186,0.41625196,486,0
487,-4.9415536,3.1637242,487,0
488,-1.7373947,1.2568316,488,0
489,6.697611,-4.521633,489,3
490,-2.8452117,1.5357003,490,0
491,-2.1791415,1.1878858,491,0
492,-1.4271224,1.4662013,492,0
493,7.580155,-6.0924115,493,3
494,-4.0399723,2.8935058,494,0
495,-0.49336764,0.76792413,495,0
496,0.43347618,-0.6967036,496,0
497,-1.8407418,2.8194947,497,0
498,1.3518349,0.41251838,498,0
499,-3.252105,1.6773245,499,0
500,-1.8813637,0.52871835,500,0
501,-1.3154235,1.6401762,501,0
502,-1.068491,0.44945964,502,0
503,-1.397056,1.0579606,503,0
504,15.465762,-10.538785,504,3
505,-2.9897852,2.2168827,505,0
506,-2.35255,1.3676295,506,0
507,-3.1310375,2.190881,507,0
508,1.0776827,-0.5625914,508,0
509,-1.115371,1.7100873,509,0
510,-2.124355,1.4926429,510,0
511,-3.0052998,2.5080795,511,0
512,5.8766413,-2.7465484,512,3
513,-0.73762405,-0.45871216,513,0
514,-0.83947015,0.36973095,514,0
515,0.3166238,-0.36817533,515,0
516,-4.3560524,2.9308844,516,0
517,-4.785677,3.1913297,517,0
518,-3.577839,2.487499,518,0
519,-2.2067368,1.841787,519,0
520,-1.1948994,0.16619736,520,0
521,-0.79868984,0.25200358,521,0
522,2.5410528,-3.7828481,522,3
523,-2.5019002,1.5794624,523,0
524,-3.328624,2.1918888,524,0
525,-4.5451355,2.4598403,525,0
526,5.62326,-2.1874804,526,3
527,-2.0213723,0.7383502,527,0
528,-4.428468,2.5540338,528,0
529,-2.2742188,1.8759283,529,0
530,-1.3172848,0.36463493,530,0
531,4.71595,-4.4627037,531,3
532,2.8335307,-2.620328,532,0
533,-1.5356153,0.26999816,533,0
534,2.5876017,-1.4128953,534,0
535,-3.5391753,1.8072854,535,0
536,16.121159,-11.120608,536,3
537,-5.111682,3.3439155,537,0
538,12.518387,-8.482893,538,3
539,-1.3469796,-0.049989145,539,0
540,3.1862357,-1.5331659,540,0
541,-4.510773,2.8829794,541,0
542,-3.0176628,2.1249735,542,0
543,0.10376228,-0.9365225,543,0
544,1.249537,0.22498125,544,0
545,-1.8498499,1.0085143,545,0
546,0.03418821,-0.54369074,546,0
547,-2.954239,1.2130558,547,0
548,-1.666437,1.5621853,548,0
549,0.9470817,-1.3888475,549,0
550,-1.3991898,1.4569494,550,0
551,2.4716136,-2.3868961,551,0
552,6.2804294,-1.7036858,552,3
553,-0.60751724,-0.41786176,553,0
554,-2.9399102,2.1355891,554,0
555,-1.9350121,2.0657272,555,0
556,0.6876238,-0.43553042,556,0
557,-2.1025107,1.3653827,557,0
558,-4.0290084,2.8295825,558,0
559,-3.859377,2.627943,559,0
560,-0.20226303,-0.7853936,560,0
561,-4.457198,3.5529134,561,0
562,-3.6750054,1.8198643,562,0
563,-3.1195335,1.7387928,563,0
564,5.2348285,-4.3653655,564,3
565,-3.6472037,2.142203,565,0
566,-4.6039886,2.758707,566,0
567,2.1129007,-1.6743033,567,0
568,-1.399116,0.80134547,568,0
569,-3.5115259,2.5003502,569,0
570,1.3377559,-1.7344278,570,0
571,-1.6385939,1.680854,571,0
572,-2.8711927,2.3903236,572,0
573,-1.7622129,0.3931049,573,0
574,-3.9908674,2.108979,574,0
575,0.017208142,0.44869813,575,0
576,-1.6090575,1.6793226,576,0
577,3.8165379,-0.9281206,577,0
578,-5.5894575,3.9275367,578,0
579,-3.4396024,1.9976109,579,0
580,-3.810213,3.0938556,580,0
581,-3.1450493,2.2561352,581,0
582,-1.6400155,0.6973316,582,0
583,-2.2185783,1.2139603,583,0
584,-4.5144897,2.8480217,584,0
585,-2.774749,1.9010311,585,0
586,-4.947275,3.305999,586,0
587,-3.1449816,2.767763,587,0
588,-1.6229597,1.519189,588,0
589,16.824839,-7.411393,589,3
590,-0.040544588,-0.48106372,590,0
591,-0.5446548,0.93715805,591,0
592,-2.8589492,1.7688353,592,0
593,-1.1579851,0.39314273,593,0
594,-4.5667906,3.3774004,594,0
595,1.5238767,-1.846092,595,0
596,0.5771378,-0.23809084,596,0
597,-2.794342,1.0924907,597,0
598,-1.4778074,0.25266922,598,0
599,1.9141039,-0.8659564,599,0
600,-2.623758,2.087821,600,0
601,-2.244405,2.532654,601,0
602,-2.1686387,2.0142362,602,0
603,3.1006112,-2.3493412,603,0
604,6.512841,-3.4747179,604,3
605,-3.9964817,3.0394557,605,0
606,-3.1464136,1.8739955,606,0
607,-2.7182217,2.0807755,607,0
608,-4.063396,2.9721384,608,0
609,-0.8054387,0.22249156,609,0
610,-3.6406362,1.8553312,610,0
611,5.5848417,-5.178319,611,3
612,-0.43685454,0.21943833,612,0
613,-5.384343,3.1875486,613,0
614,3.125759,-3.8338988,614,3
615,0.82822776,0.38866672,615,0
616,-1.3338444,0.9034228,616,0
617,2.485389,-0.7316482,617,0
618,-2.500679,1.355545,618,0
619,-1.1230875,0.1323943,619,0
620,6.289527,-4.9717627,620,3
621,-1.5570059,1.8972973,621,0
622,-5.14475,3.826399,622,0
623,-3.8493295,2.3952503,623,0
624,-2.74019,2.4084718,624,0
625,-4.654234,3.1213896,625,0
626,2.7990174,-0.3283888,626,0
627,-4.1242375,2.7181103,627,0
628,-0.62058896,-0.42622837,628,0
629,-2.0596213,1.6051844,629,0
630,-1.5381646,1.3533372,630,0
631,-1.4767015,1.7309778,631,0
632,5.364644,-4.745548,632,3
633,-1.697656,0.20940058,633,0
634,-0.03130279,1.3417034,634,0
635,-3.0416348,1.9000993,635,0
636,-3.8099418,2.419175,636,0
637,-1.9665911,1.2295434,637,0
638,6.7498097,-3.527615,638,3
639,-2.7831752,2.1112113,639,0
640,-2.4657526,1.611996,640,0
641,-3.7876678,2.9550662,641,0
642,-0.9845085,0.27684343,642,0
643,-1.6394767,0.46699986,643,0
644,-2.9877706,2.118809,644,0
645,-4.6802444,3.271502,645,0
646,-4.3362722,2.836467,646,0
647,-1.0361722,0.19310097,647,0
648,1.157839,-0.94188964,648,0
649,-3.140686,1.3229963,649,0
650,1.3669906,-1.1326667,650,0
651,0.59980625,0.0111024305,651,0
652,-4.2979136,2.914136,652,0
653,2.8746605,-2.5265512,653,0
654,-3.4220557,1.9827763,654,0
655,-3.2527127,1.9727483,655,0
656,-1.3873305,-0.04696064,656,0
657,-3.6143286,2.2923162,657,0
658,-0.027100576,-0.9536273,658,0
659,2.116135,-0.9307981,659,0
660,-0.41637447,-0.012631202,660,0
661,-1.6575568,0.9078103,661,0
662,-3.7706954,2.4098687,662,0
663,-3.030404,1.8987752,663,0
664,3.972645,-3.260318,664,3
665,-3.7432318,2.3512244,665,0
666,-0.8341182,0.41934884,666,0
667,-2.6770334,1.1673968,667,0
668,-3.4832397,2.4087715,668,0
669,7.102262,-4.3045073,669,3
670,-1.4631087,0.24375665,670,0
671,-1.9801219,1.3303193,671,0
672,-3.0179305,1.3788946,672,0
673,-4.142006,2.9999468,673,0
674,-0.9162057,0.86640346,674,0
675,-3.8330102,2.5456874,675,0
676,-5.1223044,3.2669513,676,0
677,-4.0727587,3.1656506,677,0
678,-2.5925992,2.0131493,678,0
679,-2.628813,1.909985,679,0
680,2.710356,-2.143272,680,0
681,-2.7733414,1.6644777,681,0
682,8.197401,-5.925139,682,3
683,-4.266753,2.7979615,683,0
684,-3.2281663,2.309497,684,0
685,-4.4383802,3.0060606,685,0
686,-4.7526593,2.975604,686,0
687,-3.3462627,2.2704477,687,0
688,4.3613973,-2.9576962,688,3
689,1.7581012,-1.1801785,689,0
690,3.6504116,-4.1941476,690,3
691,12.457188,-8.596023,691,3
692,-1.2429724,-0.07821004,692,0
693,2.4837618,-0.79051244,693,0
694,0.11460431,-0.48434478,694,0
695,2.092713,-2.7366729,695,0
696,-3.7651927,1.9936503,696,0
697,1.5171486,-0.6122268,697,0
698,-2.2320545,0.53609186,698,0
699,1.8350568,-1.1225886,699,0
700,-1.3044097,0.701412,700,0
701,-1.3703572,1.2346038,701,0
702,-3.8797197,2.1885512,702,0
703,-3.3658206,2.322382,703,0
704,-2.8827698,2.0227814,704,0
705,-4.9370203,3.3793168,705,0
706,-5.5433044,3.8640234,706,0
707,-3.438708,2.361883,707,0
708,-1.1894985,1.0408648,708,0
709,-3.467015,2.047661,709,0
710,-4.028361,2.384524,710,0
711,-1.5299839,-0.6669705,711,0
712,2.581592,-3.071187,712,0
713,-2.1815434,1.1151068,713,0
714,26.896935,-16.691893,714,2
715,7.4315925,-3.8887744,715,3
716,0.15422347,-0.8191842,716,0
717,8.538468,-7.9259796,717,3
718,-1.992511,0.80448663,718,0
719,22.960157,-14.208146,719,3
720,-2.8435652,0.96746147,720,0
721,-0.5327125,-0.08908825,721,0
722,-4.3445396,2.619615,722,0
723,-1.073051,-0.22470261,723,0
724,-1.1829337,1.0250801,724,0
725,-4.1239176,3.1204512,725,0
726,7.854179,-4.94745,726,3
727,-2.3467627,1.3427194,727,0
728,25.849482,-16.473879,728,3
729,-0.6265475,0.12737167,729,0
730,8.540304,-7.565192,730,3
731,-4.746257,2.7150877,731,0
732,6.7032137,-4.0871477,732,3
733,-4.683626,3.1726587,733,0
734,-2.385834,1.1457555,734,0
735,-4.4586964,2.7997732,735,0
736,-4.4939322,2.8544786,736,0
737,25.181911,-17.81057,737,3
738,-3.6095054,2.350859,738,0
739,-4.0017385,2.9158058,739,0
740,1.1227078,-0.031287923,740,0
741,-3.9611063,2.9069235,741,0
742,-4.5539403,2.2292671,742,0
743,-2.7808008,1.5767912,743,0
744,-2.8071492,1.7692479,744,0
745,1.8130919,-0.7578577,745,0
746,-1.8747766,1.2946566,746,0
747,-2.975251,1.6017421,747,0
748,-3.6103635,2.1707516,748,0
749,-2.4806993,1.8673583,749,0
750,11.533411,-9.18084,750,3
751,-2.725264,1.1877296,751,0
752,-3.0070493,1.9567384,752,0
753,6.012707,-4.706385,753,3
754,0.95167136,-0.34339824,754,0
755,1.3858426,-0.55708814,755,0
