tsne1,tsne2,customer_id,cluster
56.878586,30.97467,78,4
56.812458,31.040129,79,4
56.74566,31.10916,80,4
56.67952,31.177536,81,4
56.611034,31.23958,82,4
56.541943,31.307535,83,4
56.471046,31.374039,84,4
56.410408,31.438429,85,4
56.335907,31.492163,86,4
56.27461,31.570257,87,4
56.213936,31.623808,88,4
56.145626,31.694777,89,4
56.072235,31.755857,90,4
56.011253,31.830006,91,4
55.942894,31.900806,92,4
55.876476,31.96256,93,4
55.807476,32.02879,94,4
55.73791,32.09268,95,4
55.6737,32.16278,96,4
55.606068,32.22723,97,4
55.534813,32.29447,98,4
55.466904,32.361343,99,4
55.399666,32.42683,100,4
55.32984,32.49359,101,4
55.26979,32.557327,102,4
55.198513,32.620872,103,4
55.13628,32.6769,104,4
55.070225,32.743786,105,4
55.00248,32.81518,106,4
54.935055,32.87962,107,4
54.869553,32.94807,108,4
54.80006,33.01297,109,4
54.73027,33.07636,110,4
54.664898,33.1419,111,4
54.59805,33.207176,112,4
54.523605,33.268764,113,4
54.460094,33.338707,114,4
54.393726,33.40712,115,4
54.32503,33.469616,116,4
54.2491,33.529945,117,4
54.186417,33.60133,118,4
54.11733,33.662544,119,4
54.05212,33.728462,120,4
53.98402,33.790886,121,4
53.92444,33.85781,122,4
53.854233,33.9255,123,4
53.788757,33.993732,124,4
53.71976,34.058975,125,4
53.64974,34.121635,126,4
53.580006,34.19106,127,4
53.51251,34.252495,128,4
53.447617,34.32042,129,4
53.378128,34.385403,130,4
53.308598,34.452953,131,4
53.241325,34.51888,132,4
53.171448,34.581955,133,4
53.10325,34.655464,134,4
53.0353,34.708122,135,4
52.97169,34.780437,136,4
52.903328,34.84196,137,4
52.837765,34.89894,138,4
52.772804,34.97245,139,4
52.703182,35.04235,140,4
52.63644,35.110043,141,4
52.567886,35.177277,142,4
52.498363,35.239174,143,4
52.430252,35.30795,144,4
52.362106,35.36715,145,4
52.297947,35.442055,146,4
52.23009,35.502644,147,4
52.161236,35.5747,148,4
52.093353,35.641083,149,4
52.014904,35.69835,150,4
51.953857,35.7653,151,4
51.889862,35.840805,152,4
51.82528,35.9075,153,4
51.76339,35.966938,154,4
51.692177,36.033306,155,4
51.62514,36.10558,156,4
51.559227,36.174065,157,4
51.487873,36.240513,158,4
51.42073,36.30835,159,4
51.353024,36.376526,160,4
51.286873,36.442257,161,4
51.219074,36.507336,162,4
51.150093,36.574615,163,4
51.08322,36.648434,164,4
51.014442,36.71352,165,4
50.93859,36.77058,166,4
50.87634,36.849144,167,4
50.809998,36.898106,168,4
50.746643,36.98386,169,4
50.680702,37.052612,170,4
50.616222,37.103386,171,4
50.545673,37.17721,172,4
50.48011,37.24698,173,4
50.412045,37.31371,174,4
50.3466,37.3843,175,4
50.276962,37.450413,176,4
50.20679,37.517654,177,4
50.140545,37.582176,178,4
50.072876,37.6531,179,4
50.004604,37.7206,180,4
49.937946,37.790154,181,4
49.867214,37.854973,182,4
49.80046,37.928764,183,4
49.735973,37.98456,184,4
49.6694,38.05584,185,4
49.60159,38.125713,186,4
49.53466,38.187794,187,4
49.466232,38.25594,188,4
49.397865,38.320522,189,4
49.330723,38.391224,190,4
49.265324,38.46337,191,4
49.196857,38.52981,192,4
49.126778,38.593613,193,4
49.05934,38.66064,194,4
48.99274,38.728855,195,4
48.919476,38.792316,196,4
48.848454,38.854553,197,4
48.783398,38.925644,198,4
48.71388,38.99366,199,4
48.64656,39.063175,200,4
48.576626,39.110794,201,4
48.51011,39.18862,202,4
48.44047,39.256916,203,4
48.369984,39.300186,204,4
48.30388,39.37236,205,4
48.23462,39.441513,206,4
48.160904,39.50695,207,4
48.08942,39.571175,208,4
48.02112,39.629383,209,4
47.948505,39.69697,210,4
47.879704,39.758865,211,4
47.808437,39.82516,212,4
47.739006,39.88351,213,4
47.665085,39.952435,214,4
47.5945,40.01748,215,4
47.521473,40.081944,216,4
47.452446,40.134674,217,4
47.383457,40.2006,218,4
47.31404,40.25833,219,4
47.246674,40.31492,220,4
47.17794,40.390812,221,4
47.107372,40.4497,222,4
47.03277,40.517345,223,4
46.960766,40.577168,224,4
46.890484,40.639233,225,4
46.817375,40.700176,226,4
46.748924,40.767765,227,4
46.676434,40.82993,228,4
46.604122,40.89226,229,4
46.536255,40.95473,230,4
46.46366,41.02378,231,4
46.39036,41.08456,232,4
46.317772,41.146103,233,4
46.252613,41.193737,234,4
46.178978,41.263157,235,4
46.109673,41.31619,236,4
46.044487,41.38844,237,4
45.971153,41.44481,238,4
45.900867,41.51579,239,4
45.82404,41.570045,240,4
45.757572,41.635124,241,4
45.683266,41.696877,242,4
45.613747,41.76255,243,4
45.5398,41.817646,244,4
45.47056,41.881313,245,4
45.398743,41.94566,246,4
45.32361,42.011295,247,4
45.25738,42.074024,248,4
45.181885,42.140457,249,4
45.1101,42.192295,250,4
45.045563,42.263424,251,4
44.972385,42.324886,252,4
44.904263,42.38275,253,4
44.835308,42.455303,254,4
44.762314,42.520016,255,4
44.687542,42.581608,256,4
44.61805,42.647495,257,4
44.545876,42.71962,258,4
44.475063,42.784134,259,4
44.402996,42.84676,260,4
44.33426,42.913197,261,4
44.26208,42.983875,262,4
44.19155,43.04772,263,4
44.12011,43.11488,264,4
44.047974,43.1785,265,4
43.977814,43.242428,266,4
43.910343,43.305595,267,4
43.833076,43.366844,268,4
43.765743,43.441483,269,4
43.693237,43.50756,270,4
43.618687,43.5748,271,4
43.545773,43.63995,272,4
43.475586,43.706257,273,4
43.406967,43.783695,274,4
43.331615,43.84521,275,4
43.25811,43.910084,276,4
43.18955,43.979343,277,4
43.115726,44.054947,278,4
43.044014,44.118546,279,4
42.976025,44.1937,280,4
42.897778,44.253464,281,4
42.830704,44.320812,282,4
42.766308,44.396313,283,4
42.688255,44.4533,284,4
42.623066,44.526752,285,4
42.53849,44.587677,286,4
42.470234,44.65866,287,0
42.403645,44.73235,288,0
42.3329,44.799797,289,0
42.256023,44.86833,290,0
42.185707,44.93568,291,0
42.11299,45.0032,292,0
42.040962,45.072723,293,0
41.970425,45.144554,294,0
41.90018,45.207733,295,0
41.82725,45.27237,296,0
41.756054,45.346893,297,0
41.687485,45.406162,298,0
41.617184,45.487392,299,0
41.544365,45.54458,300,0
41.474117,45.620842,301,0
41.399277,45.685574,302,0
41.32132,45.7454,303,0
41.254684,45.8229,304,0
41.18293,45.89535,305,0
41.10858,45.958435,306,0
41.035507,46.03218,307,0
40.964035,46.102623,308,0
40.89156,46.173763,309,0
40.817814,46.234737,310,0
40.741383,46.300606,311,0
40.67611,46.379135,312,0
40.598534,46.445503,313,0
40.52941,46.50742,314,0
40.459145,46.57937,315,0
40.383533,46.648186,316,0
40.30921,46.721622,317,0
40.236237,46.789295,318,0
40.15823,46.85195,319,0
40.089077,46.92161,320,0
40.017113,46.98698,321,0
39.94294,47.05824,322,0
39.86877,47.12957,323,0
39.79188,47.19685,324,0
39.720142,47.265743,325,0
39.64824,47.328743,326,0
39.5775,47.400734,327,0
39.502235,47.467503,328,0
39.433834,47.54057,329,0
39.36024,47.598988,330,0
39.28481,47.675606,331,0
39.209427,47.743275,332,0
39.136887,47.813965,333,0
39.056477,47.878036,334,0
38.98453,47.94763,335,0
38.912785,48.017582,336,0
38.836388,48.080166,337,0
38.765278,48.162113,338,0
38.686146,48.227974,339,0
38.61095,48.2832,340,0
38.53702,48.35228,341,0
38.466526,48.423485,342,0
38.391983,48.49092,343,0
38.316875,48.556587,344,0
38.24504,48.623028,345,0
38.16813,48.689568,346,0
38.09065,48.759483,347,0
38.01517,48.82916,348,0
37.93786,48.892265,349,0
37.86619,48.96541,350,0
37.79268,49.033447,351,0
37.719616,49.10577,352,0
37.643715,49.171978,353,0
37.56702,49.241653,354,0
37.489193,49.308064,355,0
37.416767,49.374584,356,0
37.342926,49.441006,357,0
37.269882,49.500942,358,0
37.197002,49.57654,359,0
37.122555,49.643635,360,0
37.046616,49.711517,361,0
36.96828,49.773304,362,0
36.894653,49.848736,363,0
36.819912,49.918896,364,0
36.743553,49.98252,365,0
36.669197,50.05188,366,0
36.5961,50.12577,367,0
36.51838,50.191967,368,0
36.44216,50.260292,369,0
36.3651,50.329044,370,0
36.28959,50.391945,371,0
36.21964,50.464092,372,0
36.14422,50.526585,373,0
36.068703,50.5934,374,0
35.993885,50.664978,375,0
35.917015,50.73715,376,0
35.83774,50.798306,377,0
35.7627,50.866417,378,0
35.687317,50.938198,379,0
35.61015,51.008606,380,0
35.535736,51.079727,381,0
35.45804,51.14637,382,0
35.382957,51.217484,383,0
35.306774,51.280697,384,0
35.22858,51.34948,385,0
35.153175,51.407516,386,0
35.08519,51.48066,387,0
35.00785,51.54144,388,0
34.933422,51.610283,389,0
34.85618,51.674965,390,0
34.77712,51.74599,391,0
34.70289,51.813904,392,0
34.624786,51.873966,393,0
34.548046,51.93837,394,0
34.471264,52.009426,395,0
34.392624,52.07073,396,0
34.31917,52.144615,397,0
34.241455,52.208538,398,0
34.161793,52.264927,399,0
34.086277,52.33639,400,0
34.016872,52.39598,401,0
33.938824,52.45303,402,0
33.864292,52.527794,403,0
33.789524,52.599945,404,0
33.713123,52.66512,405,0
33.635998,52.72755,406,0
33.558224,52.790005,407,0
33.483494,52.858536,408,0
33.41422,52.926785,409,0
33.33208,52.992382,410,0
33.259735,53.057552,411,0
33.184196,53.12947,412,0
33.107677,53.198788,413,0
33.031494,53.249344,414,0
32.967266,53.3228,415,0
32.88805,53.39119,416,0
32.826622,53.455067,417,0
32.74486,53.50482,418,0
32.680977,53.582718,419,0
32.600674,53.653774,420,0
32.525692,53.718678,421,0
32.4491,53.78092,422,0
32.378155,53.84619,423,0
32.301258,53.91244,424,0
32.231693,53.985054,425,0
32.155514,54.049213,426,0
32.08106,54.120537,427,0
32.00991,54.185635,428,0
31.933863,54.25451,429,0
31.858505,54.32113,430,0
31.792734,54.38831,431,0
31.708872,54.446426,432,0
31.644512,54.512653,433,0
31.570898,54.587322,434,0
31.499666,54.659077,435,0
31.422388,54.727703,436,0
31.344492,54.7929,437,0
31.270128,54.862778,438,0
31.201458,54.926975,439,0
31.12499,54.993923,440,0
31.053692,55.062607,441,0
30.976849,55.13407,442,0
30.901138,55.20277,443,0
30.82801,55.27203,444,0
30.750347,55.340508,445,0
30.675016,55.37964,446,0
30.612934,55.469063,447,0
30.532162,55.53722,448,0
30.465235,55.59861,449,0
30.390247,55.67466,450,0
30.316772,55.74597,451,0
30.243286,55.813374,452,0
30.167526,55.876953,453,0
30.089834,55.954136,454,0
30.016808,56.021217,455,0
29.944897,56.090115,456,0
29.864153,56.163643,457,0
29.790062,56.23038,458,0
29.715288,56.301105,459,0
29.638346,56.377594,460,0
29.559053,56.43561,461,0
29.483618,56.489582,462,0
29.422615,56.57921,463,0
29.34705,56.639004,464,0
29.266317,56.71886,465,0
29.1924,56.786427,466,0
29.119095,56.852764,467,0
29.041382,56.920727,468,0
28.964428,56.992634,469,0
28.889616,57.059467,470,0
28.8137,57.127743,471,0
28.738873,57.19498,472,0
28.663895,57.267452,473,0
28.586914,57.336117,474,0
28.514349,57.402958,475,0
28.431152,57.46706,476,0
28.3627,57.535854,477,0
28.288746,57.60521,478,0
28.206802,57.67216,479,0
28.135038,57.74775,480,0
28.057957,57.812572,481,0
27.9892,57.89024,482,0
27.90882,57.94527,483,0
27.838053,58.025833,484,0
27.762884,58.092407,485,0
27.684675,58.166874,486,0
27.602053,58.228054,487,0
27.530006,58.29768,488,0
27.45633,58.366215,489,0
27.380606,58.433243,490,0
27.303404,58.506073,491,0
27.227669,58.570126,492,0
27.153435,58.641296,493,0
27.076645,58.71094,494,0
26.998611,58.77734,495,0
26.92643,58.845795,496,0
26.850117,58.91532,497,0
26.770758,58.985386,498,0
26.696226,59.05292,499,0
26.620401,59.121387,500,0
26.541204,59.194706,501,0
26.467663,59.25752,502,0
26.391188,59.325165,503,0
26.316761,59.39442,504,0
26.232893,59.45713,505,0
26.168655,59.527824,506,0
26.087196,59.584164,507,0
26.007845,59.659058,508,0
25.929932,59.7296,509,0
25.85579,59.80356,510,0
25.780146,59.870792,511,0
25.70228,59.930294,512,0
25.626312,59.99995,513,0
25.548466,60.0693,514,0
25.471403,60.139946,515,0
25.393034,60.208626,516,0
25.314747,60.279114,517,0
25.243214,60.34089,518,0
25.166386,60.405098,519,0
25.088158,60.473053,520,0
25.011972,60.541225,521,0
24.930752,60.609283,522,0
24.851885,60.67153,523,0
24.776476,60.7441,524,0
24.69747,60.811546,525,0
24.6198,60.88267,526,0
24.54216,60.947834,527,0
24.463743,61.015316,528,0
24.38628,61.081036,529,0
24.307343,61.150368,530,0
24.229858,61.214153,531,0
24.151615,61.27903,532,0
24.076326,61.341415,533,0
23.998896,61.407753,534,0
23.921297,61.476406,535,0
23.844772,61.534523,536,0
23.76022,61.60841,537,0
23.686995,61.675224,538,0
23.607773,61.739323,539,0
23.531395,61.803654,540,0
23.451586,61.871567,541,0
23.372143,61.936867,542,0
23.294125,62.0036,543,0
23.209618,62.072334,544,0
23.133047,62.13606,545,0
23.05962,62.200806,546,0
22.974358,62.258385,547,0
22.904425,62.32339,548,0
22.828209,62.389553,549,0
22.74924,62.454674,550,0
22.669233,62.518814,551,0
22.590792,62.58455,552,0
22.512197,62.646683,553,0
22.437689,62.70959,554,0
22.355465,62.775337,555,0
22.27612,62.841824,556,0
22.19599,62.903427,557,0
22.115677,62.972282,558,0
22.035734,63.036102,559,0
21.960835,63.09412,560,0
21.88255,63.16064,561,0
21.806234,63.217022,562,0
21.728754,63.277134,563,0
21.6506,63.34185,564,0
21.570766,63.406094,565,0
21.489838,63.471596,566,0
21.410856,63.530457,567,0
21.334736,63.59394,568,0
21.250814,63.657284,569,0
21.173155,63.72143,570,0
21.09355,63.784298,571,0
21.011467,63.84946,572,0
20.932331,63.91112,573,0
20.851063,63.972343,574,0
20.771637,64.03439,575,0
20.687439,64.097046,576,0
20.608885,64.146355,577,0
20.53566,64.21728,578,0
20.446898,64.28012,579,0
20.367336,64.34214,580,0
20.288084,64.4062,581,0
20.206985,64.466995,582,0
20.1256,64.532585,583,0
20.044622,64.593185,584,0
19.96094,64.65462,585,0
19.878494,64.712105,586,0
19.796293,64.777985,587,0
19.721228,64.82341,588,0
19.64318,64.894615,589,0
19.560236,64.954346,590,0
19.486021,65.00399,591,0
19.401829,65.06735,592,0
19.31891,65.13142,593,0
19.23857,65.194824,594,0
19.158827,65.25628,595,0
19.074457,65.318886,596,0
18.991127,65.37483,597,0
18.910593,65.434715,598,0
18.8248,65.49478,599,0
18.741999,65.55712,600,0
18.656822,65.61807,601,0
18.585014,65.67395,602,0
18.5011,65.73087,603,0
18.420477,65.78943,604,0
18.338406,65.84962,605,0
18.25495,65.909004,606,0
18.174711,65.96698,607,0
18.092848,66.02442,608,0
18.01227,66.08445,609,0
17.923828,66.14596,610,0
17.842812,66.20376,611,0
17.760422,66.26089,612,0
17.674675,66.32095,613,0
17.591867,66.37631,614,0
17.51205,66.43721,615,0
17.43024,66.49317,616,0
17.34594,66.549324,617,0
17.26209,66.60654,618,0
17.174423,66.66717,619,0
17.088663,66.72562,620,0
17.007713,66.78363,621,0
16.925413,66.837616,622,0
16.83996,66.895035,623,0
16.754726,66.95357,624,0
16.67176,67.010414,625,0
16.587303,67.065994,626,0
16.506058,67.11505,627,0
16.426098,67.16928,628,0
16.341198,67.22611,629,0
16.255232,67.28395,630,0
16.169,67.3335,631,0
16.094923,67.38357,632,0
16.008652,67.44462,633,0
15.921809,67.50197,634,0
15.835243,67.55467,635,0
15.754723,67.611046,636,0
15.667785,67.66371,637,0
15.583252,67.71841,638,0
15.495856,67.772644,639,0
15.408896,67.830635,640,0
15.323551,67.8754,641,0
15.242586,67.93413,642,0
15.157863,67.98821,643,0
15.071937,68.042534,644,0
14.982038,68.09042,645,0
14.901589,68.135025,646,0
14.810749,68.18497,647,0
14.732223,68.245415,648,0
14.642058,68.29832,649,0
14.552032,68.3509,650,0
14.463897,68.40419,651,0
14.379604,68.456184,652,0
14.299509,68.5046,653,0
14.2136,68.55874,654,0
14.123608,68.60927,655,0
14.032482,68.656166,656,0
13.945616,68.70678,657,0
13.857977,68.759544,658,0
13.770681,68.81164,659,0
13.682362,68.86336,660,0
13.592909,68.911415,661,0
13.505026,68.96245,662,0
13.418763,69.01232,663,0
13.3307295,69.06008,664,0
13.247879,69.10602,665,0
13.158966,69.15641,666,0
13.073185,69.20634,667,0
12.981328,69.25497,668,0
12.893186,69.30364,669,0
12.803977,69.34786,670,0
12.714634,69.391075,671,0
12.628857,69.438156,672,0
12.537677,69.48736,673,0
12.451821,69.53037,674,0
12.362411,69.581955,675,0
12.271831,69.62691,676,0
12.182605,69.67163,677,0
12.094385,69.7182,678,0
12.004514,69.76261,679,0
11.91176,69.80888,680,0
11.82285,69.85465,681,0
11.732078,69.90015,682,0
11.64129,69.94788,683,0
11.553012,69.98601,684,0
11.463566,70.0333,685,0
11.373813,70.07725,686,0
11.28334,70.121704,687,0
11.190429,70.16607,688,0
11.098487,70.210205,689,0
11.012589,70.25418,690,0
10.92012,70.296104,691,0
10.827049,70.33683,692,0
10.735903,70.37857,693,0
10.643319,70.4242,694,0
10.551694,70.463356,695,0
10.460797,70.51095,696,0
10.375968,70.5445,697,0
10.280838,70.58697,698,0
10.187293,70.6304,699,0
10.09306,70.6754,700,0
10.005453,70.704666,701,0
9.914171,70.75016,702,0
9.822901,70.78977,703,0
9.72919,70.8298,704,0
9.637117,70.86762,705,0
9.543786,70.90609,706,0
9.4481,70.94189,707,0
9.360091,70.98538,708,0
9.264435,71.01278,709,0
9.173899,71.05821,710,0
9.079491,71.09695,711,0
8.987673,71.133995,712,0
8.893159,71.1719,713,0
8.7994795,71.208084,714,0
8.704356,71.24383,715,0
8.611528,71.2809,716,0
8.517545,71.31612,717,0
8.419274,71.35255,718,0
8.324786,71.38736,719,0
8.232267,71.422844,720,0
8.141525,71.45227,721,0
8.042634,71.48855,722,0
7.948366,71.52434,723,0
7.8559337,71.55673,724,0
7.763036,71.58642,725,0
7.6704907,71.62379,726,0
7.5758753,71.65507,727,0
7.4769807,71.689354,728,0
7.3811817,71.72137,729,0
7.2869983,71.7526,730,0
7.1899176,71.78491,731,0
7.095474,71.81539,732,0
6.996266,71.84354,733,0
6.901884,71.87513,734,0
6.81063,71.90127,735,0
6.714393,71.93472,736,0
6.617958,71.96378,737,0
6.523693,71.99247,738,0
6.424584,72.022026,739,0
6.327327,72.05006,740,0
6.230833,72.07752,741,0
6.13155,72.106155,742,0
6.036537,72.13255,743,0
5.938802,72.15767,744,0
5.84807,72.18316,745,0
5.753072,72.207985,746,0
5.655424,72.23457,747,0
5.5565367,72.2611,748,0
5.4592586,72.2854,749,0
5.358915,72.31001,750,0
5.26054,72.335785,751,0
5.165071,72.3607,752,0
5.0650773,72.3822,753,0
4.9679546,72.40621,754,0
4.8708215,72.42758,755,0
4.775987,72.449554,756,0
4.6762424,72.471504,757,0
4.5839515,72.49182,758,0
4.4826345,72.51324,759,0
4.386763,72.53424,760,0
4.2883162,72.5537,761,0
4.18821,72.57463,762,0
4.091265,72.593575,763,0
3.9919772,72.6115,764,0
3.891596,72.63112,765,0
3.7954535,72.64858,766,0
3.695321,72.66632,767,0
3.5991864,72.682724,768,0
3.5069015,72.69939,769,0
3.404242,72.7166,770,0
3.3053856,72.733406,771,0
3.2066777,72.748665,772,0
3.1088338,72.763565,773,0
3.011689,72.77947,774,0
2.9125082,72.79335,775,0
2.8105829,72.80804,776,0
2.713662,72.8217,777,0
2.6141992,72.835045,778,0
2.5117817,72.84826,779,0
2.4219127,72.85959,780,0
2.3193414,72.872284,781,0
2.219809,72.88422,782,0
2.1228297,72.8951,783,0
2.0221107,72.90595,784,0
1.9219248,72.91654,785,0
1.8219602,72.92668,786,0
1.7187546,72.93672,787,0
1.6208012,72.94623,788,0
1.5217793,72.95498,789,0
1.4190298,72.963554,790,0
1.3283176,72.97078,791,0
1.2279468,72.97855,792,0
1.1252452,72.98603,793,0
1.0277319,72.992584,794,0
0.9258562,72.99911,795,0
0.8280199,73.0046,796,0
0.73153377,73.01024,797,0
0.62772036,73.01557,798,0
0.52811635,73.02042,799,0
0.42856377,73.024216,800,0
0.32560825,73.02807,801,0
0.23442042,73.03112,802,0
0.13442059,73.03411,803,0
0.03184895,73.036835,804,0
-0.06602698,73.0392,805,0
-0.16532429,73.04058,806,0
-0.2667632,73.04176,807,0
-0.36669388,73.04263,808,0
-0.4722678,73.04328,809,0
-0.5686702,73.04344,810,0
-0.6667155,73.04281,811,0
-0.76991266,73.04188,812,0
-0.86583316,73.04059,813,0
-0.9617735,73.03883,814,0
-1.0648721,73.036545,815,0
-1.162736,73.03415,816,0
-1.2623544,73.03107,817,0
-1.365652,73.027435,818,0
-1.4636961,73.023766,819,0
-1.5625622,73.01967,820,0
-1.6627698,73.01495,821,0
-1.759864,73.00991,822,0
-1.8631804,73.00421,823,0
-1.9638298,72.99821,824,0
-2.0535188,72.9923,825,0
-2.1559696,72.985275,826,0
-2.2541623,72.97753,827,0
-2.3534765,72.970055,828,0
-2.4559984,72.96176,829,0
-2.5547397,72.95329,830,0
-2.6546018,72.94444,831,0
-2.755765,72.93477,832,0
-2.852803,72.925125,833,0
-2.9557388,72.914925,834,0
-3.0555663,72.904236,835,0
-3.1455667,72.8946,836,0
-3.2462823,72.88255,837,0
-3.3451226,72.8706,838,0
-3.4421368,72.85809,839,0
-3.5437253,72.84473,840,0
-3.643938,72.83169,841,0
-3.7400994,72.81814,842,0
-3.839179,72.80465,843,0
-3.936273,72.79082,844,0
-4.03474,72.775116,845,0
-4.1357937,72.75963,846,0
-4.229598,72.74528,847,0
-4.3239574,72.72905,848,0
-4.424782,72.71222,849,0
-4.5209823,72.69533,850,0
-4.620629,72.67714,851,0
-4.7188587,72.659645,852,0
-4.8150897,72.64145,853,0
-4.915464,72.623276,854,0
-5.0121727,72.604774,855,0
-5.1080017,72.585815,856,0
-5.20785,72.56437,857,0
-5.3014183,72.546074,858,0
-5.3995104,72.525154,859,0
-5.500545,72.50381,860,0
-5.595126,72.4829,861,0
-5.692418,72.46104,862,0
-5.789968,72.43869,863,0
-5.883961,72.41597,864,0
-5.9837036,72.39366,865,0
-6.0817814,72.36926,866,0
-6.178689,72.34515,867,0
-6.277759,72.3203,868,0
-6.3728633,72.29587,869,0
-6.4712667,72.270744,870,0
-6.563969,72.248024,871,0
-6.6599236,72.21981,872,0
-6.7545447,72.1938,873,0
-6.851306,72.16669,874,0
-6.948397,72.138885,875,0
-7.0449286,72.112724,876,0
-7.143378,72.08459,877,0
-7.237967,72.057686,878,0
-7.332163,72.02868,879,0
-7.4310145,71.995026,880,0
-7.5233555,71.97056,881,0
-7.6213493,71.94064,882,0
-7.711645,71.911674,883,0
-7.8051214,71.88152,884,0
-7.902138,71.85123,885,0
-7.9953103,71.819565,886,0
-8.090489,71.78796,887,0
-8.189005,71.75518,888,0
-8.284947,71.72269,889,0
-8.379695,71.69004,890,0
-8.472799,71.65772,891,0
-8.560992,71.62697,892,0
-8.656184,71.593,893,0
-8.75203,71.557945,894,0
-8.842595,71.52677,895,0
-8.935989,71.49248,896,0
-9.030685,71.455956,897,0
-9.123265,71.41956,898,0
-9.216397,71.384,899,0
-9.311095,71.34735,900,0
-9.404252,71.31177,901,0
-9.496373,71.27562,902,0
-9.587931,71.23623,903,0
-9.683011,71.19944,904,0
-9.775963,71.160934,905,0
-9.871825,71.12097,906,0
-9.956328,71.08768,907,0
-10.048352,71.0494,908,0
-10.13587,71.00854,909,0
-10.230084,70.9686,910,0
-10.322681,70.92944,911,0
-10.4137945,70.88582,912,0
-10.505132,70.850204,913,0
-10.594928,70.80912,914,0
-10.680732,70.77093,915,0
-10.77253,70.72903,916,0
-10.863731,70.68626,917,0
-10.957631,70.642685,918,0
-11.046657,70.60082,919,0
-11.134601,70.551094,920,0
-11.224817,70.519165,921,0
-11.313813,70.47775,922,0
-11.403152,70.43072,923,0
-11.496681,70.39051,924,0
-11.585863,70.343636,925,0
-11.675758,70.29919,926,0
-11.762909,70.260284,927,0
-11.851296,70.21486,928,0
-11.943684,70.167015,929,0
-12.032942,70.11891,930,0
-12.120309,70.07137,931,0
-12.207068,70.03399,932,0
-12.296146,69.988075,933,0
-12.38414,69.94138,934,0
-12.477122,69.89432,935,0
-12.565448,69.84629,936,0
-12.653908,69.798485,937,0
-12.742699,69.74997,938,0
-12.828847,69.700714,939,0
-12.914212,69.65311,940,0
-13.005353,69.60998,941,0
-13.089051,69.554,942,0
-13.174316,69.50647,943,0
-13.26036,69.45771,944,0
-13.351963,69.40007,945,0
-13.435998,69.369995,946,0
-13.522399,69.32121,947,0
-13.609253,69.27035,948,0
-13.695694,69.22015,949,0
-13.781587,69.164635,950,0
-13.869759,69.11896,951,0
-13.951489,69.07479,952,0
-14.035084,69.01949,953,0
-14.122973,68.96959,954,0
-14.209846,68.92127,955,0
-14.298835,68.873116,956,0
-14.384652,68.81974,957,0
-14.471342,68.770996,958,0
-14.554058,68.7111,959,0
-14.641479,68.66273,960,0
-14.727221,68.61021,961,0
-14.814451,68.55739,962,0
-14.897611,68.5043,963,0
-14.983811,68.45456,964,0
-15.063303,68.408485,965,0
-15.147597,68.35298,966,0
-15.2350645,68.29267,967,0
-15.321683,68.2369,968,0
-15.406315,68.18259,969,0
-15.48989,68.126816,970,0
-15.571168,68.0877,971,0
-15.65791,68.03062,972,0
-15.739357,67.97832,973,0
-15.821613,67.92388,974,0
-15.906247,67.8718,975,0
-15.981375,67.81831,976,0
