tsne1,tsne2,customer_id,cluster
74.71678,28.459904,161,4
-20.2017,-95.515724,162,2
35.9168,91.7061,163,3
40.929382,33.658527,164,4
23.90561,-53.789932,165,2
-94.11756,-28.859308,166,0
-41.399887,56.122486,167,0
-51.979355,52.299515,168,0
9.568121,28.83847,169,1
-68.5124,32.4468,170,0
23.117682,-47.807816,171,2
35.293472,16.658968,172,4
3.9026008,-36.152863,173,2
43.225353,32.64997,174,4
40.88866,34.878254,175,4
81.07027,42.42277,176,4
-25.899654,21.19207,177,1
-6.3300686,66.204796,178,3
32.80731,87.13731,179,3
9.730628,20.00589,180,1
-36.15298,-64.96346,181,2
-5.1630316,-78.72469,182,2
-48.08311,-55.39906,183,2
-0.14020409,61.20592,184,3
-36.06987,37.873245,185,0
-33.195435,15.139025,186,0
-82.6157,-12.735715,187,0
-20.343887,-48.12705,188,2
21.318966,-99.27589,189,2
91.480606,7.1905975,190,4
-6.176898,28.079199,191,1
-39.894367,-0.16853654,192,0
50.082737,48.022858,193,4
-22.325111,76.64878,194,3
21.994305,21.81442,195,1
-17.144024,-22.426481,196,1
-11.559192,65.45165,197,3
3.7499251,6.052472,198,1
6.070691,-52.765728,199,2
21.611734,21.78758,200,1
33.23695,17.87142,201,4
52.235306,-4.8793883,202,4
49.80407,62.54034,203,4
-71.822075,25.89782,204,0
-74.18119,9.975836,205,0
42.379467,17.577642,206,4
52.950035,-1.0503355,207,4
43.76366,2.5425751,208,4
-34.169846,18.91493,209,0
-10.028245,-94.569595,210,2
-103.31213,-26.482283,211,0
59.649124,65.38528,212,4
55.70438,-7.417801,213,4
29.132126,81.231026,214,3
0.13883537,96.83552,215,3
26.117586,-87.10475,216,2
34.020294,17.407347,217,4
-10.149484,-32.56443,218,1
-52.54408,-55.890278,219,2
87.02788,44.672054,220,4
-36.679836,-75.80008,221,2
-15.700624,81.86925,222,3
16.503235,-24.808004,223,1
-2.2291305,-53.21387,224,2
39.39166,17.784637,225,4
-35.23445,39.052994,226,0
-13.3115015,-77.390366,227,2
-4.580628,2.4077847,228,1
76.67412,19.29938,229,4
-25.568129,51.05343,230,3
0.24386632,-26.53321,231,1
46.832108,25.650448,232,4
34.540527,-50.827938,233,2
20.068123,76.92049,234,3
27.4465,77.21758,235,3
6.47025,93.297005,236,3
-20.099422,-36.18677,237,2
23.858568,96.83493,238,3
44.210873,17.55218,239,4
-18.707363,-13.296175,240,1
13.581327,-28.730873,241,1
66.56341,7.528361,242,4
25.226538,-69.72063,243,2
44.805435,2.6567955,244,4
17.481426,-93.94374,245,2
-52.95396,-58.95732,246,2
-1.8448408,-98.20882,247,2
16.076935,-64.11314,248,2
-69.46394,18.456903,249,0
-24.640245,10.037329,250,1
80.12451,35.15776,251,4
26.109709,18.376677,252,1
-96.44139,-28.693483,253,0
60.169296,62.093475,254,4
56.15601,-14.291229,255,4
33.543423,1.9480023,256,4
-24.727821,-40.588642,257,2
37.71171,3.486939,258,4
-70.705795,-13.063015,259,0
-10.473687,67.77295,260,3
-2.912195,14.94642,261,1
-26.98014,-74.30904,262,2
78.46355,26.875893,263,4
16.204983,-36.84519,264,2
-4.42496,-72.39982,265,2
-19.33938,-89.956184,266,2
33.76451,91.81531,267,3
30.671566,-71.49674,268,2
0.26538822,-24.123283,269,1
-18.402733,32.944813,270,1
52.89017,60.787205,271,4
-47.827095,36.336468,272,0
0.33245537,-25.916492,273,1
18.862843,87.896164,274,3
-6.415712,32.076187,275,1
19.932129,49.55115,276,3
61.76611,-20.31955,277,4
45.28189,-73.84982,278,2
7.9137363,-90.80531,279,2
19.645008,-96.32164,280,2
92.71211,6.9863877,281,4
9.541285,29.741854,282,1
45.53894,-76.82257,283,2
0.7722302,1.7270993,284,1
-41.781853,37.36459,285,0
-1.3169882,83.47094,286,3
-62.2829,18.175869,287,0
-18.004848,13.361958,288,1
-64.00441,-14.670199,289,0
-9.1729355,-94.54587,290,2
26.474085,2.8121812,291,1
8.908066,48.93751,292,3
-68.30887,42.19517,293,0
14.180412,57.30716,294,3
-10.8928,6.4838643,295,1
50.2541,58.438087,296,4
74.516754,21.589819,297,4
3.8121336,27.534943,298,1
-2.7102947,17.580853,299,1
30.799152,-36.933094,300,2
11.206634,-80.37837,301,2
-67.52796,32.17707,302,0
35.36037,40.033024,303,4
87.86016,3.1234357,304,4
-15.823659,-13.807364,305,1
-8.099354,36.55774,306,3
45.166893,21.327036,307,4
26.639435,49.88554,308,3
-33.403763,-26.862747,309,1
10.032244,-4.314228,310,1
78.37883,51.397045,311,4
-7.7691603,84.3487,312,3
16.007206,-82.70708,313,2
-48.731243,44.0403,314,0
-8.940201,-76.98091,315,2
-45.836018,-15.105724,316,0
-96.185394,-28.145264,317,0
15.362982,-69.8893,318,2
9.837481,20.557955,319,1
54.47982,-20.038568,320,4
-51.932957,-56.679253,321,2
46.805016,-7.2994227,322,4
56.555454,-14.012746,323,4
50.225002,64.21774,324,3
59.132008,68.97288,325,4
-45.362656,45.60801,326,0
-67.96819,42.333088,327,0
38.718216,-37.030922,328,2
46.860783,-9.643608,329,4
20.916264,-67.408905,330,2
78.21459,13.097497,331,4
-31.397295,-26.571224,332,1
-4.2759476,-44.763855,333,2
-30.973171,18.147493,334,0
-57.687794,43.932312,335,0
-8.39432,0.83148855,336,1
-21.652536,-38.11678,337,2
-26.512087,-72.849525,338,2
-66.6895,28.972742,339,0
29.964212,42.12768,340,3
-41.72344,-14.414599,341,0
44.94905,-75.92532,342,2
-4.1694474,29.812613,343,1
-11.808323,93.75661,344,3
83.744576,25.767836,345,4
38.958527,33.01525,346,4
50.921715,-71.307076,347,2
53.910538,67.66532,348,3
-14.160832,16.851572,349,1
20.8173,95.973404,350,3
79.38919,-9.7332735,351,4
-13.079637,-19.901348,352,1
43.707523,-60.514984,353,2
-49.63736,-0.4520774,354,0
-0.086522594,-26.227993,355,1
-40.92966,38.84284,356,0
-37.446213,-0.40311942,357,0
-62.700752,11.181043,358,0
1.2860544,56.731606,359,3
8.797855,-23.529877,360,1
-14.626117,17.560478,361,1
0.5645139,58.209396,362,3
-52.095127,33.919086,363,0
-5.7708125,61.02988,364,3
32.80844,-52.144737,365,2
22.32647,-72.03266,366,2
-12.107368,-37.510117,367,2
-7.327002,8.244512,368,1
14.295806,-45.286858,369,2
42.980267,34.909264,370,4
-43.851124,-16.471619,371,0
71.61586,3.9112544,372,4
38.301495,39.022984,373,4
-3.209259,-73.537605,374,2
22.966228,96.84789,375,3
-14.920795,81.486336,376,3
-51.87892,52.091053,377,0
82.579,26.05275,378,4
52.098824,-1.0723959,379,4
-61.875526,-11.317071,380,0
-29.777079,55.702724,381,3
-85.07425,34.54037,382,0
49.4547,-17.367704,383,4
-26.677425,49.400333,384,3
41.343964,-59.1938,385,2
84.310074,10.139764,386,4
-17.650229,-90.22905,387,2
-36.808212,-68.24189,388,2
-2.5911329,68.3507,389,3
-50.95506,41.248024,390,0
28.18143,-100.3145,391,2
29.319914,40.023453,392,4
49.119995,26.571613,393,4
4.508373,94.243164,394,3
52.439434,58.494514,395,4
-26.397072,-12.481014,396,1
-1.3594167,95.872955,397,3
59.124756,49.25182,398,4
54.178825,-68.4474,399,2
-71.61953,7.4230223,400,0
37.341026,3.6917472,401,4
34.404884,0.81329525,402,4
-36.57594,54.773754,403,3
86.1153,43.852757,404,4
5.1271353,20.483917,405,1
-10.173662,-81.17411,406,2
77.31347,35.91436,407,4
5.062386,17.01606,408,1
34.27428,37.25388,409,4
-27.215698,-18.26694,410,1
2.450848,103.5373,411,3
-29.278965,-27.772741,412,1
61.40473,68.714676,413,4
26.90311,96.513405,414,3
-77.38068,12.996876,415,0
-51.223263,46.409576,416,0
-13.113167,-75.320404,417,2
28.528257,3.4763129,418,1
-77.90294,-25.660416,419,0
-17.879993,6.969302,420,1
-100.13586,-29.132858,421,0
-43.233833,-79.59964,422,2
-71.85489,13.10858,423,0
-103.32005,-27.908638,424,0
-17.091978,-89.52086,425,2
32.721283,89.86024,426,3
56.54124,-20.099182,427,4
-2.3328083,-38.071564,428,2
3.174994,60.482548,429,3
-6.476003,18.901176,430,1
50.52663,48.031025,431,4
22.981894,94.53251,432,3
-1.3066387,93.86969,433,3
17.606125,-17.399025,434,1
-67.33744,20.162834,435,0
61.73427,-14.436447,436,4
15.934393,-36.74325,437,2
29.009342,77.033424,438,3
-56.71471,55.592957,439,0
83.81699,0.46100357,440,4
25.59203,-2.0282915,441,1
25.768116,-31.259459,442,1
-49.31647,-54.509186,443,2
29.874466,18.296116,444,4
69.32982,40.977264,445,4
7.9938765,54.939266,446,3
6.158672,51.196266,447,3
-41.377403,28.856215,448,0
1.5599601,1.4607232,449,1
-47.329666,-62.788116,450,2
13.737417,49.347084,451,3
-18.76218,-19.189365,452,1
21.13874,94.63843,453,3
-27.21014,9.885696,454,1
-44.1495,44.880684,455,0
-54.77527,8.85952,456,0
10.722762,-52.412647,457,2
-4.1379156,85.707565,458,3
41.91909,17.01051,459,4
-46.022614,60.09256,460,0
50.698044,63.76423,461,3
18.328371,92.497795,462,3
-55.514652,-51.36648,463,2
15.018116,-20.710043,464,1
35.758038,16.54276,465,4
2.4929101,-17.044321,466,1
-55.360176,51.889565,467,0
-2.8736343,-13.055206,468,1
-17.975552,-90.13426,469,2
77.793976,-12.738455,470,4
-17.264687,-43.493652,471,2
6.5254674,93.14799,472,3
-56.371307,56.67606,473,0
-72.66978,-1.5245515,474,0
3.056208,-90.50691,475,2
-46.947975,31.094894,476,0
20.746672,-45.83559,477,2
-0.6158955,101.24183,478,3
-97.53166,-28.744488,479,0
29.411377,81.650764,480,3
-3.8662465,55.612057,481,3
-2.5378783,-49.10421,482,2
-28.973581,60.702923,483,3
-51.1728,-3.517775,484,0
-82.62732,-13.124015,485,0
48.64327,-6.8100233,486,4
-8.7213335,-27.414764,487,1
-26.57052,49.16941,488,3
-16.712067,77.38454,489,3
15.252162,-41.625168,490,2
-75.25847,-21.328184,491,0
-4.0985513,-38.316822,492,2
3.1628754,50.559814,493,3
-0.94648796,-39.8501,494,2
27.606323,-0.8671359,495,1
27.01035,88.9366,496,3
6.909383,33.384457,497,1
71.97402,29.146463,498,4
-77.074455,12.9994755,499,0
-65.64738,17.069145,500,0
-24.969421,20.867512,501,1
85.37595,5.442367,502,4
-49.833652,-29.053238,503,0
47.357338,25.487885,504,4
-28.247213,49.3151,505,3
18.934244,-17.329346,506,1
39.514503,-72.500626,507,2
61.43785,58.825882,508,4
-35.37046,52.294117,509,3
-59.008236,-5.6932454,510,0
-12.168459,-39.937836,511,2
-7.410294,75.25709,512,3
68.38876,-13.884399,513,4
5.992694,14.803181,514,1
74.079056,43.39205,515,4
1.5650741,-36.472733,516,2
-41.80927,-66.7195,517,2
-38.213024,-0.9232562,518,0
-40.145718,-0.15897533,519,0
-58.66761,-6.86185,520,0
85.97081,-9.967473,521,4
28.633604,89.76685,522,3
-55.661076,53.112133,523,0
-54.13192,-23.814762,524,0
-10.154028,-15.013199,525,1
28.964386,73.85454,526,3
76.457245,36.758118,527,4
29.056885,-102.062874,528,2
-19.85691,-33.966003,529,1
84.85166,36.812695,530,4
-0.5450034,99.9456,531,3
28.354233,93.622696,532,3
-92.00344,26.80064,533,0
12.815695,84.85525,534,3
-12.156592,-12.943218,535,1
-3.1272483,55.28592,536,3
-0.63476,-74.55471,537,2
39.89948,16.471897,538,4
64.57626,-7.0413165,539,4
23.761015,77.90265,540,3
49.00828,-73.61154,541,2
-53.24363,-31.398216,542,0
25.756157,97.62796,543,3
3.9589524,25.430775,544,1
-7.7279716,8.576143,545,1
58.354557,-14.518053,546,4
22.33609,-37.136196,547,2
-9.604415,22.534767,548,1
31.323391,5.6916194,549,4
-0.8997622,-39.953407,550,2
-6.911412,18.467913,551,1
-5.6064982,77.7717,552,3
-37.092617,28.745974,553,0
-14.574796,-22.477728,554,1
-35.34605,39.012005,555,0
71.064766,5.557432,556,4
-18.078943,7.2903056,557,1
-3.7726963,-98.31362,558,2
43.229595,-60.200863,559,2
64.99563,-16.874006,560,4
-42.156628,-67.063805,561,2
-5.381745,-88.88026,562,2
-33.656883,-26.01965,563,1
-14.837937,78.43419,564,3
10.002227,-23.068972,565,1
-20.641191,-86.67656,566,2
62.02723,62.73721,567,4
80.94188,35.693344,568,4
3.537073,-86.81866,569,2
-9.043895,1.0816284,570,1
-38.13052,29.299385,571,0
23.529459,1.0757073,572,1
-69.741516,-8.680295,573,0
-78.174995,-11.335359,574,0
90.64587,5.9659076,575,4
-38.77101,-1.5783668,576,0
-1.9950948,82.1768,577,3
-36.78455,-65.03614,578,2
-0.8607177,-32.482986,579,1
46.984554,-73.04988,580,2
-10.454289,-28.529097,581,1
-72.1585,-3.265369,582,0
-21.008701,-32.660137,583,1
5.725964,-99.77573,584,2
-52.708267,45.96055,585,0
-10.076441,-98.62296,586,2
-39.233063,35.739132,587,0
9.454302,29.791119,588,1
44.283566,27.75216,589,4
8.915542,21.98102,590,1
-6.6086373,26.656223,591,1
14.406572,-27.644726,592,1
-44.117905,32.90905,593,0
23.807806,-82.65283,594,2
6.9618835,10.816391,595,1
74.984726,28.968569,596,4
-52.00413,35.590782,597,0
-65.34254,42.640293,598,0
61.87778,51.79253,599,4
-39.280087,0.29279667,600,0
-8.94354,36.410343,601,3
-37.302372,54.807636,602,3
-2.6523364,55.548393,603,3
30.533634,41.2435,604,4
-25.682482,-73.31238,605,2
-3.6693556,-31.090069,606,1
-28.506248,61.186302,607,3
-9.072597,-88.99178,608,2
26.51423,-30.27795,609,1
-1.2653153,-18.363161,610,1
30.041794,88.97439,611,3
-13.062216,11.806664,612,1
-39.79003,-58.649303,613,2
58.919548,68.457985,614,4
44.435192,2.7270188,615,4
-11.424157,-47.453888,616,2
7.050828,87.89328,617,3
-46.68982,-4.766169,618,0
-47.888344,-20.004232,619,0
-11.283903,59.952774,620,3
-48.726852,3.8047562,621,0
-47.383293,-62.61993,622,2
36.86154,-46.22061,623,2
-10.867469,-42.66357,624,2
-36.340733,-73.43978,625,2
5.645541,84.697784,626,3
-9.365401,-88.1527,627,2
90.51011,-3.3758397,628,4
-46.42954,29.700108,629,0
-49.652042,-6.138601,630,0
43.073788,-1.5307938,631,4
-8.89611,82.95917,632,3
78.50694,-8.030251,633,4
-23.808765,36.682503,634,1
7.3046474,-24.649412,635,1
41.542824,-37.381775,636,2
-75.929,28.105995,637,0
35.46747,39.22975,638,4
17.387291,-48.867107,639,2
-69.83397,38.00973,640,0
15.774575,-37.071022,641,2
73.960396,47.558037,642,4
-3.8293264,1.5335358,643,1
-2.0595222,-52.625023,644,2
51.500694,-69.840645,645,2
-2.2010818,-12.971164,646,1
-56.75337,45.349922,647,0
66.81833,-6.547741,648,4
-9.891149,-13.47617,649,1
77.68936,12.318135,650,4
2.7086174,87.818085,651,3
43.231403,-60.980152,652,2
81.241554,7.194109,653,4
-27.203777,-18.51378,654,1
-29.104929,-36.97103,655,2
-80.182625,-11.8153,656,0
-67.22452,19.049145,657,0
6.9278483,-2.666649,658,1
49.607338,59.061447,659,4
19.496658,-0.1861492,660,1
-44.8947,45.521572,661,0
37.3298,-68.42372,662,2
-2.5149298,-26.280254,663,1
46.98291,25.172644,664,4
14.256764,-48.50946,665,2
49.901722,-3.0202112,666,4
0.48231447,-16.967503,667,1
46.49742,-76.14699,668,2
4.6904883,95.611046,669,3
-10.584916,0.39680174,670,1
-51.183105,46.206726,671,0
-16.726809,-22.545837,672,1
21.441433,-46.296722,673,2
-56.683605,53.39682,674,0
-0.4014509,-14.668238,675,1
-50.99812,-63.48282,676,2
37.32765,-44.538654,677,2
-71.326805,-17.356161,678,0
15.183329,-38.540707,679,2
2.9603424,50.74858,680,3
0.2928474,-37.15163,681,2
12.508344,48.34058,682,3
-22.20842,-90.93927,683,2
-70.10475,-14.916071,684,0
-29.323261,-77.709435,685,2
-9.724531,-95.36263,686,2
24.055466,-73.32368,687,2
50.116474,64.614136,688,3
18.374632,83.869896,689,3
-0.8625431,100.55679,690,3
25.570192,20.173319,691,1
-82.328094,37.78653,692,0
60.762096,51.92721,693,4
89.53024,1.2595196,694,4
78.800575,51.398346,695,4
29.218624,-24.8436,696,1
10.074343,93.33183,697,3
-15.362314,-14.825177,698,1
77.77419,33.351795,699,4
-38.184807,29.310097,700,0
-35.813965,52.33944,701,3
-15.707979,-13.20956,702,1
-29.32587,-13.580593,703,1
-64.85859,11.211635,704,0
17.594639,-74.905304,705,2
-47.204338,-63.779232,706,2
-45.667553,-24.866516,707,0
-31.282228,17.703691,708,0
41.764843,-58.967243,709,2
-5.6878533,-100.34827,710,2
8.296166,-4.0090995,711,1
78.99666,53.66898,712,4
7.8010793,11.808821,713,1
24.41011,22.11095,714,1
2.2824278,57.534027,715,3
19.670843,-3.2633247,716,1
44.179184,38.66439,717,4
-37.032482,38.0175,718,0
30.698801,17.978964,719,4
-69.422386,38.920105,720,0
85.38068,44.71669,721,4
-14.395935,-90.26989,722,2
19.270056,-2.939478,723,1
-62.751827,0.7535613,724,0
6.0371614,-98.12195,725,2
-3.2431893,67.918106,726,3
-38.151894,28.276106,727,0
27.767628,42.10779,728,3
20.938972,89.033195,729,3
19.127693,47.730236,730,3
-43.105602,-64.07287,731,2
-12.97465,75.98991,732,3
2.6733367,-86.86056,733,2
-15.188357,-21.98706,734,1
5.6820545,-94.446754,735,2
-41.16762,-67.97139,736,2
46.49311,27.075413,737,4
-56.353832,-24.610191,738,0
-4.2147884,-72.106384,739,2
68.997185,28.78943,740,4
12.964621,-79.22487,741,2
24.709936,-105.4692,742,2
-61.885223,-10.583877,743,0
-2.4385486,-12.842886,744,1
26.68388,88.93957,745,3
-74.136894,-15.895346,746,0
-0.19689125,-28.965706,747,1
1.9204258,-88.27482,748,2
-6.4542894,26.402,749,1
60.178852,50.729057,750,4
-67.20614,42.61179,751,0
-51.490616,51.716755,752,0
-1.9017061,52.905376,753,3
40.23393,-9.653289,754,4
64.04747,51.03827,755,4
84.000595,10.324182,756,4
78.86484,-9.980751,757,4
-55.163013,-31.355833,758,0
33.24715,17.371115,759,4
74.16306,38.277523,760,4
-57.174473,-28.084894,761,0
-12.99605,-29.22428,762,1
-49.12984,33.39945,763,0
20.358084,-30.747852,764,1
2.1258795,-46.795998,765,2
-30.960194,-38.439114,766,2
-23.123096,39.334423,767,3
70.01551,1.8842174,768,4
-1.3428262,-49.068695,769,2
-74.08019,-3.7915325,770,0
-78.578735,-11.172171,771,0
-53.60993,-8.61092,772,0
-26.352734,56.89535,773,3
16.297604,0.38982102,774,1
-8.213651,36.613125,775,3
-82.50712,37.65396,776,0
-2.0059016,93.31005,777,3
51.894688,65.99579,778,3
16.581486,-19.894926,779,1
26.454166,43.390987,780,3
26.655775,-38.78652,781,2
-18.427004,-16.98447,782,1
6.3338423,-99.191956,783,2
-54.459946,-9.42584,784,0
-12.066103,61.291904,785,3
40.734837,16.984875,786,4
-19.90443,-51.60175,787,2
59.082928,63.13235,788,4
54.883133,-6.4934864,789,4
-20.518085,26.531788,790,1
37.272892,35.43181,791,4
-34.863243,27.82218,792,0
6.5977445,52.440117,793,3
-95.06254,24.390781,794,0
25.809872,1.3710419,795,1
-69.129234,37.885147,796,0
-74.00642,-14.131002,797,0
52.638577,-18.082167,798,4
62.122997,-22.136864,799,4
-26.030827,-22.627546,800,1
31.112795,3.8710515,801,1
-36.154755,52.987938,802,3
6.01929,-98.713745,803,2
-56.5234,3.7803748,804,0
50.901237,63.435143,805,4
-1.7274514,68.02006,806,3
-10.81876,67.907524,807,3
33.83959,17.98977,808,4
17.285793,-68.65428,809,2
8.13933,-99.58998,810,2
-11.6272135,-32.808853,811,1
-68.18909,-2.5692046,812,0
-14.222229,81.69345,813,3
7.9379272,-52.510883,814,2
-16.935541,-22.430445,815,1
-83.428894,-12.385501,816,0
6.3851643,-95.240036,817,2
-30.764923,16.921387,818,0
31.102703,-29.858917,819,1
2.0173233,24.913828,820,1
-5.928423,-1.1138271,821,1
0.010706542,83.69167,822,3
23.522442,44.773663,823,3
16.336372,-24.19162,824,1
-52.006504,34.32548,825,0
-57.194477,-50.57278,826,0
9.8934,95.07747,827,3
-6.006069,31.993725,828,1
4.511875,30.844368,829,1
12.930513,-42.444763,830,2
26.140917,47.64376,831,3
4.699669,48.7814,832,3
-56.928707,-24.947842,833,0
-1.2486578,2.4472585,834,1
33.00958,90.543785,835,3
-94.78824,27.635263,836,0
30.691046,88.47636,837,3
0.051816378,2.1952128,838,1
69.57121,27.967426,839,4
31.292534,4.0618963,840,1
-76.59151,-22.57987,841,0
-25.170254,52.7827,842,3
10.722902,92.66411,843,3
-53.795567,-58.764034,844,2
43.383564,32.85483,845,4
-56.836433,55.590805,846,0
-0.18763742,-102.85287,847,2
7.389851,92.85065,848,3
-17.730528,-26.895592,849,1
-76.70222,-23.512766,850,0
12.4904175,58.317497,851,3
-2.5170388,81.27456,852,3
5.126519,-44.384533,853,2
25.884695,-32.09114,854,1
-15.958482,-26.27157,855,1
59.94321,-22.187574,856,4
17.172066,-25.440992,857,1
-83.46293,7.7706785,858,0
-15.583078,6.4787455,859,1
45.9802,-40.134766,860,2
-57.212776,-53.01487,861,2
21.390955,22.669935,862,1
-51.832607,-63.62743,863,2
73.77458,28.246998,864,4
59.45873,64.32407,865,4
-41.66233,-23.097754,866,0
2.7794876,-43.53754,867,2
30.754068,43.499454,868,3
29.308115,77.37271,869,3
-2.0494592,59.58001,870,3
7.67134,-57.927853,871,2
39.96369,-8.393981,872,4
-14.426514,81.89679,873,3
26.08774,-37.53108,874,2
3.226088,-16.461702,875,1
74.135506,43.07545,876,4
-11.831704,63.586735,877,3
-10.945694,81.820114,878,3
19.598904,89.77806,879,3
-41.417076,-59.16814,880,2
-28.052769,-14.126104,881,1
-99.17966,-29.146696,882,0
-44.90629,-16.135456,883,0
-30.29245,16.96468,884,0
20.099102,-57.689293,885,2
-35.811863,26.832218,886,0
27.946383,74.052574,887,3
2.144577,1.477984,888,1
-51.39594,38.696663,889,0
-76.745094,13.717737,890,0
20.978773,94.8827,891,3
-10.589619,36.990665,892,3
32.95582,1.8852082,893,4
-12.143545,66.47505,894,3
-4.1512427,-0.1644243,895,1
33.178112,2.8730977,896,4
30.07821,-29.530296,897,1
31.622335,-58.225307,898,2
-19.639559,-46.006847,899,2
51.780834,-0.3876919,900,4
-56.414764,-27.00174,901,0
71.34865,38.32907,902,4
37.681507,-44.59998,903,2
-53.54884,-31.42179,904,0
0.18269375,-77.88366,905,2
14.16562,-46.266003,906,2
-45.715973,52.335747,907,0
11.544128,3.494943,908,1
-14.980318,-24.6781,909,1
-17.269484,-12.136534,910,1
-20.097206,-36.63454,911,2
28.410217,91.88656,912,3
39.817173,41.225998,913,4
-0.6998429,-25.829075,914,1
5.5632143,94.798676,915,3
-17.017683,35.636574,916,1
-17.744877,-41.468575,917,2
-73.8455,32.487366,918,0
