,tsne1,tsne2,customer_id,cluster
250,1.1265244,1.5333219,250,0
251,-3.6326466,-2.1607127,251,2
252,-3.9462955,-4.5905075,252,2
253,-3.8209307,2.5429971,253,2
254,-1.6784042,2.2560742,254,0
255,2.2029517,-1.2167199,255,3
256,-2.6416965,0.9484434,256,2
257,-0.95839953,-1.2673739,257,1
258,1.4584589,2.5430212,258,0
259,1.0770911,3.74098,259,0
260,2.9204264,-1.0986253,260,3
261,-2.0544965,5.207037,261,0
262,1.8393352,0.65934134,262,3
263,2.514246,-1.6294048,263,3
264,-2.6316223,-1.714227,264,2
265,-3.481479,-0.27999908,265,2
266,-0.13179079,0.36074057,266,0
267,-1.695055,3.3370097,267,0
268,4.4953175,2.449858,268,3
269,-1.5880219,3.102636,269,0
270,-2.8992114,2.0948215,270,2
271,-0.093975484,-2.9516222,271,1
272,-2.8209267,0.81889606,272,2
273,0.099970385,-2.5571744,273,1
274,-3.8979464,-1.8013442,274,2
275,-0.7596976,-1.6423264,275,1
276,4.848135,2.22956,276,3
277,0.5218336,-1.2683022,277,1
278,-1.8106227,1.0289404,278,0
279,0.9568744,-0.6764028,279,1
280,-1.7614226,0.20709062,280,2
281,5.30657,-0.7451589,281,3
282,-4.2825966,2.5280266,282,2
283,0.33856836,-3.1949234,283,1
284,-1.0773475,-0.32813227,284,2
285,-0.119632274,-0.64360553,285,1
286,4.2588415,-0.25112566,286,3
287,-3.5667286,2.0108042,287,2
288,2.910856,-0.4307644,288,3
289,2.4197245,5.002264,289,0
290,-2.9883041,0.42947137,290,2
291,1.4087166,2.9012833,291,0
292,3.9779813,2.4266472,292,3
293,-1.0137384,3.8967125,293,0
294,-2.7357059,0.5987546,294,2
295,-1.454399,-3.9051652,295,1
296,-3.0345552,4.2501273,296,0
297,4.4493313,-0.18261597,297,3
298,1.0185757,-2.0624309,298,1
299,0.5728488,1.7022601,299,0
300,0.12705384,0.0032784934,300,0
301,1.9474518,1.3196943,301,3
302,2.7878284,-0.6826437,302,3
303,-4.428082,0.2887093,303,2
304,1.1983838,-1.1007295,304,1
305,-2.9134915,-4.068664,305,1
306,2.495482,-1.2645615,306,3
307,-4.8591413,2.8450847,307,2
308,-1.8369881,-1.1021692,308,2
309,1.3973423,2.0557742,309,0
310,1.7053026,2.4673128,310,0
311,3.9925125,-2.8682241,311,3
312,-0.27237666,3.5797756,312,0
313,0.049951002,0.24952556,313,0
314,1.3867915,1.9644797,314,0
315,2.1815577,-1.4298607,315,3
316,-0.5426991,-4.2554283,316,1
317,5.32158,-2.941352,317,3
318,-0.24498121,0.95338094,318,0
319,-1.1015325,-0.019313626,319,0
320,-2.7504966,-1.902414,320,2
321,-0.19235004,-0.0044596745,321,0
322,-4.440601,-3.041835,322,2
323,1.7308017,-0.06507556,323,3
324,-1.2288036,-2.704369,324,1
325,0.21087727,-1.8298807,325,1
326,-2.3613865,2.9978967,326,0
327,0.8118406,0.41169187,327,0
328,2.9978414,0.84497046,328,3
329,-3.5217052,-0.2807073,329,2
330,1.8290896,-1.4227006,330,1
331,4.3775167,4.1477695,331,3
332,-1.2760092,-3.3307328,332,1
333,-0.3041657,-0.14460154,333,0
334,5.8111725,0.18061654,334,3
335,0.39911878,3.2733548,335,0
336,1.0096881,0.1480918,336,3
337,4.059811,-0.9937573,337,3
338,-0.56785166,-0.31271702,338,0
339,-0.64757675,-0.99773806,339,1
340,-2.3165286,-5.2779517,340,1
341,3.1042063,-3.3597596,341,1
342,-4.4398923,0.8522479,342,2
343,-2.3738325,-1.3634688,343,2
344,-2.7282734,-0.33015653,344,2
345,4.9873557,3.3368838,345,3
346,-1.0327103,3.2161713,346,0
347,-3.05575,-1.1837614,347,2
348,1.9380453,-0.5063613,348,3
349,0.43466175,0.28313228,349,0
350,2.6221297,-1.0422589,350,3
351,-1.6786289,-1.9565324,351,1
352,1.0969579,0.9687734,352,0
353,3.1341228,2.0749133,353,3
354,0.039916977,0.41271192,354,0
355,-1.2517285,2.6358814,355,0
356,-1.5641242,2.2208757,356,0
357,-0.30971915,-3.2455132,357,1
358,-0.7431871,-1.3746158,358,1
359,-1.3918166,-4.145743,359,1
360,-0.26699397,0.50701696,360,0
361,-3.1476765,-0.205972,361,2
362,-3.4908035,-2.4460022,362,2
363,2.3842297,-3.5941074,363,1
364,3.546098,0.16770732,364,3
365,0.7661608,1.7891963,365,0
366,-1.7426414,0.87207776,366,0
367,-3.157045,-2.6802046,367,2
368,0.56304425,0.14413656,368,0
369,-0.247324,0.6100066,369,0
370,0.7736646,-4.3399806,370,1
371,-1.1531768,-0.98975205,371,1
372,3.4308994,0.3291665,372,3
373,3.7197974,2.638823,373,3
374,0.105475254,2.8890798,374,0
375,4.863064,2.5432699,375,3
376,-4.1648884,-2.5490363,376,2
377,3.0220942,-0.08266735,377,3
378,0.34058505,-2.9672647,378,1
379,3.2358477,-5.08899,379,1
380,3.5002058,-1.4800199,380,3
381,-0.40195277,-0.6817978,381,1
382,1.2557248,0.29084152,382,3
383,1.0040573,0.4459977,383,0
384,-0.06565016,0.71025,384,0
385,1.5472972,0.047003087,385,3
386,-2.353389,-5.2412233,386,1
387,-0.65038145,-2.975209,387,1
388,0.18224467,-1.4341949,388,1
389,-2.2844524,3.2173147,389,0
390,-2.7540646,1.1364908,390,2
391,2.315814,-0.93557477,391,3
392,-0.8971735,-2.4489195,392,1
393,3.1185448,5.28013,393,0
394,3.66434,-0.2883072,394,3
395,0.19148315,-2.9866424,395,1
396,-1.0368493,-1.4062268,396,1
397,-3.1536467,-2.0998914,397,2
398,-1.0861592,4.5191073,398,0
399,-1.2218276,-1.6262836,399,1
400,-0.88657784,1.9544067,400,0
401,2.371722,1.8222382,401,3
402,2.955927,0.99064994,402,3
403,1.9018855,0.7385987,403,3
404,2.7456648,1.5206025,404,3
405,-2.762722,-2.0153048,405,2
406,-1.2353946,-1.5770448,406,1
407,3.8381724,0.1528134,407,3
408,-2.06166,-3.5817146,408,1
409,2.5408638,2.0048826,409,3
410,1.6695563,-1.8483877,410,1
411,5.0952797,2.3908966,411,3
412,-0.46627653,0.33024496,412,0
413,0.23368755,1.804504,413,0
414,-2.3818235,-1.4830549,414,2
415,-1.8319234,5.5819964,415,0
416,0.60822356,-0.6149548,416,1
417,2.4806824,-0.014086301,417,3
418,-0.7833517,-2.4709918,418,1
419,-2.4612472,1.0248599,419,2
420,-3.2926903,-5.1180525,420,1
421,6.0044894,0.27194005,421,3
422,0.30260235,0.76443124,422,0
423,-3.3266618,4.617185,423,0
424,-2.952045,-5.1962357,424,1
425,3.3568475,0.7479884,425,3
426,4.9328594,-1.358172,426,3
427,2.425215,-1.5862226,427,3
428,-0.4848541,-0.39879623,428,0
429,4.4251604,-1.9231485,429,3
430,3.5463476,-1.595132,430,3
431,2.965399,-1.4280739,431,3
432,-0.6728006,-1.7142072,432,1
433,1.859285,-1.8447989,433,1
434,-1.9805225,0.88039213,434,2
435,0.7487612,3.8208487,435,0
436,1.7088329,3.136896,436,0
437,4.132565,-1.5653708,437,3
438,-1.8585595,4.0295753,438,0
439,0.2582006,-0.21033113,439,0
440,-2.8108375,1.1759154,440,2
441,2.0155842,-3.6131473,441,1
442,0.031295,-0.22440149,442,0
443,0.10269189,0.28089383,443,0
444,1.1726145,5.6503944,444,0
445,-4.0463967,0.4735504,445,2
446,-3.605551,-3.486466,446,2
447,-1.7966928,-4.397158,447,1
448,0.37116826,1.9405551,448,0
449,-1.0856106,0.5387383,449,0
450,-0.16288224,-0.18572947,450,0
451,-2.86106,2.4465568,451,0
452,1.619989,-0.36086383,452,3
453,-3.0864663,-3.9584782,453,1
454,-0.14113823,-4.3147893,454,1
455,-3.7960527,0.168475,455,2
456,1.3695112,-1.6917902,456,1
457,0.31741372,0.17104878,457,0
458,-3.7082493,1.7093686,458,2
459,-2.2201483,-2.8391306,459,1
460,-4.1407356,0.4330481,460,2
461,-6.41343,-0.5083036,461,2
462,4.259081,-1.9126395,462,3
463,-0.24766271,0.09857279,463,0
464,1.9245816,1.4352498,464,3
465,0.106554575,-3.363956,465,1
466,-0.30740264,-0.2938841,466,0
467,2.9158318,0.31404173,467,3
468,-0.23569946,0.7524143,468,0
469,0.43742338,0.7904842,469,0
470,-4.992199,2.2557456,470,2
471,0.8378271,-1.112017,471,1
472,-3.3022163,-5.2533865,472,1
473,0.8327716,0.040858857,473,0
474,-1.2474858,-0.20421968,474,2
475,2.228584,0.8784444,475,3
476,1.3553628,-0.9288761,476,1
477,-0.226867,0.06744183,477,0
478,0.79915184,-2.7853196,478,1
479,-5.4913335,1.3016927,479,2
480,4.0371885,-2.8328233,480,3
481,3.3850076,0.49886143,481,3
482,0.62237084,-3.9751966,482,1
483,0.5150156,-0.52904445,483,1
484,-0.67512393,-1.5305575,484,1
485,-0.00790092,0.33462775,485,0
486,0.856871,3.2115128,486,0
487,0.83684605,-2.3846545,487,1
488,1.8855673,1.3600714,488,3
489,1.0631552,3.5767536,489,0
490,1.6031765,-1.7392364,490,1
491,-3.5862794,2.7626696,491,2
492,0.9803994,3.9484937,492,0
493,-2.1085677,5.6201396,493,0
494,0.44712532,-0.2981141,494,0
495,0.37177676,2.331807,495,0
496,2.9555075,2.1025445,496,3
497,-2.506896,-1.986192,497,2
498,0.40320414,-3.2412899,498,1
499,1.6320283,0.35302526,499,3
500,-0.16568495,2.734491,500,0
501,4.1051073,-4.050159,501,1
502,-2.317888,-2.0535429,502,2
503,0.93618613,-0.75681806,503,1
504,-3.2177339,4.7381487,504,0
505,2.1222258,0.9663277,505,3
506,-2.616943,2.0879264,506,0
507,1.7149366,-2.2116036,507,1
508,2.3262122,-4.180772,508,1
509,-0.5650578,2.7656574,509,0
510,0.2737022,4.7072477,510,0
511,-1.5402666,0.8024765,511,0
512,2.679895,1.6943034,512,3
513,4.3592224,0.1428671,513,3
514,3.7368689,1.211907,514,3
515,-2.0344007,-0.36330354,515,2
516,-0.26987618,-0.19392812,516,0
517,2.6764798,0.3381793,517,3
518,-0.81044066,-1.2414813,518,1
519,-0.3943056,-0.5704795,519,1
520,-2.1015098,3.4102554,520,0
521,-1.0092727,1.0705316,521,0
522,0.4553642,-3.8490644,522,1
523,0.58371896,1.335904,523,0
524,-2.4001737,1.0250342,524,2
525,-1.1744865,0.24758215,525,0
526,-0.70623183,-5.675852,526,1
527,0.09097237,-1.9070817,527,1
528,0.46005055,0.3319949,528,0
529,-0.7160413,-0.88236374,529,1
530,-0.22804706,2.0257168,530,0
531,-1.4771547,5.5046215,531,0
532,1.2838328,4.448559,532,0
533,-1.5805942,-0.08256837,533,2
534,-3.2858963,-3.254237,534,2
535,-2.87636,3.4554894,535,0
536,5.4992948,2.6778553,536,3
537,0.7531549,3.0350513,537,0
538,3.579749,2.9771802,538,3
539,-1.2730899,-3.7739582,539,1
540,0.9320236,4.1392565,540,0
541,-0.8959385,2.6635644,541,0
542,-0.03375148,-1.6372194,542,1
543,-4.6376143,-3.3374212,543,2
544,-2.0151565,-3.8119428,544,1
545,0.4778392,2.4503644,545,0
546,-1.2334831,-2.6981707,546,1
547,-3.8882816,2.1595016,547,2
548,0.5231233,0.34978572,548,0
549,-2.5446954,-3.6137106,549,1
550,0.7749633,-0.9998958,550,1
551,3.5442846,-3.9915984,551,1
552,2.7593706,0.25381616,552,3
553,1.2443557,-0.7287065,553,3
554,-1.1574486,-1.0243949,554,1
555,-2.3880095,0.19208188,555,2
556,2.5452814,-1.4426532,556,3
557,2.233867,3.7774189,557,0
558,0.41123095,-0.07304078,558,0
559,-0.23235372,0.56346303,559,0
560,2.274875,-1.556634,560,3
561,-2.502377,-1.5580294,561,2
562,-1.5396572,2.1551528,562,0
563,5.715281,-1.3582864,563,3
564,0.9988228,-1.398833,564,1
565,-3.4106302,-0.24953681,565,2
566,-0.10957515,0.6763734,566,0
567,3.5676608,-2.0222187,567,3
568,-4.377073,1.3899593,568,2
569,-2.392465,1.0202242,569,2
570,-2.99588,-5.496726,570,1
571,0.53801954,1.3153723,571,0
572,3.1880739,2.5561929,572,3
573,-1.6973975,-0.485181,573,2
574,0.92670524,4.127154,574,0
575,-6.113206,-0.2012859,575,2
576,-1.6593829,-0.2950041,576,2
577,3.7586448,-3.5540674,577,1
578,1.3189965,2.1338043,578,0
579,-1.9446801,0.9649104,579,2
580,0.26318148,-0.072939545,580,0
581,-3.5575268,-1.4437228,581,2
582,2.7604601,2.2544868,582,3
583,-0.33140117,-0.20004278,583,0
584,2.3924842,1.857793,584,3
585,1.5002376,2.2535632,585,0
586,1.9913557,0.9969354,586,3
587,-4.741638,-2.6866703,587,2
588,-0.20296417,2.7544863,588,0
589,-1.722983,-4.3741755,589,1
590,-0.95240194,0.8997035,590,0
591,1.3767467,-0.57160103,591,3
592,-2.645892,-1.4189482,592,2
593,-1.2415243,-3.730497,593,1
594,-0.56755,-3.6653476,594,1
595,4.7984433,2.597814,595,3
596,1.0480571,-2.1009262,596,1
597,-3.0487642,-0.5754401,597,2
598,-0.8675342,-1.8486676,598,1
599,0.47129947,2.823002,599,0
600,0.94114566,0.14247432,600,0
601,-0.8566887,-1.4555876,601,1
602,1.9493968,-2.8153377,602,1
603,4.128915,-1.0704042,603,3
604,-3.8819923,-0.72147214,604,2
605,1.4500091,2.2916398,605,0
606,1.383438,2.290517,606,0
607,3.6633914,-2.6672392,607,3
608,0.46309945,1.858338,608,0
609,-0.22693668,-0.5032192,609,1
610,1.4799999,1.93108,610,0
611,3.0275087,3.0229678,611,3
612,2.933642,-0.29898396,612,3
613,-0.80207217,-1.7431545,613,1
614,1.0739019,3.5959516,614,0
615,5.2525454,-1.8879899,615,3
616,-1.3952329,-4.1041994,616,1
617,-3.2919858,-2.8319383,617,2
618,0.20630199,1.073527,618,0
619,-0.17847899,0.3980911,619,0
620,-4.492883,-1.2238206,620,2
621,1.9561663,0.19151124,621,3
622,0.6550457,1.5567054,622,0
623,-0.10636654,-0.37131372,623,0
624,0.7979891,-0.00037495355,624,0
625,0.5003346,1.85467,625,0
626,3.4045935,0.37716964,626,3
627,1.629157,-1.159153,627,3
628,-1.1115421,2.708072,628,0
629,-1.069389,0.7498266,629,0
630,-0.9407185,1.4639186,630,0
631,0.72484595,1.3919526,631,0
632,-0.9273046,4.9069514,632,0
633,5.2984347,0.9526398,633,3
634,2.9268246,0.8897834,634,3
635,-1.021887,-3.3875096,635,1
636,1.3309011,4.089708,636,0
637,1.7586888,2.2903984,637,0
638,2.456876,5.1212397,638,0
639,-1.8241117,3.8829923,639,0
640,-3.360861,0.9895882,640,2
641,-0.5404667,-1.714589,641,1
642,3.3196507,0.2508591,642,3
643,2.5504627,0.15819536,643,3
644,-0.55273163,-0.1414895,644,0
645,3.4605722,-2.087229,645,3
646,2.2868786,4.504565,646,0
647,0.46522728,-2.3133469,647,1
648,-0.836149,1.6482239,648,0
649,2.6924567,-0.26606163,649,3
650,4.0888476,-0.31706443,650,3
651,4.480211,0.62449884,651,3
652,0.2814956,0.44102436,652,0
653,-2.578631,3.6274507,653,0
654,1.9704361,2.1464477,654,3
655,-0.21433102,-2.2421052,655,1
656,-0.4470744,-2.2967057,656,1
657,-2.9809587,1.1125408,657,2
658,-3.2265265,-0.14242746,658,2
659,3.9535758,1.9787704,659,3
660,-1.6957042,-0.19019021,660,2
661,2.681796,0.031406067,661,3
662,-3.8780882,1.2453904,662,2
663,3.6090517,2.2775562,663,3
664,1.5013654,5.7204866,664,0
665,1.0925738,3.9421926,665,0
666,0.6787292,-0.3875072,666,1
667,-0.15134971,-2.5296915,667,1
668,-0.89412284,0.48274446,668,0
669,3.1929882,4.8812757,669,0
670,-3.517628,-0.2731449,670,2
671,4.449593,-0.9605937,671,3
672,0.29583305,4.1946955,672,0
673,-0.090753116,0.15113322,673,0
674,-0.12558965,-0.89665604,674,1
675,-1.0243238,-2.1888564,675,1
676,0.10390338,0.042260513,676,0
677,-2.2389286,0.9997018,677,2
678,-1.167129,-0.070688695,678,2
679,-0.5685912,1.6626703,679,0
680,1.6446205,4.6150293,680,0
681,0.6332525,0.15431145,681,0
682,3.8671408,0.8894775,682,3
683,0.23120964,-0.4451878,683,1
684,2.0518517,0.22342364,684,3
685,0.124761455,-2.776443,685,1
686,-1.9803425,-0.6047024,686,2
687,2.2605095,-3.9563582,687,1
688,2.6012204,2.3095186,688,3
689,-3.0566635,2.1909351,689,2
690,-3.0116985,2.996227,690,0
691,5.5344563,-1.7934684,691,3
692,1.4804268,-0.55930686,692,3
693,-3.0811255,2.3815804,693,2
694,0.68377596,4.0498023,694,0
695,2.8065479,1.9107393,695,3
696,1.5160822,2.0210342,696,0
697,3.6129563,-2.047203,697,3
698,-3.6626036,0.5246512,698,2
699,-1.6997504,1.9069831,699,0
700,-1.162405,0.98387027,700,0
701,0.90762204,3.4894462,701,0
702,-1.3190805,-1.7019435,702,1
703,-4.4998927,-2.8410687,703,2
704,0.6903043,0.10227849,704,0
705,-3.1867228,2.3447282,705,2
706,-1.3174531,-3.5511124,706,1
707,-0.9733309,0.73513335,707,0
708,3.0256872,0.59863347,708,3
709,0.14415734,0.18504974,709,0
710,-2.8884296,-0.92640716,710,2
711,2.1366982,-0.84053844,711,3
712,-3.4370916,-3.1847446,712,2
713,-1.3706282,0.01986781,713,2
714,-0.024319677,-4.9902396,714,1
715,-4.7543387,1.2737242,715,2
716,2.0907469,-1.4755764,716,3
717,0.9169216,2.9826028,717,0
718,0.63632053,1.0857096,718,0
719,-5.867829,-1.4896078,719,2
720,-1.1521704,-0.0027879875,720,0
721,-1.6610538,2.583634,721,0
722,1.0500925,-2.9149988,722,1
723,0.6448161,-1.8156114,723,1
724,5.205808,-1.8226678,724,3
725,2.1056437,1.323729,725,3
726,-2.0924864,2.4636252,726,0
727,0.532909,-1.3433609,727,1
728,5.4903646,2.738538,728,3
729,2.3177621,-0.58273697,729,3
730,1.4119792,5.7449665,730,0
731,1.1076653,0.27664492,731,3
732,-2.569484,-0.6156721,732,2
733,-0.30925992,-0.55147517,733,1
734,-0.5613349,3.097846,734,0
735,-1.4363785,-3.951295,735,1
736,0.8729813,0.063990034,736,0
737,-2.6339104,-5.494641,737,1
738,-0.6237346,0.39249727,738,0
739,-2.064269,1.1433226,739,2
740,-0.34712654,3.6707428,740,0
741,1.7099485,-0.51415074,741,3
742,-0.510667,-0.67166114,742,1
743,-0.98062474,0.7168054,743,0
744,0.023220263,0.00058329117,744,0
745,3.3769314,-0.8325899,745,3
746,-0.87925595,0.26145896,746,0
747,-0.24701469,-0.6735129,747,1
