,PC1,PC2,customer_id,cluster
120,4.61496,-1.6910682,120,0
121,-5.1369276,0.44812855,121,0
122,5.0981364,-0.19591725,122,0
123,8.576058,-1.408517,123,0
124,-3.6919138,0.3834939,124,0
125,20.323381,-3.6486063,125,3
126,-2.7763836,0.46353817,126,0
127,-5.404621,0.53295785,127,0
128,-3.5378003,0.46675384,128,0
129,-3.2780793,0.0031630509,129,0
130,-5.5590143,0.6392356,130,0
131,-0.7357958,-0.6855927,131,0
132,11.572623,-2.8491828,132,0
133,34.02667,-3.4785082,133,3
134,-3.8264885,0.5907357,134,0
135,-4.6422186,0.49469775,135,0
136,7.9484873,-1.2464883,136,0
137,-3.0706055,0.5698211,137,0
138,-3.3929253,0.17546652,138,0
139,-2.9706008,-0.019575534,139,0
140,-5.552937,0.6265,140,0
141,17.475937,-3.8368256,141,3
142,-0.9344554,0.34981272,142,0
143,14.125303,-2.4976804,143,0
144,-4.582748,0.3923102,144,0
145,-3.7803879,0.2703827,145,0
146,-4.760443,0.5861368,146,0
147,-0.06612641,-0.78061765,147,0
148,-3.6011176,0.25569272,148,0
149,0.39166525,0.11644742,149,0
150,1.5694296,-0.9282858,150,0
151,-3.4282725,0.1457838,151,0
152,-3.9115756,0.4930106,152,0
153,-0.11494642,-0.04350981,153,0
154,3.0099118,0.29526612,154,0
155,6.1606736,-0.5054311,155,0
156,-2.7405193,0.2629705,156,0
157,10.487622,-2.4949625,157,0
158,-1.9017348,0.33642364,158,0
159,-2.8525226,-0.08640841,159,0
160,-4.03024,0.48037416,160,0
161,2.2523656,-0.8311468,161,0
162,-3.7237778,0.75409406,162,0
163,2.540136,0.43906602,163,0
164,20.708515,-5.381478,164,3
165,-2.0606158,0.13598916,165,0
166,31.357265,-1.1448607,166,3
167,-4.494859,0.49665946,167,0
168,1.6869699,-0.30742636,168,0
169,-3.3412917,-0.07858288,169,0
170,-2.6894197,0.21373627,170,0
171,-3.9590583,0.24699692,171,0
172,33.15136,1.5189201,172,3
173,-1.0038317,0.0881727,173,0
174,12.442394,-2.3937914,174,0
175,19.985325,-2.965078,175,3
176,1.1737761,0.12751979,176,0
177,-3.5628347,0.4370689,177,0
178,0.83766335,-0.14438502,178,0
179,-0.15481135,0.37069458,179,0
180,0.02525269,0.29665104,180,0
181,-4.9004116,0.591767,181,0
182,-4.6881433,0.52358156,182,0
183,-5.0318584,0.54271734,183,0
184,14.3358345,-2.8265343,184,0
185,-2.271103,0.08746887,185,0
186,-2.3347182,0.009628368,186,0
187,-2.8008702,0.55181456,187,0
188,-1.8328328,0.23226966,188,0
189,-2.5784206,1.0096719,189,0
190,-1.1092321,0.26487952,190,0
191,-1.3705337,0.21175568,191,0
192,-4.5302653,0.59175795,192,0
193,-0.8894379,-0.16104886,193,0
194,18.564098,-0.51747626,194,3
195,64.14447,-6.5735955,195,3
196,-3.2185175,0.25300747,196,0
197,-0.06509332,0.012005842,197,0
198,-2.9957533,0.28230122,198,0
199,-4.499541,0.5103436,199,0
200,28.469824,-2.5995898,200,3
201,23.451849,-1.5246185,201,3
202,-3.4603894,0.5872221,202,0
203,-3.1750147,0.64522684,203,0
204,-1.4039961,0.5537568,204,0
205,-1.7693472,0.27289286,205,0
206,20.099207,-4.3295302,206,3
207,-2.034908,0.09631202,207,0
208,0.4731057,0.09445156,208,0
209,-2.6654406,0.29671967,209,0
210,-5.0519032,0.5048102,210,0
211,227.18245,-46.74124,211,2
212,1.5544795,-0.25110266,212,0
213,1.9670432,-0.059983425,213,0
214,-1.4091359,-0.11633415,214,0
215,2.513368,0.25616175,215,0
216,-4.513921,0.58424157,216,0
217,21.708153,-0.6562004,217,3
218,-3.7779112,0.37365502,218,0
219,-5.2143517,0.53913635,219,0
220,0.34749803,-0.34301007,220,0
221,-5.081848,0.5644357,221,0
222,3.0521204,0.23049395,222,0
223,-4.814613,0.43774447,223,0
224,-5.1732564,0.5840874,224,0
225,27.883503,-4.545492,225,3
226,-0.8973356,-0.14535992,226,0
227,-4.809129,0.5732885,227,0
228,-1.57514,0.26087013,228,0
229,-2.017865,-0.10096535,229,0
230,-3.833397,0.60062236,230,0
231,-2.5066652,0.16884601,231,0
232,19.560299,-1.5097702,232,3
233,-4.1279473,0.42125636,233,0
234,-3.2611716,0.55459577,234,0
235,0.02808472,0.18029277,235,0
236,2.263947,-0.7758602,236,0
237,-4.2574887,0.37636283,237,0
238,-0.29145178,-0.11571682,238,0
239,14.935588,-2.3615534,239,3
240,-3.8837314,0.49534115,240,0
241,-4.555885,0.50476277,241,0
242,-3.6822264,0.24291083,242,0
243,-4.257199,0.52644855,243,0
244,-2.93743,0.25622758,244,0
245,-4.873262,0.5905099,245,0
246,-4.9559574,0.4289689,246,0
247,-4.933333,0.4745142,247,0
248,-3.7601504,0.5357194,248,0
249,-4.5045824,0.4391275,249,0
250,-2.8567033,0.28998876,250,0
251,0.6860195,1.1192781,251,0
252,47.981968,-6.2945247,252,3
253,49.508247,-3.2602582,253,3
254,2.3443007,0.19282487,254,0
255,0.5137306,0.35515353,255,0
256,-0.71388376,-0.004134592,256,0
257,-1.7824153,-0.36178577,257,0
258,-1.564684,0.28639385,258,0
259,-4.7089286,0.4738649,259,0
260,3.852884,0.6042322,260,0
261,-4.1112676,0.44755098,261,0
262,-2.8191671,0.2841732,262,0
263,2.1085377,-1.2196149,263,0
264,-2.8609934,0.95464873,264,0
265,-3.8139136,0.32565224,265,0
266,-3.825385,0.48122406,266,0
267,-2.8572125,0.4449424,267,0
268,-4.846378,0.5420686,268,0
269,-4.552724,0.37511146,269,0
270,-3.1272018,0.016777476,270,0
271,6.5980024,-0.6914838,271,0
272,-1.7831109,0.38254896,272,0
273,0.3026842,-0.4099597,273,0
274,-2.5414417,0.16093229,274,0
275,-3.0470486,0.09748076,275,0
276,7.7334394,-0.12216887,276,0
277,-2.2503676,0.45052636,277,0
278,-4.560669,0.57341087,278,0
279,-4.779792,0.46582535,279,0
280,-3.5893977,0.6327164,280,0
281,-0.3419673,0.24190874,281,0
282,0.34058756,0.13876681,282,0
283,-4.180905,0.38107482,283,0
284,-0.48351476,0.45235547,284,0
285,-4.016257,0.67825586,285,0
286,2.6823137,-0.764231,286,0
287,-3.0788255,0.08734354,287,0
288,-3.2279763,0.25645703,288,0
289,-4.160538,0.56603646,289,0
290,-4.332434,0.25670072,290,0
291,-2.622074,-0.21947217,291,0
292,7.420364,-0.11188843,292,0
293,-2.9102576,-0.011831899,293,0
294,4.745765,-1.1849371,294,0
295,-0.5465669,0.22321719,295,0
296,0.34231725,0.36517787,296,0
297,-2.06686,0.036710612,297,0
298,-2.9768457,0.032069165,298,0
299,-1.2037588,-0.082553364,299,0
300,-4.4001956,0.38931382,300,0
301,-4.1879034,0.28200793,301,0
302,-1.5874598,-0.47316864,302,0
303,3.3579028,-0.51630807,303,0
304,-1.9414111,0.21271166,304,0
305,-2.700981,0.68290764,305,0
306,-3.279679,-0.030562418,306,0
307,22.744633,-4.6604114,307,3
308,4.1162724,0.53765285,308,0
309,-3.3616319,0.30099693,309,0
310,-3.2032838,0.14592089,310,0
311,2.0201085,-0.9660506,311,0
312,3.2061539,-0.5089944,312,0
313,-4.043235,0.31563315,313,0
314,-3.7678616,0.4160118,314,0
315,-4.8288803,0.60722506,315,0
316,-4.5713124,0.5079173,316,0
317,44.278816,-4.876654,317,3
318,-4.0094323,0.27746344,318,0
319,-0.654323,0.12161163,319,0
320,0.28315693,-0.29644412,320,0
321,-5.466393,0.5889234,321,0
322,-0.0748849,0.036424525,322,0
323,-3.196762,0.3520156,323,0
324,1.5832986,-0.5841466,324,0
325,-1.5848429,0.14957969,325,0
326,-2.7353785,0.5248558,326,0
327,-3.5351942,0.41213036,327,0
328,-5.097375,0.5076197,328,0
329,1.1559004,-0.55598325,329,0
330,-3.0243642,0.39560193,330,0
331,-1.9432824,0.32973567,331,0
332,-1.8285658,-0.35528812,332,0
333,-4.745278,0.45202836,333,0
334,-1.3994359,-0.18206209,334,0
335,-1.8541197,0.25866157,335,0
336,-2.8427224,0.14792597,336,0
337,-4.5342817,0.48815742,337,0
338,-5.2748375,0.45809498,338,0
339,-2.2577384,0.26678866,339,0
340,6.8387365,-1.062139,340,0
341,-3.2259421,0.13361123,341,0
342,-4.246012,0.46928445,342,0
343,-2.7773795,0.26339823,343,0
344,4.8443666,-0.8438363,344,0
345,-1.8849064,0.6070233,345,0
346,17.694555,-4.538164,346,3
347,-4.75288,0.6519765,347,0
348,5.735963,0.090552956,348,0
349,-3.5312958,0.19420657,349,0
350,1.4509208,0.36217386,350,0
351,-0.686801,0.20196544,351,0
352,-3.8890982,0.43004012,352,0
353,-3.7508032,0.58449167,353,0
354,-2.4668567,0.31194344,354,0
355,-4.6959257,0.47323552,355,0
356,-1.7329607,0.056737706,356,0
357,-0.33772728,0.04787111,357,0
358,-1.3227059,0.18283348,358,0
359,6.6135163,-0.6918799,359,0
360,-4.8352947,0.37378308,360,0
361,-2.9974174,0.18827584,361,0
362,8.395485,-0.6930535,362,0
363,0.4390402,0.07898616,363,0
364,-2.4341638,0.101869896,364,0
365,-4.544154,0.55846965,365,0
366,-4.8548985,0.51036674,366,0
367,-4.4951553,0.47487304,367,0
368,-3.7295036,0.36359102,368,0
369,-4.0419874,0.23254971,369,0
370,3.9045937,-0.06408038,370,0
371,-3.7434473,0.30727538,371,0
372,1.0935122,0.41284737,372,0
373,7.6900363,-0.036245126,373,0
374,-4.4459376,0.45199016,374,0
375,-0.75685805,-0.083341464,375,0
376,3.3187523,-0.24510576,376,0
377,-1.5211409,-0.14547525,377,0
378,-3.1592526,0.07347171,378,0
379,-1.0519588,0.14952132,379,0
380,-2.4705098,0.31987894,380,0
381,-4.330367,0.37418306,381,0
382,-4.287521,0.3530399,382,0
383,1.428203,0.17838079,383,0
384,-1.451755,-0.11695704,384,0
385,-4.0497317,0.15105742,385,0
386,-0.27645144,-0.09661821,386,0
387,-4.567061,0.50410724,387,0
388,-5.3930793,0.5468081,388,0
389,3.426523,-0.4035954,389,0
390,-2.0703664,0.09908615,390,0
391,-3.9638095,0.4141461,391,0
392,11.986043,-1.6606785,392,0
393,12.237938,-0.9564671,393,0
394,-0.6688856,-0.20527442,394,0
395,-1.6448284,0.15012787,395,0
396,-4.7384305,0.48160928,396,0
397,10.164767,-3.7252412,397,0
398,0.04702235,0.60590607,398,0
399,-4.545974,0.58721143,399,0
400,-4.015727,0.3226443,400,0
401,3.6199753,-0.30823982,401,0
402,0.9632614,-0.56624055,402,0
403,-3.7979243,0.26073402,403,0
404,-1.6873884,0.36196062,404,0
405,-2.1156693,0.4612542,405,0
406,-4.861977,0.503516,406,0
407,0.23388922,-0.23361722,407,0
408,-2.9419482,0.15163362,408,0
409,25.258263,-1.3082956,409,3
410,-3.5559518,0.66302025,410,0
411,9.161015,-1.5163243,411,0
412,-4.393173,0.6428022,412,0
413,3.6736798,0.037844103,413,0
414,4.277806,-1.1564581,414,0
415,-1.8366501,0.46957958,415,0
416,-1.3682425,0.48963445,416,0
417,-2.9160485,0.35431126,417,0
418,-0.52148116,0.22149828,418,0
419,-0.26737487,0.48038715,419,0
420,-3.413701,0.67692965,420,0
421,44.83269,-5.87464,421,3
422,-4.861109,0.42722654,422,0
423,-4.381977,0.5607611,423,0
424,87.63876,-10.795741,424,3
425,-3.7832396,0.2095925,425,0
426,8.905963,-0.34663358,426,0
427,-0.08750567,0.14950125,427,0
428,-4.04841,0.25743383,428,0
429,6.6845884,-2.0334873,429,0
430,-1.6654161,-0.36588338,430,0
431,-3.931939,0.33896044,431,0
432,0.5505536,-0.3871271,432,0
433,3.2224925,-0.18488054,433,0
434,-4.2239113,0.54914993,434,0
435,-4.1810675,0.45270967,435,0
436,-3.4649553,0.41293743,436,0
437,-2.0220864,0.58470535,437,0
438,6.399129,-1.6383849,438,0
439,-3.6369596,0.42766106,439,0
440,-1.8601288,0.13594481,440,0
441,-1.5450423,-0.26756623,441,0
442,-4.854524,0.6714625,442,0
443,-5.8043656,0.647426,443,0
444,38.595932,-4.1896577,444,3
445,2.0877106,-0.09736721,445,0
446,3.8393583,-0.8987425,446,0
447,4.088907,-0.9905701,447,0
448,-1.419872,-0.2544965,448,0
449,-2.3098345,0.4136064,449,0
450,-5.2238026,0.63292927,450,0
451,6.9739246,-3.000893,451,0
452,-4.12674,0.6092969,452,0
453,0.9083293,0.21666744,453,0
454,-4.251618,0.45076373,454,0
455,-1.4014796,0.32631624,455,0
456,-3.535584,0.79551303,456,0
457,-3.4721317,0.370911,457,0
458,4.772935,-1.9614832,458,0
459,33.104767,-5.7424927,459,3
460,-3.6484845,0.3913915,460,0
461,0.78798115,-0.087564826,461,0
462,0.74021715,-0.043691754,462,0
463,-5.4771385,0.60024446,463,0
464,-3.9703045,0.54328185,464,0
465,20.118134,-6.2281923,465,3
466,-3.6576881,0.4237831,466,0
467,0.45862716,0.0027048995,467,0
468,-4.092704,0.29284316,468,0
469,-4.9247346,0.5063749,469,0
470,-0.5725194,0.31198922,470,0
471,-3.613554,0.26389822,471,0
472,1.7227904,-1.158055,472,0
473,-3.7937245,0.0814148,473,0
474,-4.2313676,0.59108835,474,0
475,-4.6588078,0.35416368,475,0
476,-3.519513,0.451924,476,0
477,-0.44831434,0.11300223,477,0
478,4.249224,-0.691703,478,0
479,39.32145,-0.80565053,479,3
480,0.40938887,0.10559153,480,0
481,14.13709,-1.0479268,481,0
482,-3.7197514,0.5505127,482,0
483,-4.9521317,0.42175716,483,0
484,-3.4665256,0.4837874,484,0
485,-2.0481737,0.3428236,485,0
486,-0.9197465,0.41219205,486,0
487,-4.3917775,0.6579911,487,0
488,-2.2817092,0.16875961,488,0
489,9.115366,-1.0150952,489,0
490,-3.1016269,0.4673438,490,0
491,-1.8702029,-0.14458252,491,0
492,-1.5111935,0.13144377,492,0
493,3.6040344,-0.20356111,493,0
494,-4.7077465,0.44174123,494,0
495,-1.584824,-0.34719846,495,0
496,1.3676448,-0.5222124,496,0
497,-4.152877,0.25629085,497,0
498,1.4785861,-0.5248092,498,0
499,-3.8112733,0.52317727,499,0
500,-2.9229064,0.8993464,500,0
501,-3.0996444,-0.15212548,501,0
502,-0.92561287,-0.1542951,502,0
503,-2.2811375,0.49771127,503,0
504,9.450764,-3.8557146,504,0
505,-3.8631964,0.36529294,505,0
506,-2.5472398,0.46739092,506,0
507,-4.209834,0.6226916,507,0
508,1.920263,-0.543845,508,0
509,-3.2426345,0.253477,509,0
510,-0.35896647,-0.46722165,510,0
511,-2.7213814,0.18647988,511,0
512,6.2615266,0.20117363,512,0
513,-0.046400078,0.181063,513,0
514,-3.1645682,0.51170486,514,0
515,-2.9719458,0.36997733,515,0
516,-4.2490473,0.3966339,516,0
517,-4.9236827,0.5775181,517,0
518,-3.9871666,0.26753703,518,0
519,-1.192057,0.28345418,519,0
520,-3.4475007,0.45950964,520,0
521,6.5040393,-1.0399934,521,0
522,4.524412,-0.22253373,522,0
523,-4.709571,0.46897817,523,0
524,-4.0721297,0.82780653,524,0
525,-4.0781765,0.48315966,525,0
526,2.0333912,-0.16502367,526,0
527,-3.6467562,0.41321814,527,0
528,-4.916895,0.43488452,528,0
529,-2.0651753,-0.0067749904,529,0
530,-4.177955,0.5522523,530,0
531,0.7824293,0.31404036,531,0
532,2.1565197,-0.46139205,532,0
533,-3.9560993,0.27527764,533,0
534,3.0029662,0.84418935,534,0
535,-1.4382126,0.09441596,535,0
536,3.9130228,-0.5984963,536,0
537,-4.4538608,0.4266078,537,0
538,45.057453,-6.63951,538,3
539,-2.380834,0.10600746,539,0
540,-0.48509035,-0.29633307,540,0
541,-3.8936517,0.46731314,541,0
542,-3.3129597,0.17598374,542,0
543,-1.3334596,0.2711365,543,0
544,-1.8850138,-0.15827772,544,0
545,-1.0647267,0.5815162,545,0
546,-2.648721,0.27661216,546,0
547,-3.3945801,0.63831735,547,0
548,-2.9841962,0.57543766,548,0
549,-4.7560368,0.43181905,549,0
550,-0.16476695,-0.26840755,550,0
551,10.475612,-2.109922,551,0
552,4.673685,-1.1000396,552,0
553,-1.7546787,0.5540932,553,0
554,-4.1945763,0.3213078,554,0
555,-2.5464814,0.44248405,555,0
556,-1.4214584,0.023913898,556,0
557,-2.802357,0.19744948,557,0
558,-5.247272,0.5685894,558,0
559,-3.3209646,0.4823376,559,0
560,-1.8572282,0.4132081,560,0
561,-4.26882,0.46637416,561,0
562,-4.5663233,0.400348,562,0
563,-2.6887975,0.18860109,563,0
564,3.820836,-0.14992647,564,0
565,-4.8722105,0.6593178,565,0
566,-4.1576166,0.6134082,566,0
567,-2.634668,-0.027172642,567,0
568,-2.1974766,0.15013751,568,0
569,-4.546683,0.5918844,569,0
570,-3.089271,0.3033314,570,0
571,0.5276577,0.17053999,571,0
572,-3.9354916,0.17363103,572,0
573,-2.3347738,0.40259132,573,0
574,-3.6462133,0.4467087,574,0
575,2.007339,-0.44596612,575,0
576,-4.900499,0.56263393,576,0
577,4.2117834,-0.6051926,577,0
578,-4.666213,0.65355104,578,0
579,-4.945058,0.5887625,579,0
580,-5.1444426,0.5329319,580,0
581,-2.6795547,0.3262073,581,0
582,-4.68311,0.6213921,582,0
583,-4.928631,0.4794814,583,0
584,-4.280362,0.6103419,584,0
585,-4.407989,0.46972632,585,0
586,-4.896316,0.53932315,586,0
587,-3.7607565,0.35295412,587,0
588,-4.170414,0.46860987,588,0
589,16.445024,-1.8181136,589,3
590,-1.2403605,0.123372704,590,0
591,-3.4013321,0.46346825,591,0
592,-4.6508293,0.57742965,592,0
593,-4.2890363,0.40625694,593,0
594,-2.9829228,0.34714252,594,0
595,-2.487445,-0.0271317,595,0
596,-0.87820446,-0.1509508,596,0
597,-1.5945956,0.3265452,597,0
598,-0.40447387,-0.50509924,598,0
599,6.3701234,-0.9136539,599,0
600,-4.296883,0.35101053,600,0
601,-1.7329406,0.16995735,601,0
602,4.152376,0.4254472,602,0
603,-3.1554952,0.110403456,603,0
604,13.745037,-0.45543107,604,0
605,-3.9998624,0.21244536,605,0
606,-2.2321463,0.3665529,606,0
607,-3.3138897,0.40356046,607,0
608,-4.735885,0.53260714,608,0
609,-4.771701,0.6151146,609,0
610,-2.5059576,0.12789533,610,0
611,-1.002152,-0.08537877,611,0
612,-0.4297111,-0.22314188,612,0
613,-5.276256,0.7596406,613,0
614,8.214707,-1.5042124,614,0
615,-2.4937146,0.21418607,615,0
616,-5.0275292,0.5342345,616,0
617,4.1743855,0.45140755,617,0
618,-4.0136695,0.49676195,618,0
619,-2.5340457,0.31829298,619,0
620,9.755728,-0.8486066,620,0
621,-2.7569156,0.012009629,621,0
622,-5.575569,0.58073777,622,0
623,-4.9816704,0.68592435,623,0
624,-4.5444136,0.3668406,624,0
625,-5.32922,0.51943743,625,0
626,5.680442,-1.2447712,626,0
627,-3.910807,0.61213744,627,0
628,1.4745942,-0.008711696,628,0
629,-3.388786,0.34559947,629,0
630,-4.7241592,0.473946,630,0
631,-0.7102578,0.113989085,631,0
632,5.21534,-0.4740416,632,0
633,-3.2559857,0.17040436,633,0
634,0.75177413,0.19365008,634,0
635,-3.5970843,0.32914683,635,0
636,-4.004142,0.60922617,636,0
637,-2.500716,0.40066764,637,0
638,0.9003828,-0.5533728,638,0
639,-3.6319575,0.530799,639,0
640,-0.23408103,0.3779969,640,0
641,-3.8405957,0.551174,641,0
642,-0.49446303,-0.30852285,642,0
643,-2.6623914,0.17266183,643,0
644,-4.31378,0.510505,644,0
645,-3.8320193,0.42707625,645,0
646,-3.883219,0.23428668,646,0
647,-2.348654,0.36447614,647,0
648,-0.50349116,-0.16214186,648,0
649,-3.5688555,0.23498212,649,0
650,0.92007345,-0.44557682,650,0
651,-0.45750928,-0.27217197,651,0
652,-4.840587,0.44686043,652,0
653,-2.525991,-0.03282347,653,0
654,-4.1903687,0.48913357,654,0
655,-3.920858,0.4503617,655,0
656,-2.224393,0.24802214,656,0
657,-4.0804634,0.38907343,657,0
658,-1.2397646,1.1007733,658,0
659,-3.5956683,0.4718959,659,0
660,-1.5051146,-0.028873023,660,0
661,0.727574,-0.5360879,661,0
662,-4.8010783,0.55691236,662,0
663,-0.9673685,-0.076817244,663,0
664,5.996549,-1.8979031,664,0
665,-3.4274132,0.35567126,665,0
666,-3.4773126,0.4566741,666,0
667,-2.4463286,0.4212855,667,0
668,-3.5798783,0.71233225,668,0
669,1.9237121,-0.6949909,669,0
670,0.54729676,0.019590603,670,0
671,-3.800296,0.29805607,671,0
672,-2.376667,0.55280566,672,0
673,-4.406015,0.4236687,673,0
674,-0.9240542,0.30571336,674,0
675,-3.4293857,0.31702518,675,0
676,-4.096067,0.59289706,676,0
677,-3.563408,0.28739974,677,0
678,-4.635755,0.47835073,678,0
679,-3.5378032,0.2740294,679,0
680,-0.53164536,0.27624866,680,0
681,-2.453861,0.3907261,681,0
682,5.258925,-0.14467698,682,0
683,-4.670164,0.5983369,683,0
684,-3.6467967,0.31599635,684,0
685,-5.230589,0.6018387,685,0
686,-5.090436,0.5285312,686,0
687,-3.7119234,0.49052218,687,0
688,2.3368967,0.24245864,688,0
689,-2.3200514,0.37641194,689,0
690,5.2605157,-0.6455953,690,0
691,23.93198,-1.2703859,691,3
692,-3.098032,0.4820163,692,0
693,3.254018,-1.374905,693,0
694,-2.1187584,0.25544372,694,0
695,3.0998464,-0.40412438,695,0
696,-2.9561534,0.2468045,696,0
697,-0.2834526,-0.43615615,697,0
698,-3.6894155,0.35701013,698,0
699,-0.44477728,0.86357933,699,0
700,-0.39554948,-0.10018547,700,0
701,-0.68343514,-0.4924694,701,0
702,-4.1218615,0.42981055,702,0
703,-1.6831305,0.43022642,703,0
704,-3.6278691,0.35745782,704,0
705,-3.501822,0.22437027,705,0
706,-4.3801823,0.63795155,706,0
707,-3.4022672,0.5373455,707,0
708,-1.6054314,-0.2633747,708,0
709,-4.9853606,0.54791474,709,0
710,-4.687193,0.46457922,710,0
711,-3.1408482,0.6591108,711,0
712,4.2059155,0.19120339,712,0
713,-2.5343168,0.25727203,713,0
714,16.538239,-0.19303963,714,3
715,2.9712334,-0.6857327,715,0
716,10.29618,-1.1114874,716,0
717,9.12842,0.08224447,717,0
718,-2.0387166,-0.18282983,718,0
719,47.39232,-8.817239,719,3
720,-4.007717,0.57199645,720,0
721,2.7030098,-0.4978564,721,0
722,-5.2672014,0.632533,722,0
723,-1.9319,0.047809068,723,0
724,-3.0458407,0.68633705,724,0
725,-4.7573633,0.42629477,725,0
726,16.69539,-2.173205,726,3
727,-2.2757876,0.003646396,727,0
728,6.281312,-0.794453,728,0
729,0.76158047,0.13299353,729,0
730,10.527942,-2.073102,730,0
731,-4.916007,0.57814956,731,0
732,13.719773,-1.7456524,732,0
733,-5.328081,0.5381668,733,0
734,-3.8328772,0.45195588,734,0
735,-4.290368,0.5219743,735,0
736,-4.1499085,0.5660443,736,0
737,13.948542,-0.9746637,737,0
738,-4.010788,0.47749212,738,0
739,-3.474245,0.6176348,739,0
740,-0.7981998,-0.4189534,740,0
741,-5.063275,0.5222972,741,0
742,-3.7335703,0.5794268,742,0
743,3.925446,-1.04545,743,0
744,-4.5657544,0.48295468,744,0
745,-0.67576635,-0.35394827,745,0
746,-2.2305734,0.30865237,746,0
747,-3.6451075,0.27544883,747,0
748,-3.3455787,0.44296238,748,0
