tsne1,tsne2,customer_id
-5.6611676,40.976925,118
-5.566057,40.981316,119
-5.4664803,40.984585,120
-5.377247,40.988422,121
-5.2854953,40.992695,122
-5.193574,40.996357,123
-5.105333,40.999393,124
-5.0173297,41.003376,125
-4.92348,41.006744,126
-4.8307486,41.00994,127
-4.743134,41.012917,128
-4.651571,41.01625,129
-4.5545726,41.019516,130
-4.4561925,41.02239,131
-4.3525476,41.025852,132
-4.24741,41.02879,133
-4.146968,41.03239,134
-4.0376344,41.03461,135
16.379404,41.5424,136
16.481398,41.5384,137
16.58809,41.535587,138
16.69374,41.53304,139
16.792734,41.529366,140
16.891277,41.524826,141
16.991259,41.519142,142
17.07526,41.51098,143
17.16982,41.506214,144
17.264322,41.500854,145
17.355927,41.491768,146
17.439276,41.486748,147
17.533587,41.48121,148
17.624868,41.47354,149
17.715878,41.46506,150
17.808952,41.45582,151
17.90639,41.4463,152
17.997824,41.43804,153
18.0954,41.42932,154
18.196453,41.421402,155
18.292341,41.41073,156
18.3909,41.4013,157
18.491583,41.390606,158
18.590694,41.380028,159
18.690712,41.36758,160
18.797602,41.35725,161
18.894316,41.342533,162
18.999928,41.330856,163
19.104939,41.318043,164
19.20845,41.30516,165
19.3167,41.291645,166
19.42243,41.277943,167
19.523514,41.26319,168
19.636503,41.251503,169
19.735678,41.232853,170
19.839903,41.221718,171
19.951298,41.20562,172
20.055151,41.19043,173
20.166977,41.177315,174
20.277063,41.159325,175
20.382696,41.14468,176
20.491945,41.127754,177
20.594687,41.10854,178
20.705193,41.093304,179
20.811733,41.07635,180
20.922346,41.055973,181
21.02705,41.0437,182
21.139742,41.02325,183
21.243448,41.007942,184
21.353817,40.990353,185
21.461935,40.971394,186
21.57016,40.953556,187
21.681602,40.93501,188
21.790447,40.91838,189
21.89773,40.898106,190
22.011133,40.87497,191
22.113554,40.858208,192
22.219456,40.841827,193
22.332685,40.820827,194
22.43681,40.805103,195
22.550377,40.783836,196
22.660532,40.767387,197
22.766481,40.74476,198
22.87974,40.726234,199
22.984798,40.704254,200
23.090948,40.68531,201
23.207857,40.661316,202
23.308706,40.64811,203
23.422192,40.629017,204
23.532928,40.608902,205
23.639137,40.59225,206
23.75244,40.57227,207
23.859137,40.551582,208
23.968428,40.532246,209
24.081076,40.51067,210
24.188963,40.492153,211
24.29816,40.4752,212
24.414968,40.452568,213
24.51294,40.43512,214
24.627907,40.418255,215
24.737621,40.398396,216
24.844313,40.379482,217
24.957964,40.35908,218
25.064615,40.340454,219
25.175953,40.323776,220
25.289387,40.30392,221
25.39703,40.288033,222
25.5083,40.267773,223
25.618069,40.247875,224
25.720638,40.231926,225
25.837828,40.21535,226
25.946669,40.19787,227
26.055416,40.181404,228
26.167166,40.1621,229
26.279724,40.147797,230
26.392202,40.132042,231
26.502441,40.115128,232
26.60822,40.097855,233
26.727388,40.083527,234
26.827652,40.06798,235
26.937471,40.054615,236
27.052197,40.039303,237
27.160316,40.023724,238
27.276217,40.010273,239
27.386007,39.99944,240
27.494177,39.985672,241
27.613085,39.9742,242
27.717968,39.961586,243
27.831429,39.9493,244
27.948935,39.93621,245
28.05235,39.929543,246
28.165552,39.917904,247
28.27627,39.907143,248
28.38388,39.89726,249
28.500399,39.887863,250
28.611647,39.879036,251
28.723978,39.87129,252
28.839504,39.8618,253
28.945559,39.855774,254
29.064426,39.849106,255
29.17255,39.843033,256
29.27866,39.837986,257
29.394016,39.832558,258
29.507524,39.82703,259
29.6198,39.82384,260
29.734436,39.81875,261
29.841644,39.816418,262
29.957222,39.813934,263
30.068789,39.813843,264
30.17575,39.81157,265
30.296957,39.811295,266
30.3995,39.8115,267
30.514143,39.812763,268
30.62658,39.812943,269
30.733042,39.815685,270
30.851372,39.818604,271
30.963985,39.822586,272
31.07549,39.82605,273
31.191473,39.831673,274
31.300035,39.835773,275
31.412947,39.842976,276
31.531086,39.84795,277
31.63742,39.85799,278
31.754618,39.865253,279
31.861605,39.874775,280
31.976458,39.886086,281
32.091877,39.896667,282
32.199997,39.907475,283
32.316956,39.92259,284
32.42928,39.93452,285
32.538338,39.947468,286
32.656956,39.964424,287
32.759666,39.977528,288
32.875134,39.99319,289
32.98809,40.01257,290
33.09298,40.033848,291
33.209385,40.05248,292
33.322975,40.073196,293
33.430527,40.09409,294
33.547585,40.1156,295
33.654427,40.139328,296
33.767303,40.162052,297
33.88019,40.188896,298
33.988758,40.211773,299
34.092274,40.238773,300
34.20267,40.266468,301
34.312263,40.296665,302
34.421696,40.32767,303
34.530453,40.35736,304
34.639427,40.390583,305
34.74823,40.42865,306
34.853672,40.463947,307
34.961536,40.49982,308
35.06935,40.5384,309
35.173805,40.57385,310
35.28533,40.61549,311
35.381866,40.652008,312
35.48572,40.691357,313
35.58995,40.73418,314
35.693283,40.779003,315
35.799313,40.819347,316
35.905785,40.864967,317
36.00304,40.911602,318
36.102646,40.966846,319
36.205605,41.00927,320
36.306118,41.06282,321
36.40712,41.11604,322
36.508186,41.166737,323
36.605515,41.220604,324
36.703743,41.27862,325
36.802296,41.33182,326
36.899654,41.389954,327
36.989964,41.454277,328
37.08624,41.51127,329
37.1797,41.56677,330
37.26922,41.639782,331
37.360455,41.690933,332
37.45707,41.758038,333
37.55059,41.831036,334
37.638485,41.890602,335
37.728912,41.966724,336
37.82009,42.03717,337
37.907845,42.109566,338
37.99385,42.1805,339
38.087368,42.258938,340
38.169662,42.32958,341
38.249645,42.402615,342
38.330166,42.478012,343
38.41758,42.560635,344
38.497765,42.637817,345
38.577034,42.71856,346
38.65595,42.80007,347
38.73915,42.88494,348
38.813725,42.967373,349
38.886784,43.049473,350
38.96335,43.14192,351
39.034096,43.23098,352
39.110703,43.3155,353
39.17984,43.396725,354
39.24876,43.487595,355
39.31965,43.575428,356
39.386658,43.672512,357
39.45657,43.77193,358
39.521618,43.865265,359
39.58751,43.956654,360
39.645115,44.051334,361
39.711197,44.1521,362
39.7709,44.246468,363
39.828438,44.34442,364
39.888622,44.446957,365
39.94277,44.538578,366
39.99868,44.641037,367
40.05363,44.74237,368
40.104485,44.844513,369
40.15146,44.9406,370
40.204063,45.044388,371
40.2518,45.147236,372
40.298515,45.251846,373
40.345226,45.35363,374
40.389748,45.46564,375
40.431355,45.570396,376
40.472237,45.67499,377
40.512707,45.778072,378
40.546177,45.886044,379
40.58477,46.00067,380
40.619705,46.10786,381
40.65371,46.214317,382
40.686092,46.32983,383
40.717026,46.438663,384
40.743088,46.535362,385
40.77364,46.65348,386
40.79733,46.75951,387
40.824036,46.881294,388
40.846973,46.9882,389
40.8683,47.10319,390
40.88838,47.213898,391
40.907513,47.329224,392
40.92488,47.44297,393
40.941746,47.561512,394
40.954784,47.672764,395
40.96816,47.79069,396
40.97965,47.906475,397
40.989025,48.015278,398
40.997738,48.130817,399
41.00504,48.243134,400
41.00985,48.359806,401
41.013454,48.47436,402
41.015812,48.589714,403
41.01662,48.706123,404
41.01693,48.81755,405
41.013824,48.93582,406
41.010227,49.049267,407
41.005512,49.15557,408
40.998882,49.27582,409
40.991642,49.38775,410
40.982048,49.49901,411
40.970932,49.617195,412
40.959217,49.72983,413
40.945503,49.849632,414
40.930573,49.95945,415
40.915344,50.064987,416
40.89645,50.184277,417
40.877575,50.29395,418
40.857624,50.403786,419
40.83626,50.51578,420
40.815266,50.62065,421
40.78964,50.73705,422
40.763973,50.8454,423
40.73845,50.9603,424
40.708637,51.078396,425
40.680424,51.187122,426
40.648804,51.290947,427
40.615677,51.405067,428
40.583057,51.513134,429
40.547997,51.62162,430
40.517548,51.724895,431
40.481487,51.8308,432
40.442707,51.94418,433
40.404297,52.050346,434
40.36435,52.154324,435
40.323368,52.264946,436
40.2821,52.370457,437
40.238773,52.476704,438
40.192886,52.573574,439
40.14921,52.682785,440
40.102787,52.79004,441
40.05625,52.89549,442
40.010803,52.988255,443
39.957798,53.09999,444
39.912586,53.19939,445
39.862007,53.302994,446
39.809433,53.40523,447
39.75777,53.50875,448
39.705704,53.612965,449
39.651375,53.700096,450
39.597084,53.806606,451
39.541897,53.90673,452
39.48692,54.005184,453
39.421814,54.101818,454
39.367527,54.20648,455
39.306087,54.297512,456
39.24843,54.40235,457
39.18915,54.49927,458
39.122585,54.592903,459
39.062767,54.694817,460
39.001698,54.781654,461
38.939133,54.88421,462
38.87664,54.97966,463
38.80995,55.072105,464
38.74593,55.17275,465
38.675804,55.25542,466
38.613693,55.358326,467
38.54031,55.443226,468
38.47715,55.543915,469
38.412094,55.642048,470
38.34473,55.736965,471
38.265427,55.81937,472
38.209167,55.9146,473
38.135914,56.007793,474
38.063824,56.096054,475
37.99714,56.19576,476
37.922256,56.28183,477
37.851498,56.377354,478
37.77689,56.46755,479
37.703247,56.561436,480
37.630352,56.649624,481
37.551643,56.73988,482
37.484077,56.82604,483
37.410053,56.9187,484
37.339577,57.00273,485
37.263714,57.092144,486
37.187572,57.185833,487
37.11098,57.2733,488
37.03409,57.361454,489
36.952995,57.44093,490
36.87966,57.537296,491
36.802948,57.628437,492
36.72022,57.704544,493
36.644142,57.798336,494
36.56506,57.88682,495
36.485474,57.968956,496
36.40258,58.04894,497
36.32882,58.137936,498
36.249763,58.222527,499
36.168762,58.308296,500
36.088943,58.398354,501
36.009262,58.484978,502
35.925625,58.572166,503
35.835716,58.651524,504
35.76395,58.730446,505
35.680305,58.815105,506
35.597286,58.90016,507
35.51541,58.979496,508
35.428432,59.06219,509
35.342163,59.143276,510
35.260704,59.21339,511
35.176037,59.308796,512
35.095757,59.38713,513
35.00866,59.4758,514
34.921543,59.55246,515
34.83817,59.63676,516
34.75282,59.71969,517
34.66467,59.7899,518
34.578465,59.874542,519
34.493862,59.958183,520
34.409595,60.04094,521
34.32128,60.114983,522
34.237087,60.200172,523
34.150585,60.280838,524
34.060513,60.356464,525
33.974106,60.43853,526
33.88446,60.50162,527
33.803677,60.590614,528
33.712753,60.6662,529
33.623974,60.746243,530
33.537052,60.826233,531
33.453026,60.896282,532
33.363102,60.973232,533
33.27909,61.05156,534
33.1942,61.129913,535
33.109512,61.208305,536
33.02231,61.287395,537
32.927498,61.358997,538
32.837646,61.43513,539
32.74923,61.510143,540
32.65988,61.58795,541
32.57039,61.665085,542
32.482876,61.74418,543
32.39025,61.82257,544
32.29755,61.89496,545
32.207874,61.959377,546
32.120323,62.04163,547
32.037502,62.109818,548
31.946138,62.18474,549
31.858479,62.255466,550
31.768513,62.34009,551
31.675331,62.40733,552
31.5835,62.48334,553
31.493723,62.552715,554
31.406906,62.631695,555
31.317074,62.705868,556
31.22474,62.780594,557
31.131227,62.855164,558
31.037718,62.921375,559
30.955847,62.991463,560
30.869692,63.068962,561
30.778013,63.13915,562
30.682888,63.21386,563
30.587751,63.276276,564
30.49867,63.349102,565
30.40848,63.422314,566
30.31471,63.498135,567
30.229696,63.57324,568
30.137453,63.64137,569
30.047098,63.71557,570
29.956402,63.789444,571
29.86129,63.850243,572
29.772717,63.92681,573
29.680473,63.998672,574
29.594854,64.07125,575
29.499672,64.14079,576
29.407278,64.21513,577
29.315256,64.28437,578
29.223633,64.35793,579
29.132635,64.42664,580
29.041754,64.4937,581
28.950935,64.566666,582
28.859152,64.641365,583
28.764782,64.71282,584
28.672155,64.783195,585
28.58357,64.85023,586
28.493824,64.91622,587
28.405375,64.97518,588
28.311699,65.06829,589
28.215912,65.1419,590
28.11965,65.21004,591
28.02906,65.27723,592
27.938236,65.35205,593
27.842726,65.41825,594
27.751947,65.49111,595
27.657742,65.56938,596
27.56127,65.637024,597
27.468288,65.68373,598
27.38111,65.766426,599
27.287104,65.83473,600
27.199457,65.91156,601
27.108704,65.98168,602
27.011229,66.05232,603
26.914972,66.12206,604
26.820707,66.19751,605
26.725609,66.26425,606
26.635788,66.33092,607
26.54419,66.4048,608
26.4472,66.48231,609
26.351408,66.54911,610
26.259274,66.61584,611
26.171818,66.68692,612
26.079908,66.74819,613
25.985725,66.81394,614
25.894283,66.88255,615
25.80228,66.95822,616
25.704927,67.02506,617
25.610582,67.09277,618
25.514454,67.16317,619
25.424646,67.23338,620
25.330849,67.30628,621
25.234575,67.37906,622
25.138775,67.443016,623
25.044525,67.51236,624
24.949572,67.584335,625
24.858393,67.65523,626
24.759768,67.724976,627
24.66514,67.80062,628
24.569506,67.86444,629
24.474073,67.934166,630
24.379265,68.003334,631
24.284912,68.07224,632
24.192633,68.13696,633
24.09918,68.2091,634
24.005234,68.27506,635
23.909624,68.336006,636
23.817015,68.408226,637
23.724854,68.45537,638
23.634827,68.53943,639
23.538374,68.60882,640
23.441036,68.6776,641
23.346647,68.74274,642
23.252045,68.81333,643
23.153316,68.88097,644
23.055996,68.946106,645
22.962044,69.01664,646
22.864498,69.09071,647
22.769957,69.15345,648
22.678791,69.22731,649
22.580788,69.29334,650
22.488256,69.34524,651
22.39455,69.42221,652
22.298187,69.49373,653
22.198305,69.563,654
22.099815,69.63202,655
22.002926,69.69301,656
21.909348,69.762085,657
21.813875,69.83251,658
21.716366,69.90204,659
21.61901,69.96861,660
21.521076,70.030266,661
21.429663,70.09999,662
21.32912,70.16704,663
21.2346,70.233475,664
21.136051,70.30396,665
21.0372,70.36885,666
20.939737,70.44094,667
20.839546,70.50112,668
20.742626,70.5696,669
20.644964,70.64036,670
20.547806,70.699814,671
20.451353,70.76764,672
20.355022,70.833336,673
20.257973,70.900276,674
20.162386,70.96393,675
20.063581,71.03013,676
19.966087,71.09699,677
19.869225,71.163315,678
19.769424,71.2257,679
19.673668,71.294235,680
19.576824,71.35401,681
19.482176,71.424484,682
19.381231,71.488686,683
19.282585,71.54583,684
19.187902,71.6113,685
19.089937,71.67567,686
18.989105,71.74002,687
18.89193,71.80194,688
18.801115,71.86603,689
18.700478,71.93779,690
18.599695,71.9975,691
18.501337,72.05763,692
18.402378,72.12691,693
18.302967,72.185936,694
18.203814,72.24715,695
18.104345,72.31435,696
18.006557,72.38076,697
17.90839,72.43865,698
17.806543,72.50147,699
17.708376,72.56419,700
17.607107,72.625046,701
17.512856,72.69203,702
17.408716,72.75332,703
17.307125,72.81734,704
17.20915,72.87871,705
17.107107,72.94345,706
17.005775,72.99431,707
16.90816,73.06065,708
16.8125,73.12625,709
16.712254,73.18728,710
16.614746,73.24404,711
16.514849,73.30497,712
16.414549,73.36767,713
16.312643,73.42789,714
16.21482,73.48971,715
16.11343,73.54734,716
16.009636,73.602776,717
15.907418,73.66712,718
15.804745,73.72736,719
15.711303,73.7827,720
15.608396,73.84675,721
15.504584,73.907295,722
15.401718,73.968025,723
15.303533,74.01982,724
15.203881,74.08292,725
15.100584,74.13753,726
14.997392,74.19933,727
14.89238,74.25696,728
14.789662,74.31513,729
14.688848,74.35932,730
14.589956,74.427124,731
14.488684,74.488174,732
14.385247,74.542435,733
14.281704,74.60245,734
14.178509,74.65904,735
14.074791,74.714485,736
13.972127,74.77495,737
13.868258,74.828705,738
13.76503,74.883865,739
13.660557,74.94147,740
13.559167,74.99731,741
13.4592705,75.04812,742
13.358861,75.103775,743
13.253485,75.16356,744
13.148875,75.21517,745
13.045247,75.26543,746
12.940786,75.32282,747
12.843535,75.37594,748
12.741742,75.43247,749
12.632049,75.48468,750
12.528604,75.539856,751
12.423449,75.58362,752
12.3257475,75.64374,753
12.222301,75.692894,754
12.116781,75.74761,755
12.010899,75.79831,756
11.905928,75.850945,757
11.800215,75.9037,758
11.69616,75.954704,759
11.594641,76.00418,760
11.484746,76.05449,761
11.377212,76.0977,762
11.276051,76.15815,763
11.170395,76.20763,764
11.065327,76.25492,765
10.961017,76.3072,766
10.85111,76.35436,767
10.745403,76.40466,768
10.636986,76.45523,769
10.532993,76.50425,770
10.435334,76.55049,771
10.319105,76.59492,772
10.209636,76.64084,773
10.102807,76.688156,774
10.001592,76.73594,775
9.89221,76.78096,776
9.785292,76.83143,777
9.67162,76.87795,778
9.567633,76.92296,779
9.456275,76.97015,780
9.347306,77.012474,781
9.242374,77.05154,782
9.134561,77.09853,783
9.023575,77.14205,784
8.9148445,77.18975,785
8.81127,77.226906,786
8.700642,77.26892,787
8.591842,77.31678,788
8.479446,77.35876,789
8.369289,77.39881,790
8.2592945,77.44004,791
8.1519985,77.481895,792
8.0434885,77.51978,793
7.936146,77.56506,794
7.823107,77.60488,795
7.7103786,77.64381,796
7.6021605,77.68536,797
7.4956126,77.72246,798
7.3826756,77.76145,799
7.26981,77.79941,800
7.1607113,77.840164,801
7.047147,77.87303,802
6.938128,77.91214,803
6.8260756,77.950386,804
6.7113585,77.98801,805
6.603307,78.02225,806
6.4934077,78.05749,807
6.379505,78.084145,808
6.2739434,78.1251,809
6.1573577,78.1585,810
6.0469685,78.193474,811
5.9361205,78.22768,812
5.8210382,78.260155,813
5.7134395,78.29184,814
5.598628,78.324684,815
5.4900064,78.35383,816
5.3801484,78.3845,817
5.2654724,78.41396,818
5.156382,78.445786,819
5.040255,78.47646,820
4.9261527,78.50566,821
4.813758,78.53413,822
4.6959243,78.56144,823
4.5837517,78.58966,824
4.469436,78.61829,825
4.3572807,78.64491,826
4.2442517,78.66783,827
4.132205,78.69576,828
4.018389,78.72043,829
3.9057472,78.74622,830
3.7877426,78.77091,831
3.6779544,78.79369,832
3.5604172,78.81794,833
3.447128,78.84064,834
3.3345754,78.86353,835
3.2155697,78.88653,836
3.1068585,78.90096,837
2.9927378,78.92827,838
2.8757193,78.94684,839
2.7661853,78.96806,840
2.645858,78.98685,841
2.5293834,79.00556,842
2.4142523,79.02373,843
2.296658,79.040985,844
2.185242,79.059364,845
2.065443,79.07609,846
1.954277,79.09139,847
1.843033,79.10741,848
1.7225684,79.12271,849
1.6117432,79.13753,850
1.493882,79.15045,851
1.3805336,79.16346,852
1.2651776,79.17689,853
1.1462635,79.189064,854
1.0342302,79.20107,855
0.9144878,79.21228,856
0.79963976,79.22191,857
0.6924322,79.23307,858
0.5694514,79.24266,859
0.45775867,79.251335,860
0.34083882,79.26017,861
0.222103,79.26768,862
0.1067507,79.27525,863
-0.012065475,79.282845,864
-0.1255834,79.28918,865
-0.24220027,79.29516,866
-0.36212218,79.29985,867
-0.4680504,79.304474,868
-0.59016097,79.30873,869
-0.7050135,79.31243,870
-0.82060754,79.31562,871
-0.9405363,79.31787,872
-1.0527154,79.31996,873
-1.1729066,79.321304,874
-1.2879112,79.322014,875
-1.4030524,79.32224,876
-1.5236853,79.32234,877
-1.6295825,79.3214,878
-1.750993,79.32011,879
-1.8666123,79.31827,880
-1.9812213,79.315544,881
-2.1022382,79.31298,882
-2.2169757,79.309265,883
-2.337682,79.30477,884
-2.4522293,79.30027,885
-2.5669901,79.2952,886
-2.6875758,79.28915,887
-2.7964401,79.28385,888
-2.913068,79.276855,889
-3.0309336,79.269806,890
-3.1448781,79.26243,891
-3.2650218,79.2534,892
-3.3777826,79.24454,893
-3.4913256,79.2351,894
-3.6109838,79.22485,895
-3.723729,79.21444,896
-3.844808,79.20369,897
-3.9549296,79.19158,898
-4.0675573,79.17935,899
-4.1871,79.16768,900
-4.2984595,79.154366,901
-4.4197445,79.14161,902
-4.5344114,79.12764,903
-4.6491723,79.11242,904
-4.7679944,79.097244,905
-4.8794127,79.081,906
-4.9978814,79.06455,907
-5.1082416,79.04724,908
-5.2186375,79.03152,909
-5.338321,79.014656,910
-5.4528995,78.99652,911
-5.5706024,78.97617,912
-5.686019,78.95756,913
-5.8004856,78.93782,914
-5.9156117,78.91701,915
-6.027251,78.894875,916
-6.142218,78.873116,917
-6.257014,78.85312,918
-6.3693113,78.82969,919
-6.4887257,78.8069,920
-6.60123,78.7852,921
-6.7142963,78.76109,922
-6.8319254,78.73578,923
-6.9464874,78.71144,924
-7.062386,78.684875,925
-7.175651,78.658424,926
-7.287504,78.63413,927
-7.405531,78.60466,928
-7.5145707,78.57848,929
-7.6247587,78.5521,930
-7.7412267,78.522316,931
-7.8545694,78.49233,932
-7.972827,78.46361,933
-8.082174,78.43325,934
-8.195698,78.403404,935
-8.313076,78.37135,936
-8.421025,78.33902,937
-8.540197,78.30837,938
-8.646394,78.27646,939
-8.761042,78.25194,940
-8.874831,78.21565,941
-8.983443,78.18194,942
-9.093891,78.14445,943
-9.207146,78.11201,944
-9.318404,78.07659,945
-9.433613,78.03992,946
-9.544573,78.004654,947
-9.65714,77.97009,948
-9.769053,77.93223,949
-9.880192,77.898895,950
-9.990816,77.85813,951
-10.104946,77.8208,952
-10.215185,77.78298,953
-10.329227,77.74215,954
-10.439404,77.70137,955
-10.552605,77.66371,956
-10.667187,77.62314,957
-10.774351,77.5839,958
-10.875743,77.54027,959
-10.992117,77.50193,960
-11.102837,77.45919,961
-11.208885,77.41422,962
-11.316426,77.37234,963
-11.42458,77.330124,964
-11.538883,77.287315,965
-11.649067,77.24476,966
-11.756532,77.20011,967
-11.865062,77.15532,968
-11.9739,77.11314,969
-12.082281,77.074684,970
-12.188914,77.018295,971
-12.296554,76.97585,972
-12.408041,76.93255,973
-12.515091,76.8891,974
-12.619357,76.84301,975
-12.731347,76.795425,976
-12.839477,76.74651,977
-12.946994,76.70057,978
-13.054584,76.64822,979
-13.1626215,76.60119,980
-13.262413,76.554596,981
-13.374491,76.50468,982
-13.485485,76.45581,983
-13.596735,76.40527,984
-13.684825,76.35256,985
-13.798885,76.311226,986
-13.908557,76.25737,987
-14.016686,76.20669,988
-14.123845,76.15622,989
-14.226116,76.10565,990
-14.334417,76.055626,991
-14.437712,76.00213,992
-14.543612,75.952545,993
-14.649864,75.90014,994
-14.7559395,75.85042,995
-14.857848,75.78973,996
-14.963651,75.74054,997
-15.073991,75.68502,998
-15.178487,75.633026,999
-15.2857895,75.57686,1000
-15.386821,75.523575,1001
-15.493411,75.46861,1002
-15.586656,75.4103,1003
-15.698058,75.35769,1004
-15.804302,75.29962,1005
-15.910727,75.24611,1006
-16.01725,75.1888,1007
-16.110432,75.13038,1008
-16.214653,75.072914,1009
-16.321808,75.018265,1010
-16.426975,74.96145,1011
-16.524199,74.90669,1012
-16.630512,74.84719,1013
-16.729342,74.78994,1014
-16.834194,74.73152,1015
-16.937412,74.66973,1016
-17.038294,74.6097,1017
-17.144535,74.550865,1018
-17.246553,74.49352,1019
-17.350191,74.433,1020
-17.444149,74.37391,1021
-17.545824,74.31592,1022
-17.650806,74.251976,1023
-17.750624,74.18968,1024
-17.840036,74.131516,1025
-17.949488,74.0689,1026
-18.049837,74.00489,1027
-18.1527,73.945656,1028
-18.254564,73.8777,1029
-18.351597,73.823494,1030
-18.448393,73.758705,1031
-18.54542,73.69628,1032
-18.647,73.63418,1033
-18.746876,73.56801,1034
-18.847153,73.50352,1035
-18.94781,73.441505,1036
-19.045954,73.372795,1037
-19.148083,73.30954,1038
-19.24494,73.246864,1039
-19.339437,73.18193,1040
-19.439138,73.11743,1041
-19.537254,73.04777,1042
-19.638077,72.98231,1043
-19.737226,72.93311,1044
-19.828253,72.85431,1045
-19.926886,72.78722,1046
-20.025883,72.72019,1047
-20.112862,72.65592,1048
-20.212189,72.588936,1049
-20.31149,72.52393,1050
-20.407984,72.45569,1051
-20.50829,72.38417,1052
-20.602152,72.31482,1053
-20.698673,72.24837,1054
-20.798428,72.17593,1055
-20.896883,72.105354,1056
-20.984047,72.04077,1057
-21.072792,71.97492,1058
-21.168125,71.90705,1059
-21.262354,71.83762,1060
-21.355524,71.76789,1061
-21.450302,71.68914,1062
-21.545052,71.62526,1063
-21.63928,71.56176,1064
-21.732718,71.48939,1065
-21.827848,71.42,1066
-21.919323,71.34263,1067
-22.015614,71.2722,1068
-22.108576,71.199684,1069
-22.203339,71.13041,1070
-22.294964,71.057625,1071
-22.385149,70.98746,1072
-22.4788,70.91597,1073
-22.571003,70.842384,1074
-22.667007,70.76838,1075
-22.758238,70.696144,1076
-22.851551,70.62341,1077
-22.94125,70.54968,1078
-23.03304,70.48013,1079
-23.124184,70.400764,1080
-23.218475,70.33199,1081
-23.308228,70.25404,1082
-23.39946,70.17562,1083
-23.491493,70.10687,1084
-23.573528,70.040695,1085
-23.665087,69.963844,1086
-23.76135,69.89096,1087
-23.850834,69.81654,1088
-23.941946,69.73949,1089
-24.03102,69.664604,1090
-24.122065,69.58074,1091
-24.21127,69.507805,1092
-24.30078,69.430595,1093
-24.38807,69.35232,1094
-24.481455,69.275856,1095
-24.573254,69.199356,1096
-24.659403,69.12145,1097
-24.74293,69.04911,1098
-24.83457,68.9745,1099
-24.925371,68.89596,1100
-25.014496,68.81548,1101
-25.104025,68.739784,1102
-25.186806,68.65709,1103
-25.275837,68.58204,1104
-25.363192,68.50627,1105
-25.451786,68.42635,1106
-25.543245,68.34234,1107
-25.630608,68.26356,1108
-25.719204,68.187004,1109
-25.806877,68.1051,1110
-25.890285,68.0301,1111
