tsne1,tsne2,customer_id,cluster
32.82092,23.344608,274,4
32.929825,23.264267,275,4
33.034344,23.180756,276,4
33.135788,23.100683,277,4
33.240013,23.02412,278,4
33.346153,22.94236,279,4
33.450443,22.861338,280,4
33.551525,22.783083,281,4
33.661263,22.70277,282,4
33.761204,22.630095,283,4
33.868195,22.549389,284,4
33.973846,22.470837,285,4
34.080616,22.392235,286,4
34.1798,22.321085,287,4
34.290237,22.244625,288,4
34.396725,22.167477,289,4
34.50625,22.0958,290,4
34.615387,22.013285,291,4
34.724293,21.942347,292,4
34.835003,21.870756,293,4
34.951103,21.7941,294,4
35.06129,21.724407,295,4
35.170273,21.655575,296,4
35.284286,21.584658,297,4
35.395515,21.514719,298,4
35.510727,21.448233,299,4
35.621494,21.383326,300,4
35.73758,21.318413,301,4
35.85356,21.253582,302,4
35.971874,21.188883,303,4
36.084885,21.127256,304,4
36.205627,21.066507,305,4
36.32195,21.007404,306,4
36.441486,20.950508,307,4
36.561077,20.891577,308,4
36.673428,20.836208,309,4
36.798332,20.782495,310,4
36.91919,20.729536,311,4
37.040627,20.680416,312,4
37.163467,20.626492,313,4
37.286907,20.581493,314,4
37.40983,20.535069,315,4
37.53455,20.49038,316,4
37.656998,20.447828,317,4
37.786247,20.406382,318,4
37.91635,20.365313,319,4
38.04354,20.325598,320,4
38.168793,20.29008,321,4
38.281384,20.25839,322,4
38.416718,20.224396,323,4
38.54419,20.194866,324,4
38.675774,20.16649,325,4
38.800137,20.13885,326,4
38.93384,20.113466,327,4
39.06406,20.091782,328,4
39.195858,20.070492,329,4
39.330982,20.051,330,4
39.46122,20.03425,331,4
39.595547,20.017418,332,4
39.73093,20.00537,333,4
39.855022,19.994806,334,4
39.99038,19.98647,335,4
40.121033,19.980171,336,4
40.256794,19.975008,337,4
40.38605,19.973135,338,4
40.517338,19.97332,339,4
40.656334,19.97565,340,4
40.78266,19.981474,341,4
40.920883,19.988607,342,4
41.05133,19.996355,343,4
41.177197,20.00818,344,4
41.3129,20.022644,345,4
41.436092,20.039349,346,4
41.576454,20.05804,347,4
41.703075,20.077803,348,4
41.834198,20.100454,349,4
41.96145,20.125591,350,4
42.092064,20.153748,351,4
42.226116,20.18639,352,4
42.35536,20.217346,353,4
42.482323,20.251648,354,4
42.591034,20.281847,355,4
42.72722,20.326006,356,4
42.85182,20.36688,357,4
42.976006,20.410763,358,4
43.0976,20.455181,359,4
43.21811,20.499928,360,4
43.340134,20.55262,361,4
43.464195,20.606125,362,4
43.577793,20.659136,363,4
43.698757,20.716263,364,4
43.81748,20.776625,365,4
43.92985,20.83496,366,4
44.045853,20.898838,367,4
44.1377,20.949678,368,4
44.268154,21.029272,369,4
44.37706,21.098314,370,4
44.48567,21.167648,371,4
44.59273,21.239037,372,4
44.698246,21.314407,373,4
44.80137,21.390059,374,4
44.900726,21.468113,375,4
45.007004,21.549894,376,4
45.10194,21.631672,377,4
45.202072,21.716482,378,4
45.30311,21.798252,379,4
45.402866,21.888773,380,4
45.495934,21.975737,381,4
45.58309,22.06476,382,4
45.674446,22.152933,383,4
45.759552,22.243618,384,4
45.845665,22.337294,385,4
45.92665,22.426155,386,4
46.007786,22.519796,387,4
46.08615,22.61429,388,4
46.1581,22.70185,389,4
46.23573,22.795404,390,4
46.305332,22.892612,391,4
46.377228,22.988491,392,4
46.441875,23.081726,393,4
46.506428,23.175135,394,4
46.569546,23.265144,395,4
46.628365,23.351954,396,4
46.683933,23.438646,397,4
46.741566,23.530064,398,4
46.798584,23.62867,399,4
46.85165,23.724552,400,4
46.90458,23.824055,401,4
46.953434,23.922802,402,4
47.007362,24.033062,403,4
47.04983,24.140335,404,4
47.09134,24.247606,405,4
47.139072,24.372417,406,4
51.250484,43.76216,407,4
51.258232,43.897358,408,4
51.25994,44.01491,409,4
51.25849,44.142643,410,4
51.258377,44.26098,411,4
51.254047,44.37404,412,4
51.243374,44.486008,413,4
51.234028,44.596245,414,4
51.224983,44.698215,415,4
51.209534,44.812946,416,4
51.19625,44.91979,417,4
51.182846,45.02989,418,4
51.16572,45.14259,419,4
51.146324,45.252773,420,4
51.126392,45.3682,421,4
51.105564,45.48464,422,4
51.08277,45.603584,423,4
51.057655,45.723675,424,4
51.033173,45.84573,425,4
51.00498,45.95641,426,4
50.97387,46.085464,427,4
50.94462,46.206017,428,4
50.911438,46.332848,429,4
50.878315,46.443184,430,4
50.84251,46.570442,431,4
50.808296,46.69085,432,4
50.76801,46.81868,433,4
50.728004,46.945835,434,4
50.684235,47.06963,435,4
50.643127,47.19405,436,4
50.59756,47.31848,437,4
50.550236,47.441784,438,4
50.50604,47.56391,439,4
50.45424,47.689987,440,4
50.40752,47.81806,441,4
50.352993,47.938503,442,4
50.301567,48.060497,443,4
50.24912,48.187637,444,4
50.196045,48.313297,445,4
50.139107,48.440495,446,4
50.078724,48.55828,447,4
50.022945,48.684258,448,4
49.958843,48.80246,449,4
49.900005,48.927654,450,4
49.84069,49.046448,451,4
49.77973,49.15763,452,4
49.71052,49.28076,453,4
49.649387,49.403107,454,4
49.578094,49.522232,455,4
49.516315,49.648056,456,4
49.449326,49.759693,457,4
49.378105,49.883446,458,4
49.31204,49.998352,459,4
49.23897,50.11961,460,4
49.165478,50.237915,461,4
49.093,50.34914,462,4
49.020428,50.473106,463,4
48.947857,50.57845,464,4
48.87382,50.69177,465,4
48.79316,50.80457,466,4
48.7184,50.91954,467,4
48.639603,51.036472,468,4
48.560795,51.147274,469,4
48.47778,51.258526,470,4
48.405678,51.375378,471,4
48.321007,51.487267,472,4
48.235416,51.59292,473,4
48.15904,51.705242,474,4
48.069336,51.81898,475,4
47.989388,51.931133,476,4
47.90449,52.02653,477,4
47.826927,52.141323,478,4
47.74133,52.23421,479,4
47.66082,52.357803,480,4
47.572716,52.462864,481,4
47.485653,52.565228,482,4
47.402634,52.657146,483,4
47.316357,52.77832,484,4
47.22891,52.883457,485,4
47.14087,52.985233,486,4
47.047764,53.096764,487,4
46.956867,53.20055,488,4
46.862457,53.306416,489,4
46.777493,53.40394,490,4
46.69146,53.498466,491,4
46.60112,53.6037,492,4
46.507446,53.70604,493,4
46.41474,53.810616,494,4
46.320335,53.908985,495,4
46.227146,54.00997,496,4
46.132607,54.09534,497,4
46.04641,54.20395,498,4
45.95268,54.30777,499,4
45.8557,54.405712,500,4
45.76062,54.504665,501,4
45.663944,54.604916,502,4
45.57495,54.687878,503,4
45.485233,54.780357,504,4
45.38813,54.87662,505,4
45.296,54.983963,506,4
45.195465,55.077255,507,4
45.100086,55.177334,508,4
45.000645,55.27247,509,4
44.908405,55.36272,510,4
44.80664,55.445778,511,4
44.71144,55.54287,512,4
44.615204,55.653,513,4
44.51361,55.746998,514,4
44.41005,55.835346,515,4
44.316185,55.91871,516,4
44.221916,56.00435,517,4
44.131706,56.107307,518,4
44.02324,56.19316,519,4
43.926723,56.29737,520,4
43.823456,56.392708,521,4
43.725956,56.487713,522,4
43.62066,56.57992,523,4
43.525345,56.667755,524,4
43.425407,56.765537,525,4
43.323345,56.85896,526,4
43.21782,56.95493,527,4
43.112183,57.04011,528,4
43.01762,57.133766,529,4
42.923847,57.207138,530,4
42.824524,57.306843,531,4
42.719654,57.391808,532,4
42.61951,57.48352,533,4
42.52085,57.582737,534,4
42.42023,57.67876,535,4
42.319447,57.773056,536,4
42.215385,57.86641,537,4
42.11524,57.95976,538,4
42.009773,58.052845,539,4
41.90553,58.15458,540,4
41.80019,58.24773,541,4
41.698288,58.34677,542,4
41.60442,58.42017,543,4
41.49362,58.51475,544,4
41.397156,58.607967,545,4
41.292656,58.715633,546,4
41.18771,58.80278,547,4
41.086678,58.894722,548,4
40.981075,58.995377,549,4
40.88116,59.09099,550,4
40.776352,59.182693,551,4
40.669846,59.279854,552,4
40.568096,59.37792,553,4
40.464687,59.471016,554,4
40.365112,59.5782,555,4
40.26268,59.658695,556,4
40.155106,59.756554,557,4
40.055107,59.856884,558,4
39.950207,59.958435,559,4
39.844063,60.052227,560,4
39.740974,60.143322,561,4
39.634064,60.24616,562,4
39.530663,60.34267,563,4
39.42726,60.445877,564,4
39.32091,60.541782,565,4
39.21712,60.638054,566,4
39.11682,60.734844,567,4
39.009315,60.834637,568,4
38.90645,60.921017,569,4
38.803284,61.027237,570,4
38.701317,61.135,571,4
38.589764,61.21593,572,4
38.493607,61.32077,573,4
38.388054,61.415916,574,4
38.28171,61.51608,575,4
38.178024,61.618526,576,4
38.07139,61.71576,577,4
37.96443,61.811874,578,4
37.86138,61.91642,579,4
37.763966,62.009987,580,4
37.657078,62.10698,581,4
37.55402,62.196278,582,4
37.44383,62.301617,583,4
37.33635,62.39465,584,4
37.2309,62.496826,585,4
37.12847,62.58921,586,4
37.027767,62.691067,587,4
36.920536,62.789196,588,4
36.815334,62.890667,589,4
36.707134,62.985096,590,4
36.60229,63.089245,591,4
36.49592,63.182705,592,4
36.397102,63.282215,593,4
36.29334,63.37263,594,4
36.190773,63.479076,595,4
36.0783,63.575756,596,4
35.97182,63.67178,597,4
35.86711,63.766228,598,4
35.765915,63.861645,599,4
35.662174,63.967716,600,4
35.554234,64.06064,601,4
35.445435,64.15935,602,4
35.341347,64.26497,603,4
35.235695,64.35958,604,4
35.135494,64.44774,605,4
35.03541,64.54469,606,4
34.929085,64.6436,607,4
34.821598,64.751114,608,4
34.708485,64.84194,609,4
34.60934,64.94521,610,4
34.504513,65.03618,611,4
34.40234,65.14301,612,4
34.294952,65.23926,613,4
34.188446,65.33903,614,4
34.079826,65.4408,615,4
33.975227,65.536385,616,0
33.871517,65.62896,617,0
33.764004,65.723656,618,0
33.65867,65.83455,619,0
33.549725,65.93725,620,0
33.440666,66.03579,621,0
33.33348,66.131065,622,0
33.225098,66.235054,623,0
33.12104,66.335655,624,0
33.01283,66.434425,625,0
32.903336,66.53566,626,0
32.793488,66.635704,627,0
32.68427,66.73244,628,0
32.583927,66.83098,629,0
32.475727,66.925575,630,0
32.36695,67.021126,631,0
32.260784,67.12779,632,0
32.15005,67.22578,633,0
32.041985,67.32035,634,0
31.932468,67.42524,635,0
31.820826,67.522224,636,0
31.712893,67.62148,637,0
31.602821,67.72539,638,0
31.491018,67.81926,639,0
31.381516,67.91,640,0
31.27561,68.006165,641,0
31.16948,68.10136,642,0
31.059069,68.20072,643,0
30.951511,68.30128,644,0
30.842466,68.39512,645,0
30.73219,68.49635,646,0
30.627808,68.58019,647,0
30.519138,68.68573,648,0
30.410616,68.77949,649,0
30.29756,68.873604,650,0
30.189186,68.963104,651,0
30.085556,69.06493,652,0
29.983282,69.14791,653,0
29.872524,69.24764,654,0
29.76503,69.34329,655,0
29.653328,69.4341,656,0
29.548763,69.5335,657,0
29.437437,69.62845,658,0
29.329134,69.72351,659,0
29.218632,69.81477,660,0
29.111792,69.91391,661,0
28.995392,70.00801,662,0
28.88848,70.10346,663,0
28.779486,70.196526,664,0
28.672892,70.28563,665,0
28.566061,70.374916,666,0
28.451714,70.467705,667,0
28.336496,70.569275,668,0
28.229118,70.66814,669,0
28.11693,70.761894,670,0
28.00812,70.85066,671,0
27.892857,70.94803,672,0
27.782114,71.04633,673,0
27.668493,71.13103,674,0
27.556482,71.22905,675,0
27.446623,71.32345,676,0
27.34096,71.41006,677,0
27.22356,71.49663,678,0
27.110203,71.59501,679,0
26.995478,71.691986,680,0
26.879688,71.77794,681,0
26.772604,71.87477,682,0
26.659801,71.96572,683,0
26.545706,72.05698,684,0
26.425314,72.14734,685,0
26.319695,72.24152,686,0
26.205744,72.328316,687,0
26.090069,72.42513,688,0
25.983397,72.50635,689,0
25.8686,72.60021,690,0
25.75038,72.696915,691,0
25.636156,72.79207,692,0
25.525337,72.88321,693,0
25.405981,72.97011,694,0
25.288292,73.067764,695,0
25.174383,73.15849,696,0
25.0561,73.2491,697,0
24.948935,73.32301,698,0
24.833029,73.42486,699,0
24.719845,73.507805,700,0
24.60722,73.59995,701,0
24.491705,73.69176,702,0
24.3741,73.780334,703,0
24.257685,73.86637,704,0
24.143435,73.95224,705,0
24.02667,74.042496,706,0
23.91203,74.132454,707,0
23.79006,74.22202,708,0
23.674969,74.30909,709,0
23.564083,74.40099,710,0
23.445799,74.490166,711,0
23.327848,74.57023,712,0
23.208887,74.65864,713,0
23.09228,74.74414,714,0
22.975,74.83376,715,0
22.855259,74.91804,716,0
22.738626,75.002785,717,0
22.620478,75.09184,718,0
22.499245,75.1789,719,0
22.38493,75.25547,720,0
22.26703,75.3433,721,0
22.154442,75.419044,722,0
22.032833,75.50396,723,0
21.91231,75.59015,724,0
21.792223,75.67578,725,0
21.674395,75.75838,726,0
21.556702,75.851395,727,0
21.439837,75.92877,728,0
21.318796,76.01741,729,0
21.20324,76.102745,730,0
21.079945,76.180214,731,0
20.961744,76.26467,732,0
20.841246,76.34645,733,0
20.724422,76.41157,734,0
20.602331,76.51077,735,0
20.48378,76.58615,736,0
20.360321,76.671486,737,0
20.241867,76.75187,738,0
20.119003,76.83112,739,0
19.997885,76.911995,740,0
19.876085,76.98859,741,0
19.76097,77.06743,742,0
19.633963,77.14784,743,0
19.519335,77.22468,744,0
19.394773,77.30659,745,0
19.276052,77.3777,746,0
19.149925,77.460884,747,0
19.025024,77.53569,748,0
18.902132,77.61464,749,0
18.777689,77.69032,750,0
18.653797,77.77004,751,0
18.532532,77.84268,752,0
18.409258,77.92066,753,0
18.286917,77.99233,754,0
18.159946,78.07245,755,0
18.034777,78.14609,756,0
17.91249,78.22322,757,0
17.782768,78.293365,758,0
17.6575,78.36918,759,0
17.533699,78.43969,760,0
17.409119,78.51116,761,0
17.286568,78.58624,762,0
17.16105,78.65606,763,0
17.031921,78.73008,764,0
16.902916,78.80332,765,0
16.775446,78.87419,766,0
16.651005,78.94384,767,0
16.524487,79.01681,768,0
16.393856,79.095215,769,0
16.267694,79.16099,770,0
16.144247,79.23029,771,0
16.015785,79.30161,772,0
15.890127,79.37032,773,0
15.758156,79.43841,774,0
15.628332,79.50469,775,0
15.499672,79.57322,776,0
15.372021,79.639,777,0
15.244585,79.7059,778,0
15.111245,79.77367,779,0
14.983391,79.836975,780,0
14.85309,79.90401,781,0
14.723985,79.960686,782,0
14.596964,80.03334,783,0
14.462488,80.096954,784,0
14.331824,80.15845,785,0
14.203883,80.22073,786,0
14.069601,80.27862,787,0
13.940293,80.34235,788,0
13.807277,80.40916,789,0
13.6747265,80.46468,790,0
13.5491085,80.52855,791,0
13.416735,80.57938,792,0
13.28508,80.650536,793,0
13.153461,80.710144,794,0
13.016868,80.766914,795,0
12.886575,80.82421,796,0
12.752804,80.88131,797,0
12.622667,80.93778,798,0
12.486801,80.99372,799,0
12.352872,81.0487,800,0
12.222636,81.10663,801,0
12.085601,81.16105,802,0
11.9536085,81.21652,803,0
11.8194895,81.271255,804,0
11.682081,81.32524,805,0
11.55042,81.37633,806,0
11.417485,81.42423,807,0
11.28222,81.47907,808,0
11.14813,81.52922,809,0
11.0138645,81.57868,810,0
10.881963,81.62878,811,0
10.7457485,81.67855,812,0
10.606228,81.72734,813,0
10.468265,81.775246,814,0
10.333155,81.82388,815,0
10.195531,81.86955,816,0
10.056039,81.918106,817,0
9.924498,81.96147,818,0
9.784221,82.00733,819,0
9.650974,82.04912,820,0
9.510592,82.09397,821,0
9.373189,82.13826,822,0
9.233295,82.18054,823,0
9.094919,82.22097,824,0
8.963851,82.26061,825,0
8.821605,82.30102,826,0
8.68244,82.33971,827,0
8.5474415,82.376915,828,0
8.410337,82.41734,829,0
8.271074,82.454834,830,0
8.128039,82.49253,831,0
7.9928126,82.528564,832,0
7.847351,82.56138,833,0
7.7135663,82.59641,834,0
7.5713058,82.62797,835,0
7.4348254,82.66431,836,0
7.296766,82.69517,837,0
7.1541853,82.72691,838,0
7.020595,82.75584,839,0
6.873749,82.786514,840,0
6.735563,82.81505,841,0
6.593735,82.84293,842,0
6.453674,82.8705,843,0
6.3160872,82.896416,844,0
6.171014,82.922905,845,0
6.0368333,82.94573,846,0
5.892566,82.971176,847,0
5.7526956,82.99395,848,0
5.6104274,83.01633,849,0
5.472113,83.037346,850,0
5.329592,83.05824,851,0
5.185005,83.07869,852,0
5.048151,83.09711,853,0
4.9022,83.115944,854,0
4.769201,83.132256,855,0
4.623653,83.14935,856,0
4.4843745,83.16453,857,0
4.3437266,83.179535,858,0
4.2001853,83.19393,859,0
4.0567856,83.2074,860,0
3.9113135,83.22017,861,0
3.771769,83.231476,862,0
3.6253664,83.24266,863,0
3.4914782,83.25219,864,0
3.3459427,83.26131,865,0
3.204289,83.26957,866,0
3.0626028,83.276955,867,0
2.918483,83.28405,868,0
2.7775824,83.28944,869,0
2.629132,83.29466,870,0
2.490166,83.29867,871,0
2.3466706,83.30168,872,0
2.20362,83.30429,873,0
2.0619638,83.30576,874,0
1.9191563,83.306435,875,0
1.7775207,83.30644,876,0
1.6312294,83.30548,877,0
1.4896735,83.30373,878,0
1.3407047,83.301186,879,0
1.2010454,83.29771,880,0
1.0564929,83.29287,881,0
0.91445893,83.288445,882,0
0.7721727,83.28221,883,0
0.6291807,83.275536,884,0
0.48670983,83.267876,885,0
0.3412105,83.25985,886,0
0.20343347,83.25109,887,0
0.055805594,83.24088,888,0
-0.08276422,83.23076,889,0
-0.22717829,83.218376,890,0
-0.37158066,83.207054,891,0
-0.5124197,83.19393,892,0
-0.65456545,83.17925,893,0
-0.7990026,83.16493,894,0
-0.9409356,83.14936,895,0
-1.0840088,83.13305,896,0
-1.2306098,83.11569,897,0
-1.3700246,83.09841,898,0
-1.5119913,83.08002,899,0
-1.6525706,83.0612,900,0
-1.7915412,83.04124,901,0
-1.9366741,83.02064,902,0
-2.071242,82.99936,903,0
-2.2185276,82.97692,904,0
-2.3624263,82.95367,905,0
-2.500594,82.93005,906,0
-2.642475,82.904236,907,0
-2.785507,82.88076,908,0
-2.9285226,82.85415,909,0
-3.0635643,82.83048,910,0
-3.210299,82.80024,911,0
-3.340087,82.77001,912,0
-3.4906466,82.74324,913,0
-3.6309192,82.71181,914,0
-3.7736585,82.68254,915,0
-3.9124067,82.65197,916,0
-4.05144,82.62021,917,0
-4.1956954,82.58551,918,0
-4.3300505,82.55467,919,0
-4.471555,82.51891,920,0
-4.6101236,82.4874,921,0
-4.753479,82.453995,922,0
-4.891039,82.41714,923,0
-5.03188,82.379654,924,0
-5.1735854,82.34402,925,0
-5.306377,82.30592,926,0
-5.4498343,82.26652,927,0
-5.587741,82.22805,928,0
-5.7241416,82.18783,929,0
-5.8618875,82.15035,930,0
-6.0020475,82.1085,931,0
-6.1425066,82.06848,932,0
-6.2807403,82.02515,933,0
-6.422782,81.98156,934,0
-6.5566716,81.93886,935,0
-6.6954546,81.89486,936,0
-6.8292403,81.85184,937,0
-6.968738,81.806946,938,0
-7.108189,81.7613,939,0
-7.2403216,81.71473,940,0
-7.380772,81.66985,941,0
-7.51777,81.62158,942,0
-7.6586356,81.57258,943,0
-7.792723,81.52512,944,0
-7.922961,81.476395,945,0
-8.059734,81.42723,946,0
-8.200723,81.3775,947,0
-8.331561,81.32743,948,0
-8.463535,81.27709,949,0
-8.605842,81.23294,950,0
-8.7398815,81.17477,951,0
-8.873648,81.12049,952,0
-9.013931,81.066124,953,0
-9.144018,81.01551,954,0
-9.280314,80.95915,955,0
-9.410093,80.90486,956,0
-9.545016,80.85097,957,0
-9.679069,80.796906,958,0
-9.811261,80.74261,959,0
-9.945073,80.682144,960,0
-10.080862,80.6267,961,0
-10.2162,80.569016,962,0
-10.34802,80.5106,963,0
-10.47693,80.45319,964,0
-10.610578,80.39996,965,0
-10.743476,80.33738,966,0
