tsne1,tsne2,customer_id,Source
25.88147,-17.512844,138,2
25.893885,-17.296518,138,3
5.100196,-29.053274,139,1
5.1222625,-29.095022,139,2
5.127125,-28.980295,139,3
-8.081726,41.8876,140,1
10.475272,20.055714,140,2
-7.91622,41.58674,140,3
-22.436172,-77.28435,141,1
-22.404661,-77.27573,141,2
-22.404379,-77.27722,141,3
45.695427,-9.387225,142,1
45.62004,-9.356173,142,2
45.72326,-9.1679945,142,3
67.78073,-60.937397,143,1
67.79167,-60.950325,143,2
67.78827,-60.937225,143,3
-52.402946,33.422756,144,1
-37.411816,43.820065,144,2
-20.819326,43.374577,144,3
-61.59619,27.391745,145,1
-56.807316,45.1768,145,2
-22.002565,61.728207,145,3
8.509099,34.51588,146,1
8.472316,34.4872,146,2
-5.1827006,46.98444,146,3
-44.965694,-31.8757,147,1
-45.01836,-32.655697,147,2
-45.102448,-33.079758,147,3
-50.777912,22.013132,148,1
-50.80724,21.91768,148,2
-31.106514,36.459274,148,3
-13.529672,-50.356876,149,1
-13.489687,-50.39309,149,2
-13.452812,-50.43552,149,3
9.84317,-47.587395,150,1
9.860333,-47.570564,150,2
3.4969137,0.80773795,150,3
47.825264,15.043655,151,1
47.861603,14.862046,151,2
47.815605,15.12318,151,3
57.89806,40.154335,152,1
57.92886,40.03438,152,2
57.905727,40.133427,152,3
63.944485,-28.97824,153,1
63.963245,-28.984375,153,2
63.987675,-29.010576,153,3
29.093018,-46.64143,154,1
28.95911,-46.690468,154,2
8.255642,-1.801092,154,3
21.243328,-42.85303,155,1
21.386793,-42.100075,155,2
21.378021,-42.098324,155,3
39.24206,2.2963521,156,1
50.5812,-12.703889,156,2
50.623585,-12.718067,156,3
33.308903,-59.490223,157,1
33.31944,-59.49914,157,2
33.32813,-59.5065,157,3
6.411663,-36.731216,158,1
6.4514356,-36.787266,158,2
6.4434943,-36.777596,158,3
41.45576,10.236325,159,1
41.344074,10.260809,159,2
4.999259,34.523857,159,3
2.2458768,4.584343,160,1
2.2313924,4.5961823,160,2
-6.0319324,45.821617,160,3
44.709126,-24.392948,161,1
44.765614,-24.289255,161,2
44.789715,-24.255262,161,3
-36.816635,34.64854,162,1
-36.819096,34.684643,162,2
-4.406674,50.236477,162,3
8.966884,-35.67951,163,1
8.948918,-35.645412,163,2
8.9418335,-35.634853,163,3
-13.472591,-84.94101,164,1
-13.506983,-84.90169,164,2
-13.510392,-84.89872,164,3
6.64253,-17.357338,165,1
6.63915,-17.374569,165,2
-3.8944845,51.149414,165,3
-48.790512,-70.35846,166,1
-48.78457,-70.35224,166,2
-48.786743,-70.35485,166,3
19.058266,20.370668,167,1
40.570736,-13.37824,167,2
19.253773,20.028406,167,3
61.0021,13.095661,168,1
60.919544,13.316997,168,2
60.892464,13.388598,168,3
-61.04899,29.4384,169,1
-71.264885,44.791763,169,2
-71.22807,44.48882,169,3
-39.845215,-5.153469,170,1
-39.79033,-5.194799,170,2
-3.8910096,17.99125,170,3
-5.0032377,-12.889051,171,1
-5.0316606,-12.845756,171,2
-7.433332,32.522205,171,3
43.099945,-72.17395,172,1
43.131886,-72.10892,172,2
43.12134,-72.117516,172,3
15.454846,-19.768377,173,1
15.463247,-19.675093,173,2
6.909605,39.84383,173,3
-2.9874146,-79.14554,174,1
-3.034976,-79.12648,174,2
-3.0568237,-79.1091,174,3
41.721825,-74.52823,175,1
41.62163,-74.83561,175,2
41.637474,-74.72131,175,3
22.925648,-39.715836,176,1
22.917831,-39.71643,176,2
22.902971,-39.692924,176,3
-16.161098,-24.004082,177,1
-16.556927,-23.959272,177,2
-16.286,-23.96468,177,3
81.71692,-17.722755,178,1
81.7096,-17.73199,178,2
81.71054,-17.732914,178,3
-62.44935,-9.3007145,179,1
-62.90932,-9.423437,179,2
-62.983376,-9.4366865,179,3
-23.37806,-30.11567,180,1
-23.342094,-30.096846,180,2
-14.442669,-16.126024,180,3
-32.100693,28.008545,181,1
-32.184414,27.979057,181,2
-13.466887,45.485638,181,3
-54.156624,37.7005,182,1
-37.096233,15.204238,182,2
-14.836454,37.78181,182,3
10.224823,34.318718,183,1
10.247844,34.318863,183,2
9.953231,34.384426,183,3
54.88329,-63.301247,184,1
54.912575,-63.269432,184,2
54.920044,-63.25676,184,3
-20.782137,-26.6934,185,1
-20.78651,-26.691141,185,2
20.2774,25.986532,185,3
-61.34463,26.260141,186,1
-57.332832,12.600137,186,2
-30.777235,59.396107,186,3
-60.123817,23.266632,187,1
-49.33694,15.301756,187,2
-48.597256,15.542472,187,3
-62.092247,21.004574,188,1
-55.06026,7.9986353,188,2
-17.325123,41.367928,188,3
-43.477562,-7.4284744,189,1
-43.533863,-7.4588017,189,2
-1.1741321,38.288322,189,3
-27.770277,-46.096985,190,1
-27.796635,-46.187653,190,2
-27.78092,-46.15896,190,3
-28.572021,-26.637312,191,1
-28.564785,-26.643076,191,2
-37.98018,3.8486629,191,3
-10.998486,24.932907,192,1
-41.873207,-23.602701,192,2
-11.164,24.85973,192,3
60.314175,-19.934292,193,1
60.31,-19.966173,193,2
60.272537,-19.91004,193,3
-6.4646616,-73.79726,194,1
-6.172754,-73.69033,194,2
-6.103185,-73.6855,194,3
69.56394,-64.69193,195,1
69.569984,-64.62726,195,2
69.568085,-64.64209,195,3
-55.176502,65.70843,196,1
-66.70147,55.541485,196,2
-38.280876,69.00112,196,3
-5.666265,-66.48541,197,1
-5.650103,-66.533066,197,2
-5.664087,-66.541626,197,3
-27.877918,-4.5916286,198,1
-27.958055,-4.7437615,198,2
-27.712078,-4.478689,198,3
-8.548974,19.440517,199,1
-8.51477,19.20738,199,2
-8.425029,19.449629,199,3
35.187763,-69.51148,200,1
35.17867,-69.50148,200,2
35.182056,-69.50457,200,3
9.075504,-73.83417,201,1
9.058849,-73.81491,201,2
9.061819,-73.82485,201,3
9.487949,6.178638,202,1
9.560394,6.1959524,202,2
9.502134,6.1814713,202,3
19.653816,8.449395,203,1
42.58634,-46.481236,203,2
42.581635,-46.473457,203,3
25.038507,-21.468681,204,1
25.033314,-21.450302,204,2
19.908663,4.2422595,204,3
-5.09081,-36.2882,205,1
-5.105315,-36.287777,205,2
5.023638,27.340845,205,3
57.312614,-60.117607,206,1
57.29457,-60.046207,206,2
57.302727,-60.050156,206,3
61.538166,-6.057804,207,1
61.56255,-6.0644503,207,2
61.54578,-6.06266,207,3
4.424466,-50.192345,208,1
4.4580603,-50.171875,208,2
4.844664,-24.060446,208,3
39.250385,11.356955,209,1
39.285282,11.337087,209,2
38.64699,11.541679,209,3
6.8092184,34.992134,210,1
7.0277057,34.782066,210,2
6.5524435,35.21902,210,3
59.082527,-68.72699,211,1
58.426144,-68.19021,211,2
59.055916,-68.70947,211,3
-72.34708,26.430777,212,1
-69.28082,48.536934,212,2
-69.683266,46.339085,212,3
-27.517448,-48.89663,213,1
-26.655981,-48.809914,213,2
20.813656,-3.9298444,213,3
-50.97844,-24.341831,214,1
-50.970997,-24.33335,214,2
-50.97028,-24.339685,214,3
72.547264,-37.444187,215,1
72.548546,-37.445877,215,2
72.55023,-37.442646,215,3
-44.86148,41.15809,216,1
-44.030476,41.17351,216,2
-19.24567,57.27671,216,3
41.446136,-76.45852,217,1
41.453102,-75.94254,217,2
41.446026,-76.29103,217,3
-43.072105,29.135536,218,1
-49.756393,-1.2176335,218,2
-4.864327,21.72031,218,3
-36.18638,36.3288,219,1
-36.768208,36.2554,219,2
-10.432846,47.136566,219,3
-74.24008,-27.914566,220,1
-74.26221,-27.912003,220,2
-74.28654,-27.909567,220,3
1.4192111,47.83016,221,1
11.864364,24.995163,221,2
1.3685622,47.630535,221,3
22.597057,-63.289757,222,1
22.613647,-63.297462,222,2
22.603579,-63.30023,222,3
-54.93306,35.457775,223,1
-55.719364,46.90288,223,2
-35.75703,56.571835,223,3
-13.740817,40.363056,224,1
7.6479273,66.74698,224,2
7.603637,66.71042,224,3
32.591553,-88.127266,225,1
32.59629,-88.11435,225,2
32.594036,-88.105064,225,3
-47.682243,-16.049526,226,1
-47.648308,-15.978841,226,2
-38.21877,34.709953,226,3
-24.524822,15.550816,227,1
-24.958073,15.389745,227,2
-5.09274,43.213985,227,3
47.23574,8.463618,228,1
47.263542,8.482871,228,2
47.25082,8.50889,228,3
53.761387,-36.52825,229,1
53.761906,-36.542072,229,2
53.76226,-36.534233,229,3
-1.553448,11.067036,230,1
-1.4408653,11.052709,230,2
-1.4228897,11.083297,230,3
-64.42578,22.617678,231,1
-64.3677,21.843937,231,2
-10.073212,33.88993,231,3
57.835518,-63.387,232,1
57.850822,-63.3719,232,2
57.84206,-63.36599,232,3
-58.728813,30.69948,233,1
-53.013622,14.112063,233,2
-23.024689,45.61425,233,3
22.545176,42.93261,234,1
70.15887,-20.949287,234,2
70.15681,-20.95633,234,3
-50.412193,-40.837494,235,1
-50.40953,-40.84595,235,2
-50.408558,-40.84853,235,3
-14.497834,-56.802135,236,1
-14.445939,-56.8794,236,2
-13.99039,-56.214977,236,3
-20.665709,29.532095,237,1
-20.789137,29.349478,237,2
-20.630564,29.599924,237,3
-64.82066,-15.325337,238,1
9.190982,-56.75516,238,2
9.190217,-56.75351,238,3
49.51935,-66.700485,239,1
49.525913,-66.70085,239,2
49.52515,-66.699265,239,3
-5.1263413,7.001032,240,1
-5.156044,6.9480352,240,2
-5.108987,7.0404778,240,3
-15.98345,29.476236,241,1
0.4276717,1.1521791,241,2
-16.022709,29.619843,241,3
4.625517,6.080985,242,1
38.066437,-20.753801,242,2
38.044212,-20.728241,242,3
-51.18892,33.430733,243,1
-25.27118,51.741673,243,2
-25.061733,51.714447,243,3
63.450905,11.619417,244,1
63.45006,11.600785,244,2
63.450535,11.621687,244,3
0.7577947,33.70219,245,1
14.806004,18.392288,245,2
0.7347375,33.86611,245,3
-52.77816,61.021294,246,1
-40.48426,55.728394,246,2
-12.604409,50.513042,246,3
11.663897,32.405617,247,1
11.875766,32.2303,247,2
11.59553,32.47364,247,3
0.030752916,-4.3789444,248,1
0.061324224,-4.429185,248,2
-3.1055284,34.48099,248,3
-3.4914052,16.7782,249,1
-3.6840363,16.496153,249,2
-3.5201893,16.593203,249,3
-52.423573,72.82422,250,1
-64.05677,52.60515,250,2
-37.078804,57.776936,250,3
67.16613,13.103026,251,1
67.15544,13.102067,251,2
67.15428,13.103706,251,3
13.097261,-82.346886,252,1
13.106346,-82.34139,252,2
13.104587,-82.34119,252,3
20.833094,-86.792404,253,1
20.832705,-86.788895,253,2
20.832443,-86.7835,253,3
10.679059,-37.42424,254,1
10.699958,-37.36114,254,2
10.695933,-37.327957,254,3
64.2216,-23.969805,255,1
64.22661,-23.97417,255,2
54.736393,-6.824182,255,3
2.4176433,-36.191593,256,1
2.4103482,-36.2482,256,2
2.4892793,-35.9673,256,3
-39.85318,-7.867593,257,1
-39.815098,-7.8410883,257,2
-12.746698,33.412346,257,3
23.911434,-31.362553,258,1
23.907175,-31.409454,258,2
23.9096,-31.320257,258,3
-41.37121,17.54146,259,1
-41.453297,17.439108,259,2
-41.361534,17.529837,259,3
-17.344963,-62.352634,260,1
-17.338535,-62.360355,260,2
-17.346642,-62.351864,260,3
42.39578,63.364956,261,1
42.456074,63.389317,261,2
42.400143,63.368332,261,3
41.27151,2.3041737,262,1
13.6001425,37.27819,262,2
-3.8660245,41.312286,262,3
39.605965,-31.506102,263,1
39.44385,-31.376867,263,2
39.435658,-31.361498,263,3
-57.77983,32.60816,264,1
-28.565762,7.724526,264,2
-1.7134256,50.474617,264,3
-40.623787,20.306704,265,1
-40.638462,20.314533,265,2
-9.912158,49.44136,265,3
17.491125,-11.497649,266,1
17.4846,-11.50905,266,2
-2.1986709,41.786793,266,3
30.373646,-12.022573,267,1
41.425198,-26.974802,267,2
41.436424,-26.963144,267,3
22.523468,57.109703,268,1
22.599873,57.23858,268,2
22.5136,57.065933,268,3
24.821201,4.963528,269,1
24.921186,4.868153,269,2
24.818792,4.9623995,269,3
22.450317,5.6519985,270,1
22.49541,5.4747148,270,2
22.447685,5.698223,270,3
8.945575,-52.662125,271,1
8.950777,-52.551594,271,2
8.955798,-52.51365,271,3
4.6377153,-4.090661,272,1
4.692128,-4.0521264,272,2
4.7330503,-4.031654,272,3
10.468622,-21.292038,273,1
10.532214,-21.251043,273,2
2.8911304,43.73198,273,3
35.50405,-7.7906337,274,1
39.35519,-14.608744,274,2
39.350933,-14.600423,274,3
-17.973408,-15.128408,275,1
-16.842657,-15.300413,275,2
-16.646774,-15.199114,275,3
21.415281,-60.624645,276,1
21.437252,-60.630867,276,2
21.451374,-60.6188,276,3
47.02879,-0.08367154,277,1
47.042904,-0.104319885,277,2
47.039448,-0.08033197,277,3
-29.62858,30.52171,278,1
-29.68416,30.69192,278,2
-16.92579,39.156807,278,3
2.2723806,34.893494,279,1
2.3640597,34.636986,279,2
2.2467694,35.051804,279,3
-20.048906,2.0979643,280,1
-20.052887,2.0883927,280,2
-2.159733,54.541367,280,3
53.903904,-18.968855,281,1
53.952293,-19.22514,281,2
53.831795,-18.990086,281,3
28.334087,-38.29038,282,1
28.335928,-38.267094,282,2
32.082554,-1.5645609,282,3
27.75463,47.039967,283,1
27.643408,47.093754,283,2
27.22783,47.35864,283,3
-56.448723,-38.037144,284,1
-56.371964,-38.031944,284,2
-56.254448,-38.018154,284,3
-44.42643,16.574911,285,1
-56.8151,12.177223,285,2
-44.55518,16.465946,285,3
-49.441406,-49.624622,286,1
-49.418797,-49.707535,286,2
-49.39373,-49.845196,286,3
-25.778788,3.933331,287,1
-25.81489,4.051528,287,2
24.045101,29.655222,287,3
-68.14767,20.172337,288,1
-68.25028,20.190964,288,2
-29.193592,28.381695,288,3
-26.45741,11.860232,289,1
-39.02602,-5.579581,289,2
-26.451519,11.857639,289,3
-49.646885,28.936758,290,1
-49.592857,28.928583,290,2
-0.76246196,42.991257,290,3
-68.61888,32.173164,291,1
-57.95922,42.11532,291,2
-57.63916,41.817734,291,3
-36.250317,-58.075157,292,1
-36.258152,-58.04796,292,2
-36.25777,-58.0508,292,3
-34.28755,-11.511072,293,1
-34.69777,-11.598864,293,2
-18.538689,5.9252777,293,3
58.380142,-32.46449,294,1
58.385796,-32.475163,294,2
58.38007,-32.47366,294,3
46.15177,5.9370923,295,1
46.150402,5.947189,295,2
46.168022,6.030383,295,3
29.61611,-34.820312,296,1
29.628374,-34.817963,296,2
29.64283,-34.819813,296,3
58.27451,15.770383,297,1
58.291706,15.774553,297,2
58.285767,15.773279,297,3
29.332815,0.5191672,298,1
29.339073,0.48122126,298,2
29.403564,0.49626124,298,3
-14.555819,-37.697273,299,1
-14.553541,-37.69814,299,2
32.6692,5.194034,299,3
-16.20601,26.805468,300,1
-16.214376,26.796087,300,2
11.196823,54.1795,300,3
-48.18337,64.78223,301,1
-62.819332,57.53372,301,2
-23.585276,55.08885,301,3
-43.28379,-19.687891,302,1
-43.294327,-19.651314,302,2
37.518085,52.135033,302,3
-38.682575,-48.147236,303,1
-38.665382,-48.168293,303,2
-38.662815,-48.170277,303,3
-34.636875,-22.298737,304,1
-34.635143,-22.311817,304,2
-46.60415,-0.72252,304,3
72.575066,23.432304,305,1
72.57892,23.436464,305,2
32.078545,36.070293,305,3
-56.235622,36.996998,306,1
